,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
4514,2020-02-05,35.503587,-119.272606,62.625,Percent relative humidity,1 HOUR
4515,2020-02-06,35.503587,-119.272606,60.541667,Percent relative humidity,1 HOUR
4516,2020-02-07,35.503587,-119.272606,69.208333,Percent relative humidity,1 HOUR
4517,2020-02-08,35.503587,-119.272606,72.083333,Percent relative humidity,1 HOUR
4518,2020-02-09,35.503587,-119.272606,72.25,Percent relative humidity,1 HOUR
4519,2020-02-13,35.503587,-119.272606,60.0,Percent relative humidity,1 HOUR
4520,2020-02-10,35.503587,-119.272606,67.541667,Percent relative humidity,1 HOUR
4521,2020-02-11,35.503587,-119.272606,58.583333,Percent relative humidity,1 HOUR
4522,2020-02-12,35.503587,-119.272606,57.583333,Percent relative humidity,1 HOUR
4523,2020-02-14,35.503587,-119.272606,75.416667,Percent relative humidity,1 HOUR
4524,2020-02-15,35.503587,-119.272606,75.458333,Percent relative humidity,1 HOUR
4525,2020-02-16,35.503587,-119.272606,70.708333,Percent relative humidity,1 HOUR
4526,2020-02-17,35.503587,-119.272606,72.916667,Percent relative humidity,1 HOUR
4527,2020-02-18,35.503587,-119.272606,66.916667,Percent relative humidity,1 HOUR
4528,2020-02-19,35.503587,-119.272606,65.958333,Percent relative humidity,1 HOUR
4529,2020-02-20,35.503587,-119.272606,62.041667,Percent relative humidity,1 HOUR
4530,2020-02-21,35.503587,-119.272606,61.375,Percent relative humidity,1 HOUR
4531,2020-02-22,35.503587,-119.272606,78.333333,Percent relative humidity,1 HOUR
4532,2020-02-23,35.503587,-119.272606,83.125,Percent relative humidity,1 HOUR
4533,2020-02-24,35.503587,-119.272606,81.125,Percent relative humidity,1 HOUR
4534,2020-02-25,35.503587,-119.272606,75.666667,Percent relative humidity,1 HOUR
4535,2020-02-26,35.503587,-119.272606,58.583333,Percent relative humidity,1 HOUR
4536,2020-02-27,35.503587,-119.272606,59.208333,Percent relative humidity,1 HOUR
4537,2020-02-28,35.503587,-119.272606,55.083333,Percent relative humidity,1 HOUR
4538,2020-02-29,35.503587,-119.272606,52.75,Percent relative humidity,1 HOUR
4539,2020-01-01,34.276316,-118.683685,45.666667,Percent relative humidity,1 HOUR
4540,2020-01-02,34.276316,-118.683685,33.291667,Percent relative humidity,1 HOUR
4541,2020-01-03,34.276316,-118.683685,41.458333,Percent relative humidity,1 HOUR
4542,2020-01-04,34.276316,-118.683685,54.0,Percent relative humidity,1 HOUR
4543,2020-01-05,34.276316,-118.683685,40.416667,Percent relative humidity,1 HOUR
4544,2020-01-06,34.276316,-118.683685,16.583333,Percent relative humidity,1 HOUR
4545,2020-01-07,34.276316,-118.683685,23.291667,Percent relative humidity,1 HOUR
4546,2020-01-08,34.276316,-118.683685,59.583333,Percent relative humidity,1 HOUR
4547,2020-01-09,34.276316,-118.683685,59.166667,Percent relative humidity,1 HOUR
4548,2020-01-10,34.276316,-118.683685,49.375,Percent relative humidity,1 HOUR
4549,2020-01-11,34.276316,-118.683685,64.708333,Percent relative humidity,1 HOUR
4550,2020-01-12,34.276316,-118.683685,63.166667,Percent relative humidity,1 HOUR
4551,2020-01-13,34.276316,-118.683685,72.208333,Percent relative humidity,1 HOUR
4552,2020-01-14,34.276316,-118.683685,76.52381,Percent relative humidity,1 HOUR
4553,2020-01-15,34.276316,-118.683685,73.130435,Percent relative humidity,1 HOUR
4554,2020-01-16,34.276316,-118.683685,75.416667,Percent relative humidity,1 HOUR
4555,2020-01-17,34.276316,-118.683685,60.541667,Percent relative humidity,1 HOUR
4556,2020-01-18,34.276316,-118.683685,29.5,Percent relative humidity,1 HOUR
4557,2020-01-19,34.276316,-118.683685,18.291667,Percent relative humidity,1 HOUR
4558,2020-01-20,34.276316,-118.683685,40.0,Percent relative humidity,1 HOUR
4559,2020-01-21,34.276316,-118.683685,74.5,Percent relative humidity,1 HOUR
4560,2020-01-22,34.276316,-118.683685,66.875,Percent relative humidity,1 HOUR
4561,2020-01-23,34.276316,-118.683685,46.826087,Percent relative humidity,1 HOUR
4562,2020-01-24,34.276316,-118.683685,43.791667,Percent relative humidity,1 HOUR
4563,2020-01-25,34.276316,-118.683685,42.208333,Percent relative humidity,1 HOUR
4564,2020-01-26,34.276316,-118.683685,75.041667,Percent relative humidity,1 HOUR
4565,2020-01-30,34.276316,-118.683685,20.652174,Percent relative humidity,1 HOUR
4566,2020-01-27,34.276316,-118.683685,32.25,Percent relative humidity,1 HOUR
4567,2020-01-28,34.276316,-118.683685,23.583333,Percent relative humidity,1 HOUR
4568,2020-01-29,34.276316,-118.683685,29.958333,Percent relative humidity,1 HOUR
4569,2020-01-31,34.276316,-118.683685,20.083333,Percent relative humidity,1 HOUR
4570,2020-01-05,37.98178,-120.378551,78.595833,Percent relative humidity,1 HOUR
4571,2020-01-01,37.98178,-120.378551,79.85,Percent relative humidity,1 HOUR
4572,2020-01-02,37.98178,-120.378551,84.083333,Percent relative humidity,1 HOUR
4573,2020-01-03,37.98178,-120.378551,74.391667,Percent relative humidity,1 HOUR
4574,2020-01-04,37.98178,-120.378551,73.1625,Percent relative humidity,1 HOUR
4575,2020-01-06,37.98178,-120.378551,83.95,Percent relative humidity,1 HOUR
4576,2020-01-07,37.98178,-120.378551,75.770833,Percent relative humidity,1 HOUR
4577,2020-01-08,37.98178,-120.378551,89.856522,Percent relative humidity,1 HOUR
4578,2020-01-09,37.98178,-120.378551,92.104167,Percent relative humidity,1 HOUR
4579,2020-01-10,37.98178,-120.378551,86.066667,Percent relative humidity,1 HOUR
4580,2020-01-11,37.98178,-120.378551,86.6125,Percent relative humidity,1 HOUR
4581,2020-01-12,37.98178,-120.378551,87.720833,Percent relative humidity,1 HOUR
4582,2020-01-13,37.98178,-120.378551,76.575,Percent relative humidity,1 HOUR
4583,2020-01-14,37.98178,-120.378551,83.704167,Percent relative humidity,1 HOUR
4584,2020-01-15,37.98178,-120.378551,84.258333,Percent relative humidity,1 HOUR
4585,2020-01-16,37.98178,-120.378551,85.366667,Percent relative humidity,1 HOUR
4586,2020-01-17,37.98178,-120.378551,80.895833,Percent relative humidity,1 HOUR
4587,2020-01-18,37.98178,-120.378551,82.275,Percent relative humidity,1 HOUR
4588,2020-01-19,37.98178,-120.378551,76.225,Percent relative humidity,1 HOUR
4589,2020-01-20,37.98178,-120.378551,51.2,Percent relative humidity,1 HOUR
4590,2020-01-21,37.98178,-120.378551,70.545833,Percent relative humidity,1 HOUR
4591,2020-01-22,37.98178,-120.378551,85.5,Percent relative humidity,1 HOUR
4592,2020-01-23,37.98178,-120.378551,84.720833,Percent relative humidity,1 HOUR
4593,2020-01-24,37.98178,-120.378551,79.779167,Percent relative humidity,1 HOUR
4594,2020-01-25,37.98178,-120.378551,85.270833,Percent relative humidity,1 HOUR
4595,2020-01-26,37.98178,-120.378551,91.258333,Percent relative humidity,1 HOUR
4596,2020-01-27,37.98178,-120.378551,81.5125,Percent relative humidity,1 HOUR
4597,2020-01-28,37.98178,-120.378551,79.3625,Percent relative humidity,1 HOUR
4598,2020-01-29,37.98178,-120.378551,72.3375,Percent relative humidity,1 HOUR
4599,2020-01-30,37.98178,-120.378551,83.858333,Percent relative humidity,1 HOUR
4600,2020-01-31,37.98178,-120.378551,80.395833,Percent relative humidity,1 HOUR
4601,2020-02-01,37.98178,-120.378551,70.8,Percent relative humidity,1 HOUR
4602,2020-02-02,37.98178,-120.378551,77.75,Percent relative humidity,1 HOUR
4603,2020-02-03,37.98178,-120.378551,30.3,Percent relative humidity,1 HOUR
4604,2020-02-04,37.98178,-120.378551,55.8,Percent relative humidity,1 HOUR
4605,2020-02-05,37.98178,-120.378551,62.925,Percent relative humidity,1 HOUR
4606,2020-02-06,37.98178,-120.378551,68.141667,Percent relative humidity,1 HOUR
4607,2020-02-07,37.98178,-120.378551,67.279167,Percent relative humidity,1 HOUR
4608,2020-02-08,37.98178,-120.378551,73.333333,Percent relative humidity,1 HOUR
4609,2020-02-09,37.98178,-120.378551,34.65,Percent relative humidity,1 HOUR
4610,2020-02-10,37.98178,-120.378551,48.779167,Percent relative humidity,1 HOUR
4611,2020-02-11,37.98178,-120.378551,66.183333,Percent relative humidity,1 HOUR
4612,2020-02-12,37.98178,-120.378551,60.2,Percent relative humidity,1 HOUR
4613,2020-02-13,37.98178,-120.378551,61.783333,Percent relative humidity,1 HOUR
4614,2020-02-14,37.98178,-120.378551,64.675,Percent relative humidity,1 HOUR
4615,2020-02-15,37.98178,-120.378551,69.9625,Percent relative humidity,1 HOUR
4616,2020-02-16,37.98178,-120.378551,64.620833,Percent relative humidity,1 HOUR
4617,2020-02-17,37.98178,-120.378551,63.979167,Percent relative humidity,1 HOUR
4618,2020-02-18,37.98178,-120.378551,69.458333,Percent relative humidity,1 HOUR
4619,2020-02-19,37.98178,-120.378551,67.404167,Percent relative humidity,1 HOUR
4620,2020-02-20,37.98178,-120.378551,54.504167,Percent relative humidity,1 HOUR
4621,2020-02-21,37.98178,-120.378551,45.741667,Percent relative humidity,1 HOUR
4622,2020-02-22,37.98178,-120.378551,54.316667,Percent relative humidity,1 HOUR
4623,2020-02-23,37.98178,-120.378551,80.591667,Percent relative humidity,1 HOUR
4624,2020-02-24,37.98178,-120.378551,65.4,Percent relative humidity,1 HOUR
4625,2020-02-25,37.98178,-120.378551,66.0,Percent relative humidity,1 HOUR
4626,2020-02-26,37.98178,-120.378551,53.65,Percent relative humidity,1 HOUR
4627,2020-02-27,37.98178,-120.378551,51.85,Percent relative humidity,1 HOUR
4628,2020-02-28,37.98178,-120.378551,45.795833,Percent relative humidity,1 HOUR
4629,2020-02-29,37.98178,-120.378551,48.408333,Percent relative humidity,1 HOUR
4630,2020-03-01,37.98178,-120.378551,68.908333,Percent relative humidity,1 HOUR
4631,2020-03-02,37.98178,-120.378551,43.195833,Percent relative humidity,1 HOUR
4632,2020-03-03,37.98178,-120.378551,58.120833,Percent relative humidity,1 HOUR
4633,2020-03-04,37.98178,-120.378551,55.358333,Percent relative humidity,1 HOUR
4634,2020-03-05,37.98178,-120.378551,55.954167,Percent relative humidity,1 HOUR
4635,2020-03-06,37.98178,-120.378551,62.433333,Percent relative humidity,1 HOUR
4636,2020-03-07,37.98178,-120.378551,83.341667,Percent relative humidity,1 HOUR
4637,2020-03-08,37.98178,-120.378551,80.216667,Percent relative humidity,1 HOUR
4638,2020-03-09,37.98178,-120.378551,65.9375,Percent relative humidity,1 HOUR
4639,2020-03-10,37.98178,-120.378551,62.991667,Percent relative humidity,1 HOUR
4640,2020-03-11,37.98178,-120.378551,68.429167,Percent relative humidity,1 HOUR
4641,2020-03-12,37.98178,-120.378551,70.541667,Percent relative humidity,1 HOUR
4642,2020-03-13,37.98178,-120.378551,72.6875,Percent relative humidity,1 HOUR
4643,2020-03-14,37.98178,-120.378551,91.820833,Percent relative humidity,1 HOUR
4644,2020-03-15,37.98178,-120.378551,93.8875,Percent relative humidity,1 HOUR
4645,2020-03-16,37.98178,-120.378551,95.525,Percent relative humidity,1 HOUR
4646,2020-03-17,37.98178,-120.378551,83.5375,Percent relative humidity,1 HOUR
4647,2020-03-18,37.98178,-120.378551,71.554167,Percent relative humidity,1 HOUR
4648,2020-03-19,37.98178,-120.378551,81.441667,Percent relative humidity,1 HOUR
4649,2020-03-20,37.98178,-120.378551,72.666667,Percent relative humidity,1 HOUR
4650,2020-03-21,37.98178,-120.378551,73.3625,Percent relative humidity,1 HOUR
4651,2020-03-22,37.98178,-120.378551,69.375,Percent relative humidity,1 HOUR
4652,2020-03-23,37.98178,-120.378551,89.295833,Percent relative humidity,1 HOUR
4653,2020-03-24,37.98178,-120.378551,83.833333,Percent relative humidity,1 HOUR
4654,2020-03-25,37.98178,-120.378551,84.508333,Percent relative humidity,1 HOUR
4655,2020-03-26,37.98178,-120.378551,79.8625,Percent relative humidity,1 HOUR
4656,2020-03-27,37.98178,-120.378551,70.875,Percent relative humidity,1 HOUR
4657,2020-03-28,37.98178,-120.378551,81.604167,Percent relative humidity,1 HOUR
4658,2020-03-29,37.98178,-120.378551,79.2,Percent relative humidity,1 HOUR
4659,2020-03-30,37.98178,-120.378551,74.233333,Percent relative humidity,1 HOUR
4660,2020-03-31,37.98178,-120.378551,72.283333,Percent relative humidity,1 HOUR
4661,2020-04-01,37.98178,-120.378551,70.5125,Percent relative humidity,1 HOUR
4662,2020-04-02,37.98178,-120.378551,49.875,Percent relative humidity,1 HOUR
4663,2020-04-03,37.98178,-120.378551,54.4875,Percent relative humidity,1 HOUR
4664,2020-04-04,37.98178,-120.378551,66.775,Percent relative humidity,1 HOUR
4665,2020-04-05,37.98178,-120.378551,89.425,Percent relative humidity,1 HOUR
4666,2020-04-06,37.98178,-120.378551,91.683333,Percent relative humidity,1 HOUR
4667,2020-04-07,37.98178,-120.378551,74.633333,Percent relative humidity,1 HOUR
4668,2020-04-08,37.98178,-120.378551,76.854167,Percent relative humidity,1 HOUR
4669,2020-04-09,37.98178,-120.378551,85.4625,Percent relative humidity,1 HOUR
4670,2020-04-10,37.98178,-120.378551,76.620833,Percent relative humidity,1 HOUR
4671,2020-04-11,37.98178,-120.378551,80.708333,Percent relative humidity,1 HOUR
4672,2020-04-12,37.98178,-120.378551,80.3,Percent relative humidity,1 HOUR
4673,2020-04-13,37.98178,-120.378551,62.820833,Percent relative humidity,1 HOUR
4674,2020-04-14,37.98178,-120.378551,38.5625,Percent relative humidity,1 HOUR
4675,2020-04-15,37.98178,-120.378551,52.033333,Percent relative humidity,1 HOUR
4676,2020-04-16,37.98178,-120.378551,58.508333,Percent relative humidity,1 HOUR
4677,2020-04-17,37.98178,-120.378551,73.458333,Percent relative humidity,1 HOUR
4678,2020-04-18,37.98178,-120.378551,81.283333,Percent relative humidity,1 HOUR
4679,2020-04-19,37.98178,-120.378551,74.933333,Percent relative humidity,1 HOUR
4680,2020-04-20,37.98178,-120.378551,73.2875,Percent relative humidity,1 HOUR
4681,2020-04-21,37.98178,-120.378551,73.145833,Percent relative humidity,1 HOUR
4682,2020-04-22,37.98178,-120.378551,64.8125,Percent relative humidity,1 HOUR
4683,2020-04-23,37.98178,-120.378551,50.329167,Percent relative humidity,1 HOUR
4684,2020-04-24,37.98178,-120.378551,48.6625,Percent relative humidity,1 HOUR
4685,2020-04-25,37.98178,-120.378551,49.358333,Percent relative humidity,1 HOUR
4686,2020-04-26,37.98178,-120.378551,55.170833,Percent relative humidity,1 HOUR
4687,2020-04-27,37.98178,-120.378551,56.7375,Percent relative humidity,1 HOUR
4688,2020-04-28,37.98178,-120.378551,61.283333,Percent relative humidity,1 HOUR
4689,2020-04-29,37.98178,-120.378551,64.225,Percent relative humidity,1 HOUR
4690,2020-04-30,37.98178,-120.378551,53.129167,Percent relative humidity,1 HOUR
4691,2020-05-01,37.98178,-120.378551,48.395833,Percent relative humidity,1 HOUR
4692,2020-05-02,37.98178,-120.378551,63.645833,Percent relative humidity,1 HOUR
4693,2020-05-03,37.98178,-120.378551,63.170833,Percent relative humidity,1 HOUR
4694,2020-05-04,37.98178,-120.378551,41.958333,Percent relative humidity,1 HOUR
4695,2020-05-05,37.98178,-120.378551,44.3125,Percent relative humidity,1 HOUR
4696,2020-05-06,37.98178,-120.378551,48.275,Percent relative humidity,1 HOUR
4697,2020-05-07,37.98178,-120.378551,48.329167,Percent relative humidity,1 HOUR
4698,2020-05-08,37.98178,-120.378551,49.691667,Percent relative humidity,1 HOUR
4699,2020-05-09,37.98178,-120.378551,43.945833,Percent relative humidity,1 HOUR
4700,2020-05-10,37.98178,-120.378551,46.291667,Percent relative humidity,1 HOUR
4701,2020-05-11,37.98178,-120.378551,47.045833,Percent relative humidity,1 HOUR
4702,2020-05-12,37.98178,-120.378551,69.858333,Percent relative humidity,1 HOUR
4703,2020-05-13,37.98178,-120.378551,64.3875,Percent relative humidity,1 HOUR
4704,2020-05-14,37.98178,-120.378551,67.683333,Percent relative humidity,1 HOUR
4705,2020-05-15,37.98178,-120.378551,62.441667,Percent relative humidity,1 HOUR
4706,2020-05-16,37.98178,-120.378551,57.220833,Percent relative humidity,1 HOUR
4707,2020-05-20,37.98178,-120.378551,68.583333,Percent relative humidity,1 HOUR
4708,2020-05-17,37.98178,-120.378551,74.366667,Percent relative humidity,1 HOUR
4709,2020-05-18,37.98178,-120.378551,86.875,Percent relative humidity,1 HOUR
4710,2020-05-19,37.98178,-120.378551,82.541667,Percent relative humidity,1 HOUR
4711,2020-05-21,37.98178,-120.378551,60.145833,Percent relative humidity,1 HOUR
4712,2020-05-22,37.98178,-120.378551,52.741667,Percent relative humidity,1 HOUR
4713,2020-05-23,37.98178,-120.378551,42.4125,Percent relative humidity,1 HOUR
4714,2020-05-24,37.98178,-120.378551,45.916667,Percent relative humidity,1 HOUR
4715,2020-05-25,37.98178,-120.378551,50.8,Percent relative humidity,1 HOUR
4716,2020-05-26,37.98178,-120.378551,50.504167,Percent relative humidity,1 HOUR
4717,2020-05-27,37.98178,-120.378551,50.4625,Percent relative humidity,1 HOUR
4718,2020-05-28,37.98178,-120.378551,40.2,Percent relative humidity,1 HOUR
4719,2020-05-29,37.98178,-120.378551,53.7875,Percent relative humidity,1 HOUR
4720,2020-05-30,37.98178,-120.378551,66.7625,Percent relative humidity,1 HOUR
4721,2020-05-31,37.98178,-120.378551,70.85,Percent relative humidity,1 HOUR
4722,2020-02-01,34.276316,-118.683685,25.166667,Percent relative humidity,1 HOUR
4723,2020-02-02,34.276316,-118.683685,44.875,Percent relative humidity,1 HOUR
4724,2020-02-03,34.276316,-118.683685,27.833333,Percent relative humidity,1 HOUR
4725,2020-02-04,34.276316,-118.683685,12.952381,Percent relative humidity,1 HOUR
4726,2020-02-05,34.276316,-118.683685,26.125,Percent relative humidity,1 HOUR
4727,2020-02-06,34.276316,-118.683685,57.35,Percent relative humidity,1 HOUR
4728,2020-02-07,34.276316,-118.683685,60.125,Percent relative humidity,1 HOUR
4729,2020-02-08,34.276316,-118.683685,68.916667,Percent relative humidity,1 HOUR
4730,2020-02-09,34.276316,-118.683685,56.166667,Percent relative humidity,1 HOUR
4731,2020-02-10,34.276316,-118.683685,20.125,Percent relative humidity,1 HOUR
4732,2020-02-11,34.276316,-118.683685,27.25,Percent relative humidity,1 HOUR
4733,2020-02-12,34.276316,-118.683685,50.083333,Percent relative humidity,1 HOUR
4734,2020-02-13,34.276316,-118.683685,57.375,Percent relative humidity,1 HOUR
4735,2020-02-14,34.276316,-118.683685,59.208333,Percent relative humidity,1 HOUR
4736,2020-02-18,34.276316,-118.683685,64.545455,Percent relative humidity,1 HOUR
4737,2020-02-19,34.276316,-118.683685,69.083333,Percent relative humidity,1 HOUR
4738,2020-02-20,34.276316,-118.683685,47.166667,Percent relative humidity,1 HOUR
4739,2020-02-21,34.276316,-118.683685,42.916667,Percent relative humidity,1 HOUR
4740,2020-02-22,34.276316,-118.683685,70.916667,Percent relative humidity,1 HOUR
4741,2020-02-23,34.276316,-118.683685,72.291667,Percent relative humidity,1 HOUR
4742,2020-02-24,34.276316,-118.683685,57.625,Percent relative humidity,1 HOUR
4743,2020-02-25,34.276316,-118.683685,12.166667,Percent relative humidity,1 HOUR
4744,2020-02-26,34.276316,-118.683685,11.0,Percent relative humidity,1 HOUR
4745,2020-02-27,34.276316,-118.683685,15.916667,Percent relative humidity,1 HOUR
4746,2020-02-28,34.276316,-118.683685,19.625,Percent relative humidity,1 HOUR
4747,2020-02-29,34.276316,-118.683685,48.916667,Percent relative humidity,1 HOUR
4748,2020-03-01,34.276316,-118.683685,68.375,Percent relative humidity,1 HOUR
4749,2020-03-02,34.276316,-118.683685,30.791667,Percent relative humidity,1 HOUR
4750,2020-03-03,34.276316,-118.683685,24.625,Percent relative humidity,1 HOUR
4751,2020-03-04,34.276316,-118.683685,52.416667,Percent relative humidity,1 HOUR
4752,2020-03-05,34.276316,-118.683685,66.791667,Percent relative humidity,1 HOUR
4753,2020-03-06,34.276316,-118.683685,64.291667,Percent relative humidity,1 HOUR
4754,2020-03-07,34.276316,-118.683685,71.666667,Percent relative humidity,1 HOUR
4755,2020-03-08,34.276316,-118.683685,65.125,Percent relative humidity,1 HOUR
4756,2020-03-09,34.276316,-118.683685,56.541667,Percent relative humidity,1 HOUR
4757,2020-03-10,34.276316,-118.683685,82.625,Percent relative humidity,1 HOUR
4758,2020-03-11,34.276316,-118.683685,72.75,Percent relative humidity,1 HOUR
4759,2020-03-12,34.276316,-118.683685,79.375,Percent relative humidity,1 HOUR
4760,2020-03-13,34.276316,-118.683685,84.708333,Percent relative humidity,1 HOUR
4761,2020-03-14,34.276316,-118.683685,81.708333,Percent relative humidity,1 HOUR
4762,2020-03-15,34.276316,-118.683685,72.875,Percent relative humidity,1 HOUR
4763,2020-03-16,34.276316,-118.683685,80.416667,Percent relative humidity,1 HOUR
4764,2020-03-17,34.276316,-118.683685,78.958333,Percent relative humidity,1 HOUR
4765,2020-03-18,34.276316,-118.683685,60.958333,Percent relative humidity,1 HOUR
4766,2020-03-19,34.276316,-118.683685,72.083333,Percent relative humidity,1 HOUR
4767,2020-03-20,34.276316,-118.683685,70.833333,Percent relative humidity,1 HOUR
4768,2020-03-21,34.276316,-118.683685,70.791667,Percent relative humidity,1 HOUR
4769,2020-03-22,34.276316,-118.683685,73.291667,Percent relative humidity,1 HOUR
4770,2020-03-23,34.276316,-118.683685,74.375,Percent relative humidity,1 HOUR
4771,2020-03-24,34.276316,-118.683685,74.125,Percent relative humidity,1 HOUR
4772,2020-03-25,34.276316,-118.683685,66.0,Percent relative humidity,1 HOUR
4773,2020-03-26,34.276316,-118.683685,61.208333,Percent relative humidity,1 HOUR
4774,2020-03-27,34.276316,-118.683685,55.208333,Percent relative humidity,1 HOUR
4775,2020-03-28,34.276316,-118.683685,63.625,Percent relative humidity,1 HOUR
4776,2020-03-29,34.276316,-118.683685,69.875,Percent relative humidity,1 HOUR
4777,2020-03-30,34.276316,-118.683685,59.25,Percent relative humidity,1 HOUR
4778,2020-03-31,34.276316,-118.683685,50.458333,Percent relative humidity,1 HOUR
4779,2020-04-04,34.276316,-118.683685,69.416667,Percent relative humidity,1 HOUR
4780,2020-04-01,34.276316,-118.683685,61.041667,Percent relative humidity,1 HOUR
4781,2020-04-02,34.276316,-118.683685,63.875,Percent relative humidity,1 HOUR
4782,2020-04-03,34.276316,-118.683685,55.958333,Percent relative humidity,1 HOUR
4783,2020-04-05,34.276316,-118.683685,71.041667,Percent relative humidity,1 HOUR
4784,2020-04-06,34.276316,-118.683685,76.625,Percent relative humidity,1 HOUR
4785,2020-04-07,34.276316,-118.683685,76.625,Percent relative humidity,1 HOUR
4786,2020-04-08,34.276316,-118.683685,73.5,Percent relative humidity,1 HOUR
4787,2020-04-09,34.276316,-118.683685,82.708333,Percent relative humidity,1 HOUR
4788,2020-04-10,34.276316,-118.683685,70.916667,Percent relative humidity,1 HOUR
4789,2020-04-11,34.276316,-118.683685,64.25,Percent relative humidity,1 HOUR
4790,2020-04-12,34.276316,-118.683685,80.166667,Percent relative humidity,1 HOUR
4791,2020-04-13,34.276316,-118.683685,75.5,Percent relative humidity,1 HOUR
4792,2020-04-14,34.276316,-118.683685,43.833333,Percent relative humidity,1 HOUR
4793,2020-04-15,34.276316,-118.683685,39.916667,Percent relative humidity,1 HOUR
4794,2020-04-16,34.276316,-118.683685,49.526316,Percent relative humidity,1 HOUR
4795,2020-04-17,34.276316,-118.683685,67.565217,Percent relative humidity,1 HOUR
4796,2020-04-18,34.276316,-118.683685,70.5,Percent relative humidity,1 HOUR
4797,2020-04-19,34.276316,-118.683685,69.166667,Percent relative humidity,1 HOUR
4798,2020-04-20,34.276316,-118.683685,73.416667,Percent relative humidity,1 HOUR
4799,2020-04-21,34.276316,-118.683685,57.5,Percent relative humidity,1 HOUR
4800,2020-04-22,34.276316,-118.683685,38.416667,Percent relative humidity,1 HOUR
4801,2020-04-23,34.276316,-118.683685,26.25,Percent relative humidity,1 HOUR
4802,2020-04-24,34.276316,-118.683685,27.416667,Percent relative humidity,1 HOUR
4803,2020-04-25,34.276316,-118.683685,34.041667,Percent relative humidity,1 HOUR
4804,2020-04-26,34.276316,-118.683685,45.375,Percent relative humidity,1 HOUR
4805,2020-04-27,34.276316,-118.683685,52.583333,Percent relative humidity,1 HOUR
4806,2020-04-28,34.276316,-118.683685,49.4,Percent relative humidity,1 HOUR
4807,2020-04-29,34.276316,-118.683685,64.631579,Percent relative humidity,1 HOUR
4808,2020-04-30,34.276316,-118.683685,65.25,Percent relative humidity,1 HOUR
4809,2020-05-01,34.276316,-118.683685,53.333333,Percent relative humidity,1 HOUR
4810,2020-05-02,34.276316,-118.683685,52.833333,Percent relative humidity,1 HOUR
4811,2020-05-03,34.276316,-118.683685,59.25,Percent relative humidity,1 HOUR
4812,2020-05-04,34.276316,-118.683685,38.375,Percent relative humidity,1 HOUR
4813,2020-05-05,34.276316,-118.683685,29.25,Percent relative humidity,1 HOUR
4814,2020-05-06,34.276316,-118.683685,19.875,Percent relative humidity,1 HOUR
4815,2020-05-07,34.276316,-118.683685,25.666667,Percent relative humidity,1 HOUR
4816,2020-05-08,34.276316,-118.683685,45.291667,Percent relative humidity,1 HOUR
4817,2020-05-09,34.276316,-118.683685,64.625,Percent relative humidity,1 HOUR
4818,2020-05-10,34.276316,-118.683685,77.375,Percent relative humidity,1 HOUR
4819,2020-05-11,34.276316,-118.683685,67.666667,Percent relative humidity,1 HOUR
4820,2020-05-12,34.276316,-118.683685,68.708333,Percent relative humidity,1 HOUR
4821,2020-05-13,34.276316,-118.683685,58.458333,Percent relative humidity,1 HOUR
4822,2020-05-14,34.276316,-118.683685,54.416667,Percent relative humidity,1 HOUR
4823,2020-05-15,34.276316,-118.683685,48.666667,Percent relative humidity,1 HOUR
4824,2020-05-16,34.276316,-118.683685,47.708333,Percent relative humidity,1 HOUR
4825,2020-05-20,34.276316,-118.683685,56.583333,Percent relative humidity,1 HOUR
4826,2020-05-17,34.276316,-118.683685,62.333333,Percent relative humidity,1 HOUR
4827,2020-05-18,34.276316,-118.683685,72.708333,Percent relative humidity,1 HOUR
4828,2020-05-19,34.276316,-118.683685,63.458333,Percent relative humidity,1 HOUR
4829,2020-05-21,34.276316,-118.683685,36.0,Percent relative humidity,1 HOUR
4830,2020-05-22,34.276316,-118.683685,58.833333,Percent relative humidity,1 HOUR
4831,2020-05-23,34.276316,-118.683685,61.416667,Percent relative humidity,1 HOUR
4832,2020-05-24,34.276316,-118.683685,56.75,Percent relative humidity,1 HOUR
4833,2020-05-25,34.276316,-118.683685,46.416667,Percent relative humidity,1 HOUR
4834,2020-05-26,34.276316,-118.683685,41.625,Percent relative humidity,1 HOUR
4835,2020-05-27,34.276316,-118.683685,51.083333,Percent relative humidity,1 HOUR
4836,2020-05-28,34.276316,-118.683685,66.5,Percent relative humidity,1 HOUR
4837,2020-05-29,34.276316,-118.683685,76.25,Percent relative humidity,1 HOUR
4838,2020-05-30,34.276316,-118.683685,68.708333,Percent relative humidity,1 HOUR
4839,2020-05-31,34.276316,-118.683685,64.875,Percent relative humidity,1 HOUR
4840,2020-06-01,34.276316,-118.683685,52.166667,Percent relative humidity,1 HOUR
4841,2020-06-02,34.276316,-118.683685,51.166667,Percent relative humidity,1 HOUR
4842,2020-06-03,34.276316,-118.683685,38.291667,Percent relative humidity,1 HOUR
4843,2020-06-04,34.276316,-118.683685,58.875,Percent relative humidity,1 HOUR
4844,2020-06-05,34.276316,-118.683685,69.916667,Percent relative humidity,1 HOUR
4845,2020-06-06,34.276316,-118.683685,67.333333,Percent relative humidity,1 HOUR
4846,2020-06-07,34.276316,-118.683685,44.458333,Percent relative humidity,1 HOUR
4847,2020-06-08,34.276316,-118.683685,21.083333,Percent relative humidity,1 HOUR
