,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
8698,2018-11-08,34.427775,-119.691218,74.629167,Percent relative humidity,1 HOUR
8699,2018-11-09,34.427775,-119.691218,39.291667,Percent relative humidity,1 HOUR
8700,2018-11-10,34.427775,-119.691218,57.4625,Percent relative humidity,1 HOUR
8701,2018-11-11,34.427775,-119.691218,58.9,Percent relative humidity,1 HOUR
8702,2018-11-12,34.427775,-119.691218,38.025,Percent relative humidity,1 HOUR
8703,2018-11-13,34.427775,-119.691218,38.695833,Percent relative humidity,1 HOUR
8704,2018-11-14,34.427775,-119.691218,41.616667,Percent relative humidity,1 HOUR
8705,2018-11-15,34.427775,-119.691218,41.316667,Percent relative humidity,1 HOUR
8706,2018-11-16,34.427775,-119.691218,71.795833,Percent relative humidity,1 HOUR
8707,2018-11-17,34.427775,-119.691218,84.858333,Percent relative humidity,1 HOUR
8708,2018-11-18,34.427775,-119.691218,81.220833,Percent relative humidity,1 HOUR
8709,2018-11-19,34.427775,-119.691218,86.529167,Percent relative humidity,1 HOUR
8710,2018-11-20,34.427775,-119.691218,76.045833,Percent relative humidity,1 HOUR
8711,2018-11-21,34.427775,-119.691218,83.395833,Percent relative humidity,1 HOUR
8712,2018-11-22,34.427775,-119.691218,77.045833,Percent relative humidity,1 HOUR
8713,2018-11-23,34.427775,-119.691218,71.395833,Percent relative humidity,1 HOUR
8714,2018-11-24,34.427775,-119.691218,63.725,Percent relative humidity,1 HOUR
8715,2018-11-25,34.427775,-119.691218,84.908333,Percent relative humidity,1 HOUR
8716,2018-11-26,34.427775,-119.691218,65.883333,Percent relative humidity,1 HOUR
8717,2018-11-27,34.427775,-119.691218,76.829167,Percent relative humidity,1 HOUR
8718,2018-11-28,34.427775,-119.691218,91.620833,Percent relative humidity,1 HOUR
8719,2018-11-29,34.427775,-119.691218,87.220833,Percent relative humidity,1 HOUR
8720,2018-11-30,34.427775,-119.691218,58.483333,Percent relative humidity,1 HOUR
8721,2018-12-01,34.427775,-119.691218,58.108333,Percent relative humidity,1 HOUR
8722,2018-12-02,34.427775,-119.691218,52.858333,Percent relative humidity,1 HOUR
8723,2018-12-03,34.427775,-119.691218,55.291667,Percent relative humidity,1 HOUR
8724,2018-12-04,34.427775,-119.691218,63.975,Percent relative humidity,1 HOUR
8725,2018-12-05,34.427775,-119.691218,64.341667,Percent relative humidity,1 HOUR
8726,2018-12-06,34.427775,-119.691218,81.8125,Percent relative humidity,1 HOUR
8727,2018-12-07,34.427775,-119.691218,85.120833,Percent relative humidity,1 HOUR
8728,2018-12-08,34.427775,-119.691218,75.7875,Percent relative humidity,1 HOUR
8729,2018-12-09,34.427775,-119.691218,72.6375,Percent relative humidity,1 HOUR
8730,2018-12-10,34.427775,-119.691218,80.595833,Percent relative humidity,1 HOUR
8731,2018-12-11,34.427775,-119.691218,71.991667,Percent relative humidity,1 HOUR
8732,2018-12-12,34.427775,-119.691218,83.7875,Percent relative humidity,1 HOUR
8733,2018-12-13,34.427775,-119.691218,68.275,Percent relative humidity,1 HOUR
8734,2018-12-14,34.427775,-119.691218,65.970833,Percent relative humidity,1 HOUR
8735,2018-12-15,34.427775,-119.691218,80.779167,Percent relative humidity,1 HOUR
8736,2018-12-16,34.427775,-119.691218,85.254167,Percent relative humidity,1 HOUR
8737,2018-12-17,34.427775,-119.691218,89.283333,Percent relative humidity,1 HOUR
8738,2018-12-18,34.427775,-119.691218,87.0125,Percent relative humidity,1 HOUR
8739,2018-12-19,34.427775,-119.691218,77.75,Percent relative humidity,1 HOUR
8740,2018-12-20,34.427775,-119.691218,77.016667,Percent relative humidity,1 HOUR
8741,2018-12-21,34.427775,-119.691218,84.079167,Percent relative humidity,1 HOUR
8742,2018-12-22,34.427775,-119.691218,88.5375,Percent relative humidity,1 HOUR
8743,2018-12-23,34.427775,-119.691218,92.2375,Percent relative humidity,1 HOUR
8744,2018-12-24,34.427775,-119.691218,78.55,Percent relative humidity,1 HOUR
8745,2018-12-25,34.427775,-119.691218,55.583333,Percent relative humidity,1 HOUR
8746,2018-12-26,34.427775,-119.691218,60.679167,Percent relative humidity,1 HOUR
8747,2018-12-27,34.427775,-119.691218,51.304167,Percent relative humidity,1 HOUR
8748,2018-12-28,34.427775,-119.691218,40.5375,Percent relative humidity,1 HOUR
8749,2018-12-29,34.427775,-119.691218,64.620833,Percent relative humidity,1 HOUR
8750,2018-12-30,34.427775,-119.691218,68.870833,Percent relative humidity,1 HOUR
8751,2018-12-31,34.427775,-119.691218,64.416667,Percent relative humidity,1 HOUR
8752,2018-05-01,38.944979,-119.970609,60.770833,Percent relative humidity,1 HOUR
8753,2018-05-02,38.944979,-119.970609,54.058333,Percent relative humidity,1 HOUR
8754,2018-05-03,38.944979,-119.970609,64.825,Percent relative humidity,1 HOUR
8755,2018-05-04,38.944979,-119.970609,67.104167,Percent relative humidity,1 HOUR
8756,2018-05-05,38.944979,-119.970609,62.454167,Percent relative humidity,1 HOUR
8757,2018-05-06,38.944979,-119.970609,42.633333,Percent relative humidity,1 HOUR
8758,2018-05-07,38.944979,-119.970609,47.4125,Percent relative humidity,1 HOUR
8759,2018-05-08,38.944979,-119.970609,53.208333,Percent relative humidity,1 HOUR
8760,2018-05-09,38.944979,-119.970609,43.758333,Percent relative humidity,1 HOUR
8761,2018-05-10,38.944979,-119.970609,52.425,Percent relative humidity,1 HOUR
8762,2018-05-11,38.944979,-119.970609,51.133333,Percent relative humidity,1 HOUR
8763,2018-05-12,38.944979,-119.970609,67.625,Percent relative humidity,1 HOUR
8764,2018-05-13,38.944979,-119.970609,73.970833,Percent relative humidity,1 HOUR
8765,2018-05-14,38.944979,-119.970609,68.708333,Percent relative humidity,1 HOUR
8766,2018-05-15,38.944979,-119.970609,73.683333,Percent relative humidity,1 HOUR
8767,2018-05-16,38.944979,-119.970609,91.291667,Percent relative humidity,1 HOUR
8768,2018-05-17,38.944979,-119.970609,75.154167,Percent relative humidity,1 HOUR
8769,2018-05-18,38.944979,-119.970609,78.233333,Percent relative humidity,1 HOUR
8770,2018-05-19,38.944979,-119.970609,70.766667,Percent relative humidity,1 HOUR
8771,2018-05-20,38.944979,-119.970609,62.720833,Percent relative humidity,1 HOUR
8772,2018-05-21,38.944979,-119.970609,76.966667,Percent relative humidity,1 HOUR
8773,2018-05-22,38.944979,-119.970609,77.995833,Percent relative humidity,1 HOUR
8774,2018-05-23,38.944979,-119.970609,76.179167,Percent relative humidity,1 HOUR
8775,2018-05-24,38.944979,-119.970609,86.091667,Percent relative humidity,1 HOUR
8776,2018-05-25,38.944979,-119.970609,83.720833,Percent relative humidity,1 HOUR
8777,2018-05-26,38.944979,-119.970609,78.958333,Percent relative humidity,1 HOUR
8778,2018-05-27,38.944979,-119.970609,67.933333,Percent relative humidity,1 HOUR
8779,2018-05-28,38.944979,-119.970609,66.741667,Percent relative humidity,1 HOUR
8780,2018-05-29,38.944979,-119.970609,60.191667,Percent relative humidity,1 HOUR
8781,2018-05-30,38.944979,-119.970609,43.858333,Percent relative humidity,1 HOUR
8782,2018-05-31,38.944979,-119.970609,40.125,Percent relative humidity,1 HOUR
8783,2018-06-01,38.944979,-119.970609,52.733333,Percent relative humidity,1 HOUR
8784,2018-06-02,38.944979,-119.970609,50.795833,Percent relative humidity,1 HOUR
8785,2018-06-03,38.944979,-119.970609,49.516667,Percent relative humidity,1 HOUR
8786,2018-06-04,38.944979,-119.970609,34.045833,Percent relative humidity,1 HOUR
8787,2018-06-05,38.944979,-119.970609,38.933333,Percent relative humidity,1 HOUR
8788,2018-06-06,38.944979,-119.970609,53.375,Percent relative humidity,1 HOUR
8789,2018-06-07,38.944979,-119.970609,47.475,Percent relative humidity,1 HOUR
8790,2018-06-08,38.944979,-119.970609,46.483333,Percent relative humidity,1 HOUR
8791,2018-06-09,38.944979,-119.970609,47.004167,Percent relative humidity,1 HOUR
8792,2018-06-10,38.944979,-119.970609,46.2125,Percent relative humidity,1 HOUR
8793,2018-06-11,38.944979,-119.970609,51.795833,Percent relative humidity,1 HOUR
8794,2018-06-12,38.944979,-119.970609,52.6375,Percent relative humidity,1 HOUR
8795,2018-06-13,38.944979,-119.970609,51.1375,Percent relative humidity,1 HOUR
8796,2018-06-14,38.944979,-119.970609,42.079167,Percent relative humidity,1 HOUR
8797,2018-06-15,38.944979,-119.970609,34.404167,Percent relative humidity,1 HOUR
8798,2018-06-16,38.944979,-119.970609,43.2,Percent relative humidity,1 HOUR
8799,2018-06-17,38.944979,-119.970609,56.883333,Percent relative humidity,1 HOUR
8800,2018-06-18,38.944979,-119.970609,58.429167,Percent relative humidity,1 HOUR
8801,2018-06-19,38.944979,-119.970609,60.604167,Percent relative humidity,1 HOUR
8802,2018-06-20,38.944979,-119.970609,50.329167,Percent relative humidity,1 HOUR
8803,2018-06-21,38.944979,-119.970609,43.466667,Percent relative humidity,1 HOUR
8804,2018-06-22,38.944979,-119.970609,46.6,Percent relative humidity,1 HOUR
8805,2018-06-23,38.944979,-119.970609,47.858333,Percent relative humidity,1 HOUR
8806,2018-06-24,38.944979,-119.970609,45.7125,Percent relative humidity,1 HOUR
8807,2018-06-25,38.944979,-119.970609,44.441667,Percent relative humidity,1 HOUR
8808,2018-06-26,38.944979,-119.970609,35.845833,Percent relative humidity,1 HOUR
8809,2018-06-27,38.944979,-119.970609,34.966667,Percent relative humidity,1 HOUR
8810,2018-06-28,38.944979,-119.970609,34.895833,Percent relative humidity,1 HOUR
8811,2018-06-29,38.944979,-119.970609,54.7125,Percent relative humidity,1 HOUR
8812,2018-06-30,38.944979,-119.970609,47.129167,Percent relative humidity,1 HOUR
8813,2018-07-01,38.944979,-119.970609,46.4625,Percent relative humidity,1 HOUR
8814,2018-07-02,38.944979,-119.970609,46.770833,Percent relative humidity,1 HOUR
8815,2018-07-03,38.944979,-119.970609,51.888889,Percent relative humidity,1 HOUR
8816,2018-07-18,38.944979,-119.970609,43.983333,Percent relative humidity,1 HOUR
8817,2018-07-19,38.944979,-119.970609,47.65,Percent relative humidity,1 HOUR
8818,2018-07-20,38.944979,-119.970609,52.3625,Percent relative humidity,1 HOUR
8819,2018-07-21,38.944979,-119.970609,59.491667,Percent relative humidity,1 HOUR
8820,2018-07-22,38.944979,-119.970609,72.754167,Percent relative humidity,1 HOUR
8821,2018-07-23,38.944979,-119.970609,76.920833,Percent relative humidity,1 HOUR
8822,2018-07-24,38.944979,-119.970609,63.620833,Percent relative humidity,1 HOUR
8823,2018-07-25,38.944979,-119.970609,53.8625,Percent relative humidity,1 HOUR
8824,2018-07-26,38.944979,-119.970609,53.920833,Percent relative humidity,1 HOUR
8825,2018-07-27,38.944979,-119.970609,45.041667,Percent relative humidity,1 HOUR
8826,2018-07-28,38.944979,-119.970609,41.545833,Percent relative humidity,1 HOUR
8827,2018-07-29,38.944979,-119.970609,46.920833,Percent relative humidity,1 HOUR
8828,2018-07-30,38.944979,-119.970609,44.916667,Percent relative humidity,1 HOUR
8829,2018-07-31,38.944979,-119.970609,49.525,Percent relative humidity,1 HOUR
8830,2018-08-01,38.944979,-119.970609,43.175,Percent relative humidity,1 HOUR
8831,2018-08-02,38.944979,-119.970609,30.241667,Percent relative humidity,1 HOUR
8832,2018-08-03,38.944979,-119.970609,22.325,Percent relative humidity,1 HOUR
8833,2018-08-04,38.944979,-119.970609,27.7,Percent relative humidity,1 HOUR
8834,2018-08-05,38.944979,-119.970609,35.225,Percent relative humidity,1 HOUR
8835,2018-08-06,38.944979,-119.970609,43.654167,Percent relative humidity,1 HOUR
8836,2018-08-07,38.944979,-119.970609,44.975,Percent relative humidity,1 HOUR
8837,2018-08-08,38.944979,-119.970609,46.658333,Percent relative humidity,1 HOUR
8838,2018-08-09,38.944979,-119.970609,42.008333,Percent relative humidity,1 HOUR
8839,2018-08-10,38.944979,-119.970609,42.079167,Percent relative humidity,1 HOUR
8840,2018-08-11,38.944979,-119.970609,41.108333,Percent relative humidity,1 HOUR
8841,2018-08-12,38.944979,-119.970609,40.904167,Percent relative humidity,1 HOUR
8842,2018-08-13,38.944979,-119.970609,43.775,Percent relative humidity,1 HOUR
8843,2018-08-14,38.944979,-119.970609,47.05,Percent relative humidity,1 HOUR
8844,2018-08-15,38.944979,-119.970609,44.354167,Percent relative humidity,1 HOUR
8845,2018-08-16,38.944979,-119.970609,44.958333,Percent relative humidity,1 HOUR
8846,2018-08-20,38.944979,-119.970609,31.770833,Percent relative humidity,1 HOUR
8847,2018-08-17,38.944979,-119.970609,46.208333,Percent relative humidity,1 HOUR
8848,2018-08-18,38.944979,-119.970609,44.183333,Percent relative humidity,1 HOUR
8849,2018-08-19,38.944979,-119.970609,38.629167,Percent relative humidity,1 HOUR
8850,2018-08-21,38.944979,-119.970609,36.1,Percent relative humidity,1 HOUR
8851,2018-08-22,38.944979,-119.970609,41.6,Percent relative humidity,1 HOUR
8852,2018-08-23,38.944979,-119.970609,41.654167,Percent relative humidity,1 HOUR
8853,2018-08-24,38.944979,-119.970609,25.283333,Percent relative humidity,1 HOUR
8854,2018-08-25,38.944979,-119.970609,33.033333,Percent relative humidity,1 HOUR
8855,2018-08-26,38.944979,-119.970609,28.933333,Percent relative humidity,1 HOUR
8856,2018-08-27,38.944979,-119.970609,31.466667,Percent relative humidity,1 HOUR
8857,2018-08-28,38.944979,-119.970609,52.095833,Percent relative humidity,1 HOUR
8858,2018-08-29,38.944979,-119.970609,48.333333,Percent relative humidity,1 HOUR
8859,2018-08-30,38.944979,-119.970609,34.116667,Percent relative humidity,1 HOUR
8860,2018-08-31,38.944979,-119.970609,39.645833,Percent relative humidity,1 HOUR
8861,2018-01-05,37.950741,-121.268523,89.158333,Percent relative humidity,1 HOUR
8862,2018-01-01,37.950741,-121.268523,75.5125,Percent relative humidity,1 HOUR
8863,2018-01-02,37.950741,-121.268523,75.183333,Percent relative humidity,1 HOUR
8864,2018-01-03,37.950741,-121.268523,84.683333,Percent relative humidity,1 HOUR
8865,2018-01-04,37.950741,-121.268523,84.520833,Percent relative humidity,1 HOUR
8866,2018-01-06,37.950741,-121.268523,82.875,Percent relative humidity,1 HOUR
8867,2018-01-07,37.950741,-121.268523,93.75,Percent relative humidity,1 HOUR
8868,2018-01-08,37.950741,-121.268523,98.604167,Percent relative humidity,1 HOUR
8869,2018-01-09,37.950741,-121.268523,97.194444,Percent relative humidity,1 HOUR
8870,2018-01-10,37.950741,-121.268523,78.4625,Percent relative humidity,1 HOUR
8871,2018-01-11,37.950741,-121.268523,83.370833,Percent relative humidity,1 HOUR
8872,2018-01-12,37.950741,-121.268523,96.327778,Percent relative humidity,1 HOUR
8873,2018-01-13,37.950741,-121.268523,90.2375,Percent relative humidity,1 HOUR
8874,2018-01-14,37.950741,-121.268523,88.4625,Percent relative humidity,1 HOUR
8875,2018-01-15,37.950741,-121.268523,95.957143,Percent relative humidity,1 HOUR
8876,2018-01-16,37.950741,-121.268523,95.705,Percent relative humidity,1 HOUR
8877,2018-01-17,37.950741,-121.268523,94.833333,Percent relative humidity,1 HOUR
8878,2018-01-18,37.950741,-121.268523,91.529167,Percent relative humidity,1 HOUR
8879,2018-09-01,38.944979,-119.970609,48.258333,Percent relative humidity,1 HOUR
8880,2018-09-02,38.944979,-119.970609,41.566667,Percent relative humidity,1 HOUR
8881,2018-09-03,38.944979,-119.970609,44.066667,Percent relative humidity,1 HOUR
8882,2018-09-04,38.944979,-119.970609,42.220833,Percent relative humidity,1 HOUR
8883,2018-09-05,38.944979,-119.970609,46.916667,Percent relative humidity,1 HOUR
8884,2018-09-06,38.944979,-119.970609,44.079167,Percent relative humidity,1 HOUR
8885,2018-09-07,38.944979,-119.970609,42.029167,Percent relative humidity,1 HOUR
8886,2018-09-08,38.944979,-119.970609,29.1125,Percent relative humidity,1 HOUR
8887,2018-09-09,38.944979,-119.970609,33.7875,Percent relative humidity,1 HOUR
8888,2018-09-10,38.944979,-119.970609,31.729167,Percent relative humidity,1 HOUR
8889,2018-09-11,38.944979,-119.970609,20.329167,Percent relative humidity,1 HOUR
8890,2018-09-12,38.944979,-119.970609,19.858333,Percent relative humidity,1 HOUR
8891,2018-09-13,38.944979,-119.970609,27.545833,Percent relative humidity,1 HOUR
8892,2018-09-14,38.944979,-119.970609,31.595833,Percent relative humidity,1 HOUR
8893,2018-09-15,38.944979,-119.970609,39.8875,Percent relative humidity,1 HOUR
8894,2018-09-16,38.944979,-119.970609,35.758333,Percent relative humidity,1 HOUR
8895,2018-09-17,38.944979,-119.970609,42.604167,Percent relative humidity,1 HOUR
8896,2018-09-18,38.944979,-119.970609,40.570833,Percent relative humidity,1 HOUR
8897,2018-09-19,38.944979,-119.970609,39.104167,Percent relative humidity,1 HOUR
8898,2018-09-20,38.944979,-119.970609,47.4125,Percent relative humidity,1 HOUR
8899,2018-09-21,38.944979,-119.970609,44.8,Percent relative humidity,1 HOUR
8900,2018-09-22,38.944979,-119.970609,32.825,Percent relative humidity,1 HOUR
8901,2018-09-23,38.944979,-119.970609,30.233333,Percent relative humidity,1 HOUR
8902,2018-09-24,38.944979,-119.970609,37.375,Percent relative humidity,1 HOUR
8903,2018-09-29,38.944979,-119.970609,41.504167,Percent relative humidity,1 HOUR
8904,2018-09-25,38.944979,-119.970609,37.295833,Percent relative humidity,1 HOUR
8905,2018-09-26,38.944979,-119.970609,44.708333,Percent relative humidity,1 HOUR
8906,2018-09-27,38.944979,-119.970609,43.5625,Percent relative humidity,1 HOUR
8907,2018-09-28,38.944979,-119.970609,45.308333,Percent relative humidity,1 HOUR
8908,2018-09-30,38.944979,-119.970609,36.629167,Percent relative humidity,1 HOUR
8909,2018-10-04,38.944979,-119.970609,81.491667,Percent relative humidity,1 HOUR
8910,2018-10-01,38.944979,-119.970609,31.770833,Percent relative humidity,1 HOUR
8911,2018-10-02,38.944979,-119.970609,52.070833,Percent relative humidity,1 HOUR
8912,2018-10-03,38.944979,-119.970609,83.95,Percent relative humidity,1 HOUR
8913,2018-10-05,38.944979,-119.970609,67.225,Percent relative humidity,1 HOUR
8914,2018-10-06,38.944979,-119.970609,67.866667,Percent relative humidity,1 HOUR
8915,2018-10-07,38.944979,-119.970609,56.270833,Percent relative humidity,1 HOUR
8916,2018-10-08,38.944979,-119.970609,51.095833,Percent relative humidity,1 HOUR
8917,2018-10-09,38.944979,-119.970609,57.766667,Percent relative humidity,1 HOUR
8918,2018-10-10,38.944979,-119.970609,71.625,Percent relative humidity,1 HOUR
8919,2018-10-11,38.944979,-119.970609,62.35,Percent relative humidity,1 HOUR
8920,2018-10-12,38.944979,-119.970609,54.858333,Percent relative humidity,1 HOUR
8921,2018-10-13,38.944979,-119.970609,50.475,Percent relative humidity,1 HOUR
8922,2018-10-14,38.944979,-119.970609,41.25,Percent relative humidity,1 HOUR
8923,2018-10-15,38.944979,-119.970609,32.054167,Percent relative humidity,1 HOUR
8924,2018-10-16,38.944979,-119.970609,30.008333,Percent relative humidity,1 HOUR
8925,2018-10-17,38.944979,-119.970609,47.804167,Percent relative humidity,1 HOUR
8926,2018-10-18,38.944979,-119.970609,49.541667,Percent relative humidity,1 HOUR
8927,2018-10-19,38.944979,-119.970609,41.3,Percent relative humidity,1 HOUR
8928,2018-10-20,38.944979,-119.970609,47.808333,Percent relative humidity,1 HOUR
