,created_at,0.3um/dl,0.5um/dl,1.0um/dl,2.5um/dl,5.0um/dl,10.0um/dl,PM1.0_CF_1_ug/m3,PM10.0_CF_1_ug/m3
68,2020-06-28 00:00:00+00:00,,,,,,,,
69,2020-06-29 00:00:00+00:00,,,,,,,,
70,2020-06-30 00:00:00+00:00,,,,,,,,
71,2020-07-01 00:00:00+00:00,,,,,,,,
72,2020-07-02 00:00:00+00:00,,,,,,,,
73,2020-07-03 00:00:00+00:00,,,,,,,,
74,2020-07-04 00:00:00+00:00,,,,,,,,
75,2020-07-05 00:00:00+00:00,,,,,,,,
76,2020-07-06 00:00:00+00:00,,,,,,,,
77,2020-07-07 00:00:00+00:00,,,,,,,,
78,2020-07-08 00:00:00+00:00,,,,,,,,
79,2020-07-09 00:00:00+00:00,,,,,,,,
80,2020-07-10 00:00:00+00:00,,,,,,,,
81,2020-07-11 00:00:00+00:00,,,,,,,,
82,2020-07-12 00:00:00+00:00,,,,,,,,
83,2020-07-13 00:00:00+00:00,,,,,,,,
84,2020-07-14 00:00:00+00:00,,,,,,,,
85,2020-07-15 00:00:00+00:00,,,,,,,,
86,2020-07-16 00:00:00+00:00,,,,,,,,
87,2020-07-17 00:00:00+00:00,,,,,,,,
88,2020-07-18 00:00:00+00:00,,,,,,,,
89,2020-07-19 00:00:00+00:00,,,,,,,,
90,2020-07-20 00:00:00+00:00,,,,,,,,
91,2020-07-21 00:00:00+00:00,,,,,,,,
92,2020-07-22 00:00:00+00:00,,,,,,,,
93,2020-07-23 00:00:00+00:00,,,,,,,,
94,2020-07-24 00:00:00+00:00,,,,,,,,
95,2020-07-25 00:00:00+00:00,,,,,,,,
96,2020-07-26 00:00:00+00:00,,,,,,,,
97,2020-07-27 00:00:00+00:00,,,,,,,,
98,2020-07-28 00:00:00+00:00,,,,,,,,
99,2020-07-29 00:00:00+00:00,,,,,,,,
100,2020-07-30 00:00:00+00:00,,,,,,,,
101,2020-07-31 00:00:00+00:00,,,,,,,,
102,2020-08-01 00:00:00+00:00,,,,,,,,
103,2020-08-02 00:00:00+00:00,,,,,,,,
104,2020-08-03 00:00:00+00:00,,,,,,,,
105,2020-08-04 00:00:00+00:00,,,,,,,,
106,2020-08-05 00:00:00+00:00,,,,,,,,
107,2020-08-06 00:00:00+00:00,,,,,,,,
108,2020-08-07 00:00:00+00:00,,,,,,,,
109,2020-08-08 00:00:00+00:00,,,,,,,,
110,2020-08-09 00:00:00+00:00,,,,,,,,
111,2020-08-10 00:00:00+00:00,,,,,,,,
112,2020-08-11 00:00:00+00:00,,,,,,,,
113,2020-08-12 00:00:00+00:00,,,,,,,,
114,2020-08-13 00:00:00+00:00,,,,,,,,
115,2020-08-14 00:00:00+00:00,,,,,,,,
116,2020-08-15 00:00:00+00:00,,,,,,,,
117,2020-08-16 00:00:00+00:00,,,,,,,,
118,2020-08-17 00:00:00+00:00,,,,,,,,
119,2020-08-18 00:00:00+00:00,,,,,,,,
120,2020-08-19 00:00:00+00:00,,,,,,,,
121,2020-08-20 00:00:00+00:00,,,,,,,,
122,2020-08-21 00:00:00+00:00,,,,,,,,
123,2020-08-22 00:00:00+00:00,,,,,,,,
124,2020-08-23 00:00:00+00:00,,,,,,,,
125,2020-08-24 00:00:00+00:00,,,,,,,,
126,2020-08-25 00:00:00+00:00,,,,,,,,
127,2020-08-26 00:00:00+00:00,,,,,,,,
128,2020-08-27 00:00:00+00:00,,,,,,,,
129,2020-08-28 00:00:00+00:00,,,,,,,,
130,2020-08-29 00:00:00+00:00,,,,,,,,
131,2020-08-30 00:00:00+00:00,,,,,,,,
132,2020-08-31 00:00:00+00:00,,,,,,,,
133,2020-09-01 00:00:00+00:00,5721.95,1621.69,355.53,33.69,6.71,1.59,26.1,52.5
134,2020-09-02 00:00:00+00:00,2496.88,706.17,152.17,14.68,3.2,0.84,13.39,25.93
135,2020-09-03 00:00:00+00:00,2291.12,650.85,143.28,13.17,2.82,0.75,12.16,23.48
136,2020-09-04 00:00:00+00:00,2869.06,817.86,186.68,17.53,3.63,0.91,14.77,29.39
137,2020-09-05 00:00:00+00:00,4118.16,1172.76,263.54,23.46,4.54,1.07,20.19,38.92
138,2020-09-06 00:00:00+00:00,10785.71,3121.87,804.48,83.06,16.58,3.61,42.17,87.64
139,2020-09-07 00:00:00+00:00,10617.85,3053.6,719.94,65.68,12.14,2.53,41.61,80.51
140,2020-09-08 00:00:00+00:00,10602.99,3049.91,681.64,59.81,11.31,2.51,41.8,78.86
141,2020-09-09 00:00:00+00:00,2978.74,840.59,157.35,11.84,2.35,0.61,14.63,25.63
142,2020-09-10 00:00:00+00:00,7022.3,2027.01,499.42,50.91,10.22,2.37,31.11,65.89
143,2020-09-11 00:00:00+00:00,16400.55,4862.17,1595.35,233.92,59.62,15.03,64.05,172.97
144,2020-09-12 00:00:00+00:00,19977.56,5939.54,1972.6,279.11,69.03,16.78,76.72,203.55
145,2020-09-13 00:00:00+00:00,16957.15,5020.98,1664.81,240.02,60.2,14.63,64.2,172.56
146,2020-09-14 00:00:00+00:00,9794.78,2872.8,927.39,140.24,35.86,8.82,38.16,101.45
147,2020-09-15 00:00:00+00:00,5293.84,1545.23,476.83,65.2,15.58,3.75,24.72,61.63
148,2020-09-16 00:00:00+00:00,1727.18,497.3,135.72,15.5,3.43,0.85,8.09,18.57
149,2020-09-17 00:00:00+00:00,1022.51,292.32,73.19,7.79,1.74,0.44,4.75,10.67
150,2020-09-18 00:00:00+00:00,724.27,208.43,56.35,6.48,1.61,0.44,3.08,7.96
151,2020-09-19 00:00:00+00:00,2035.8,579.04,128.97,12.2,2.69,0.7,9.39,19.52
152,2020-09-20 00:00:00+00:00,6086.56,1735.58,373.04,33.0,6.32,1.51,27.44,53.63
153,2020-09-21 00:00:00+00:00,6610.16,1891.82,432.72,41.64,8.24,1.95,29.34,60.5
154,2020-09-22 00:00:00+00:00,1117.92,316.72,68.73,6.58,1.44,0.39,4.97,10.26
155,2020-09-23 00:00:00+00:00,788.16,219.96,38.29,2.94,0.62,0.17,3.42,6.06
156,2020-09-24 00:00:00+00:00,532.55,147.53,24.79,2.18,0.55,0.16,2.01,3.77
157,2020-09-25 00:00:00+00:00,487.36,135.73,25.45,2.77,0.75,0.22,1.76,3.78
158,2020-09-26 00:00:00+00:00,1483.33,413.34,71.6,5.89,1.36,0.37,6.89,12.21
159,2020-09-27 00:00:00+00:00,1372.17,380.93,64.26,5.29,1.21,0.32,6.42,11.11
160,2020-09-28 00:00:00+00:00,2837.3,779.87,111.19,7.05,1.47,0.39,13.7,21.36
161,2020-09-29 00:00:00+00:00,4708.53,1312.1,218.68,14.94,2.88,0.72,22.69,38.01
162,2020-09-30 00:00:00+00:00,9452.7,2717.77,598.78,50.29,9.34,1.97,39.74,72.13
163,2020-10-01 00:00:00+00:00,13382.67,3875.38,963.25,98.79,20.42,4.51,51.18,102.13
