,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
651,2017-03-13,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
652,2017-03-13,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
653,2017-03-12,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
654,2017-03-11,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
655,2017-03-10,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
656,2017-03-09,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
657,2017-03-08,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
658,2017-03-07,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
659,2017-03-06,33.859662,-118.200707,765.0,Millimeters (mercury),24 HOUR
660,2017-03-05,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
661,2017-03-04,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
662,2017-03-03,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
663,2017-03-02,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
664,2017-03-01,33.859662,-118.200707,766.0,Millimeters (mercury),24 HOUR
665,2017-02-28,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
666,2017-02-27,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
667,2017-02-26,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
668,2017-02-25,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
669,2017-02-24,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
670,2017-02-23,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
671,2017-02-22,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
672,2017-02-21,33.859662,-118.200707,767.0,Millimeters (mercury),24 HOUR
673,2017-02-20,33.859662,-118.200707,767.0,Millimeters (mercury),24 HOUR
674,2017-02-19,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
675,2017-02-18,33.859662,-118.200707,750.0,Millimeters (mercury),24 HOUR
676,2017-02-17,33.859662,-118.200707,751.0,Millimeters (mercury),24 HOUR
677,2017-02-16,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
678,2017-02-15,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
679,2017-02-14,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
680,2017-02-13,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
681,2017-02-12,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
682,2017-02-11,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
683,2017-02-10,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
684,2017-02-09,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
685,2017-02-08,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
686,2017-02-07,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
687,2017-02-06,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
688,2017-02-05,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
689,2017-02-04,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
690,2017-02-03,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
691,2017-02-02,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
692,2017-01-30,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
693,2017-01-29,33.859662,-118.200707,766.0,Millimeters (mercury),24 HOUR
694,2017-01-27,33.859662,-118.200707,771.0,Millimeters (mercury),24 HOUR
695,2017-01-26,33.859662,-118.200707,768.0,Millimeters (mercury),24 HOUR
696,2017-01-25,33.859662,-118.200707,767.0,Millimeters (mercury),24 HOUR
697,2017-01-28,33.859662,-118.200707,770.0,Millimeters (mercury),24 HOUR
698,2017-01-24,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
699,2017-01-23,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
700,2017-01-22,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
701,2017-01-21,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
702,2017-01-20,33.859662,-118.200707,751.0,Millimeters (mercury),24 HOUR
703,2017-01-19,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
704,2017-01-18,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
705,2017-01-17,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
706,2017-01-16,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
707,2017-01-15,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
708,2017-01-14,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
709,2017-01-12,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
710,2017-01-11,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
711,2017-01-10,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
712,2017-01-09,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
713,2017-01-08,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
714,2017-01-07,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
715,2017-01-06,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
716,2017-01-04,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
717,2017-01-03,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
718,2017-01-02,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
719,2017-01-01,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
720,2017-01-05,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
721,2017-12-27,33.130897,-117.272389,754.0,Millimeters (mercury),24 HOUR
722,2017-12-21,33.130897,-117.272389,754.0,Millimeters (mercury),24 HOUR
723,2017-12-15,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
724,2017-12-09,33.130897,-117.272389,754.0,Millimeters (mercury),24 HOUR
725,2017-12-06,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
726,2017-11-21,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
727,2017-11-03,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
728,2017-10-16,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
729,2017-10-10,33.130897,-117.272389,747.0,Millimeters (mercury),24 HOUR
730,2017-10-04,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
731,2017-10-22,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
732,2017-09-28,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
733,2017-09-22,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
734,2017-09-16,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
735,2017-09-10,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
736,2017-09-04,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
737,2017-08-29,33.130897,-117.272389,744.0,Millimeters (mercury),24 HOUR
738,2017-08-23,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
739,2017-08-17,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
740,2017-08-11,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
741,2017-08-05,33.130897,-117.272389,747.0,Millimeters (mercury),24 HOUR
742,2017-07-30,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
743,2017-07-26,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
744,2017-07-18,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
745,2017-07-12,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
746,2017-07-06,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
747,2017-06-30,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
748,2017-06-24,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
749,2017-06-18,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
750,2017-06-12,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
751,2017-06-06,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
752,2017-05-31,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
753,2017-05-25,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
754,2017-05-19,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
755,2017-05-13,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
756,2017-05-07,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
757,2017-05-01,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
758,2017-04-25,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
759,2017-04-19,33.130897,-117.272389,753.0,Millimeters (mercury),24 HOUR
760,2017-04-13,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
761,2017-04-07,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
762,2017-04-01,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
763,2017-03-29,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
764,2017-03-26,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
765,2017-03-08,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
766,2017-03-02,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
767,2017-02-24,33.130897,-117.272389,753.0,Millimeters (mercury),24 HOUR
768,2017-02-18,33.130897,-117.272389,739.0,Millimeters (mercury),24 HOUR
769,2017-02-12,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
770,2017-02-06,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
771,2017-01-31,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
772,2017-01-19,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
773,2017-01-13,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
774,2017-01-07,33.130897,-117.272389,753.0,Millimeters (mercury),24 HOUR
775,2017-01-01,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
776,2017-01-25,33.130897,-117.272389,755.0,Millimeters (mercury),24 HOUR
777,2017-12-27,33.130897,-117.272389,754.0,Millimeters (mercury),24 HOUR
778,2017-12-21,33.130897,-117.272389,753.0,Millimeters (mercury),24 HOUR
779,2017-12-15,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
780,2017-12-09,33.130897,-117.272389,754.0,Millimeters (mercury),24 HOUR
781,2017-12-06,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
782,2017-12-03,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
783,2017-11-30,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
784,2017-11-27,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
785,2017-11-21,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
786,2017-11-18,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
787,2017-11-15,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
788,2017-11-09,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
789,2017-11-03,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
790,2017-10-28,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
791,2017-10-22,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
792,2017-10-16,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
793,2017-10-10,33.130897,-117.272389,747.0,Millimeters (mercury),24 HOUR
794,2017-10-04,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
795,2017-09-28,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
796,2017-09-22,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
797,2017-09-16,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
798,2017-09-10,33.130897,-117.272389,747.0,Millimeters (mercury),24 HOUR
799,2017-09-04,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
800,2017-08-29,33.130897,-117.272389,744.0,Millimeters (mercury),24 HOUR
801,2017-08-23,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
802,2017-08-17,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
803,2017-08-11,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
804,2017-08-05,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
805,2017-07-30,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
806,2017-07-26,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
807,2017-07-12,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
808,2017-07-06,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
809,2017-06-30,33.130897,-117.272389,747.0,Millimeters (mercury),24 HOUR
810,2017-06-24,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
811,2017-06-18,33.130897,-117.272389,746.0,Millimeters (mercury),24 HOUR
812,2017-06-12,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
813,2017-06-06,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
814,2017-05-31,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
815,2017-05-25,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
816,2017-05-19,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
817,2017-05-13,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
818,2017-05-07,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
819,2017-05-01,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
820,2017-04-25,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
821,2017-04-19,33.130897,-117.272389,754.0,Millimeters (mercury),24 HOUR
822,2017-04-13,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
823,2017-04-07,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
824,2017-04-01,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
825,2017-03-29,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
826,2017-03-26,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
827,2017-03-20,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
828,2017-03-14,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
829,2017-03-08,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
830,2017-03-02,33.130897,-117.272389,752.0,Millimeters (mercury),24 HOUR
831,2017-02-24,33.130897,-117.272389,753.0,Millimeters (mercury),24 HOUR
832,2017-02-18,33.130897,-117.272389,739.0,Millimeters (mercury),24 HOUR
833,2017-02-12,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
834,2017-02-06,33.130897,-117.272389,750.0,Millimeters (mercury),24 HOUR
835,2017-01-31,33.130897,-117.272389,751.0,Millimeters (mercury),24 HOUR
836,2017-01-25,33.130897,-117.272389,755.0,Millimeters (mercury),24 HOUR
837,2017-01-19,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
838,2017-01-13,33.130897,-117.272389,749.0,Millimeters (mercury),24 HOUR
839,2017-01-07,33.130897,-117.272389,753.0,Millimeters (mercury),24 HOUR
840,2017-01-01,33.130897,-117.272389,748.0,Millimeters (mercury),24 HOUR
841,2017-03-26,37.508162,-122.246305,761.0,Millimeters (mercury),24 HOUR
842,2017-03-20,37.508162,-122.246305,758.0,Millimeters (mercury),24 HOUR
843,2017-03-14,37.508162,-122.246305,760.0,Millimeters (mercury),24 HOUR
844,2017-03-08,37.508162,-122.246305,766.0,Millimeters (mercury),24 HOUR
845,2017-03-02,37.508162,-122.246305,766.0,Millimeters (mercury),24 HOUR
846,2017-02-24,37.508162,-122.246305,765.0,Millimeters (mercury),24 HOUR
847,2017-02-18,37.508162,-122.246305,747.0,Millimeters (mercury),24 HOUR
848,2017-02-12,37.508162,-122.246305,764.0,Millimeters (mercury),24 HOUR
849,2017-02-06,37.508162,-122.246305,755.0,Millimeters (mercury),24 HOUR
850,2017-01-31,37.508162,-122.246305,762.0,Millimeters (mercury),24 HOUR
851,2017-01-25,37.508162,-122.246305,767.0,Millimeters (mercury),24 HOUR
852,2017-01-19,37.508162,-122.246305,754.0,Millimeters (mercury),24 HOUR
853,2017-01-13,37.508162,-122.246305,763.0,Millimeters (mercury),24 HOUR
854,2017-01-07,37.508162,-122.246305,758.0,Millimeters (mercury),24 HOUR
855,2017-01-01,37.508162,-122.246305,757.0,Millimeters (mercury),24 HOUR
856,2017-12-21,38.74643,-121.26498,758.0,Millimeters (mercury),24 HOUR
857,2017-12-09,38.74643,-121.26498,760.0,Millimeters (mercury),24 HOUR
858,2017-11-28,38.74643,-121.26498,755.0,Millimeters (mercury),24 HOUR
859,2017-11-03,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
860,2017-10-22,38.74643,-121.26498,758.0,Millimeters (mercury),24 HOUR
861,2017-10-10,38.74643,-121.26498,750.0,Millimeters (mercury),24 HOUR
862,2017-09-28,38.74643,-121.26498,750.0,Millimeters (mercury),24 HOUR
863,2017-09-16,38.74643,-121.26498,749.0,Millimeters (mercury),24 HOUR
864,2017-11-15,38.74643,-121.26498,749.0,Millimeters (mercury),24 HOUR
865,2017-09-04,38.74643,-121.26498,748.0,Millimeters (mercury),24 HOUR
866,2017-08-24,38.74643,-121.26498,747.0,Millimeters (mercury),24 HOUR
867,2017-08-11,38.74643,-121.26498,749.0,Millimeters (mercury),24 HOUR
868,2017-07-30,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
869,2017-07-18,38.74643,-121.26498,750.0,Millimeters (mercury),24 HOUR
870,2017-07-06,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
871,2017-06-24,38.74643,-121.26498,749.0,Millimeters (mercury),24 HOUR
872,2017-06-13,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
873,2017-05-31,38.74643,-121.26498,750.0,Millimeters (mercury),24 HOUR
874,2017-05-20,38.74643,-121.26498,750.0,Millimeters (mercury),24 HOUR
875,2017-05-07,38.74643,-121.26498,747.0,Millimeters (mercury),24 HOUR
876,2017-04-25,38.74643,-121.26498,753.0,Millimeters (mercury),24 HOUR
877,2017-04-13,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
878,2017-04-01,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
879,2017-03-20,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
880,2017-03-08,38.74643,-121.26498,759.0,Millimeters (mercury),24 HOUR
881,2017-02-24,38.74643,-121.26498,758.0,Millimeters (mercury),24 HOUR
882,2017-02-12,38.74643,-121.26498,757.0,Millimeters (mercury),24 HOUR
883,2017-01-31,38.74643,-121.26498,755.0,Millimeters (mercury),24 HOUR
884,2017-01-19,38.74643,-121.26498,747.0,Millimeters (mercury),24 HOUR
885,2017-01-07,38.74643,-121.26498,752.0,Millimeters (mercury),24 HOUR
886,2017-12-30,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
887,2017-12-27,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
888,2017-12-24,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
889,2017-12-21,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
890,2017-12-18,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
891,2017-12-15,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
892,2017-12-12,39.32783,-120.184592,622.0,Millimeters (mercury),24 HOUR
893,2017-12-09,39.32783,-120.184592,623.0,Millimeters (mercury),24 HOUR
894,2017-12-06,39.32783,-120.184592,623.0,Millimeters (mercury),24 HOUR
895,2017-12-03,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
896,2017-11-30,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
897,2017-11-27,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
898,2017-11-24,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
899,2017-11-15,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
900,2017-11-12,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
901,2017-11-09,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
902,2017-11-06,39.32783,-120.184592,614.0,Millimeters (mercury),24 HOUR
903,2017-11-03,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
904,2017-10-31,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
905,2017-10-28,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
906,2017-10-25,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
907,2017-10-22,39.32783,-120.184592,623.0,Millimeters (mercury),24 HOUR
908,2017-10-19,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
909,2017-10-16,39.32783,-120.184592,621.0,Millimeters (mercury),24 HOUR
910,2017-10-13,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
911,2017-10-07,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
912,2017-10-04,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
913,2017-10-01,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
914,2017-10-10,39.32783,-120.184592,614.0,Millimeters (mercury),24 HOUR
915,2017-09-19,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
916,2017-09-16,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
917,2017-09-13,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
918,2017-09-10,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
919,2017-09-07,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
920,2017-09-04,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
921,2017-08-26,39.32783,-120.184592,620.0,Millimeters (mercury),24 HOUR
922,2017-08-23,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
923,2017-08-20,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
924,2017-08-17,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
925,2017-08-14,39.32783,-120.184592,614.0,Millimeters (mercury),24 HOUR
926,2017-08-11,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
927,2017-08-08,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
928,2017-08-05,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
929,2017-08-02,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
930,2017-07-30,39.32783,-120.184592,621.0,Millimeters (mercury),24 HOUR
931,2017-07-27,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
932,2017-07-24,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
933,2017-07-21,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
934,2017-07-18,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
935,2017-07-15,39.32783,-120.184592,620.0,Millimeters (mercury),24 HOUR
936,2017-05-16,39.32783,-120.184592,611.0,Millimeters (mercury),24 HOUR
937,2017-05-13,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
938,2017-05-10,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
939,2017-05-07,39.32783,-120.184592,611.0,Millimeters (mercury),24 HOUR
940,2017-05-04,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
941,2017-05-01,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
942,2017-04-28,39.32783,-120.184592,614.0,Millimeters (mercury),24 HOUR
943,2017-04-25,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
944,2017-04-22,39.32783,-120.184592,614.0,Millimeters (mercury),24 HOUR
945,2017-04-19,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
946,2017-04-16,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
947,2017-04-13,39.32783,-120.184592,610.0,Millimeters (mercury),24 HOUR
948,2017-04-10,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
949,2017-04-07,39.32783,-120.184592,607.0,Millimeters (mercury),24 HOUR
950,2017-04-04,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
951,2017-04-01,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
952,2017-03-29,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
953,2017-03-26,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
954,2017-03-23,39.32783,-120.184592,615.0,Millimeters (mercury),24 HOUR
955,2017-03-20,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
956,2017-03-17,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
957,2017-03-16,39.32783,-120.184592,618.0,Millimeters (mercury),24 HOUR
958,2017-03-08,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
959,2017-03-02,39.32783,-120.184592,620.0,Millimeters (mercury),24 HOUR
960,2017-02-27,39.32783,-120.184592,607.0,Millimeters (mercury),24 HOUR
961,2017-02-24,39.32783,-120.184592,613.0,Millimeters (mercury),24 HOUR
962,2017-02-18,39.32783,-120.184592,602.0,Millimeters (mercury),24 HOUR
963,2017-02-15,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
964,2017-02-12,39.32783,-120.184592,619.0,Millimeters (mercury),24 HOUR
965,2017-02-09,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
966,2017-02-06,39.32783,-120.184592,607.0,Millimeters (mercury),24 HOUR
967,2017-02-03,39.32783,-120.184592,610.0,Millimeters (mercury),24 HOUR
968,2017-01-31,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
969,2017-01-28,39.32783,-120.184592,626.0,Millimeters (mercury),24 HOUR
970,2017-01-25,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
971,2017-01-22,39.32783,-120.184592,603.0,Millimeters (mercury),24 HOUR
972,2017-01-16,39.32783,-120.184592,617.0,Millimeters (mercury),24 HOUR
973,2017-01-13,39.32783,-120.184592,616.0,Millimeters (mercury),24 HOUR
974,2017-01-10,39.32783,-120.184592,607.0,Millimeters (mercury),24 HOUR
975,2017-01-19,39.32783,-120.184592,606.0,Millimeters (mercury),24 HOUR
976,2017-01-07,39.32783,-120.184592,612.0,Millimeters (mercury),24 HOUR
977,2017-12-21,39.81336,-120.47069,642.0,Millimeters (mercury),24 HOUR
978,2017-12-09,39.81336,-120.47069,647.0,Millimeters (mercury),24 HOUR
979,2017-11-27,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
980,2017-11-24,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
981,2017-11-21,39.81336,-120.47069,643.0,Millimeters (mercury),24 HOUR
982,2017-11-18,39.81336,-120.47069,642.0,Millimeters (mercury),24 HOUR
983,2017-11-15,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
984,2017-11-12,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
985,2017-11-09,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
986,2017-11-03,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
987,2017-10-31,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
988,2017-10-26,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
989,2017-10-22,39.81336,-120.47069,644.0,Millimeters (mercury),24 HOUR
990,2017-10-13,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
