,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
86,2017-10-06,32.67618,-115.48307,3.070833,Knots,1 HOUR
87,2017-10-04,32.67618,-115.48307,2.120833,Knots,1 HOUR
88,2017-10-03,32.67618,-115.48307,2.133333,Knots,1 HOUR
89,2017-10-02,32.67618,-115.48307,2.491667,Knots,1 HOUR
90,2017-10-01,32.67618,-115.48307,2.420833,Knots,1 HOUR
91,2017-10-05,32.67618,-115.48307,1.65,Knots,1 HOUR
92,2017-09-30,32.67618,-115.48307,2.816667,Knots,1 HOUR
93,2017-09-29,32.67618,-115.48307,2.666667,Knots,1 HOUR
94,2017-09-28,32.67618,-115.48307,1.95,Knots,1 HOUR
95,2017-09-27,32.67618,-115.48307,1.583333,Knots,1 HOUR
96,2017-09-26,32.67618,-115.48307,2.183333,Knots,1 HOUR
97,2017-09-25,32.67618,-115.48307,4.183333,Knots,1 HOUR
98,2017-09-24,32.67618,-115.48307,3.041667,Knots,1 HOUR
99,2017-09-23,32.67618,-115.48307,5.020833,Knots,1 HOUR
100,2017-09-22,32.67618,-115.48307,7.233333,Knots,1 HOUR
101,2017-09-21,32.67618,-115.48307,7.616667,Knots,1 HOUR
102,2017-09-20,32.67618,-115.48307,2.295833,Knots,1 HOUR
103,2017-09-19,32.67618,-115.48307,3.625,Knots,1 HOUR
104,2017-09-18,32.67618,-115.48307,2.05,Knots,1 HOUR
105,2017-09-17,32.67618,-115.48307,1.6875,Knots,1 HOUR
106,2017-09-16,32.67618,-115.48307,2.195833,Knots,1 HOUR
107,2017-09-15,32.67618,-115.48307,4.129167,Knots,1 HOUR
108,2017-09-14,32.67618,-115.48307,9.316667,Knots,1 HOUR
109,2017-09-13,32.67618,-115.48307,2.708333,Knots,1 HOUR
110,2017-09-12,32.67618,-115.48307,2.129167,Knots,1 HOUR
111,2017-09-11,32.67618,-115.48307,3.1875,Knots,1 HOUR
112,2017-09-10,32.67618,-115.48307,2.404167,Knots,1 HOUR
113,2017-09-09,32.67618,-115.48307,2.366667,Knots,1 HOUR
114,2017-09-08,32.67618,-115.48307,3.316667,Knots,1 HOUR
115,2017-09-06,32.67618,-115.48307,1.545833,Knots,1 HOUR
116,2017-09-05,32.67618,-115.48307,1.245833,Knots,1 HOUR
117,2017-09-04,32.67618,-115.48307,2.104167,Knots,1 HOUR
118,2017-09-07,32.67618,-115.48307,3.7,Knots,1 HOUR
119,2017-09-03,32.67618,-115.48307,3.158333,Knots,1 HOUR
120,2017-09-02,32.67618,-115.48307,8.233333,Knots,1 HOUR
121,2017-09-01,32.67618,-115.48307,2.608333,Knots,1 HOUR
122,2017-08-31,32.67618,-115.48307,2.583333,Knots,1 HOUR
123,2017-08-30,32.67618,-115.48307,2.8125,Knots,1 HOUR
124,2017-08-29,32.67618,-115.48307,2.258333,Knots,1 HOUR
125,2017-08-28,32.67618,-115.48307,3.079167,Knots,1 HOUR
126,2017-08-27,32.67618,-115.48307,2.795833,Knots,1 HOUR
127,2017-08-26,32.67618,-115.48307,2.320833,Knots,1 HOUR
128,2017-08-25,32.67618,-115.48307,2.983333,Knots,1 HOUR
129,2017-08-24,32.67618,-115.48307,2.516667,Knots,1 HOUR
130,2017-08-23,32.67618,-115.48307,3.154167,Knots,1 HOUR
131,2017-08-22,32.67618,-115.48307,3.0125,Knots,1 HOUR
132,2017-08-21,32.67618,-115.48307,1.5,Knots,1 HOUR
133,2017-08-20,32.67618,-115.48307,3.033333,Knots,1 HOUR
134,2017-08-19,32.67618,-115.48307,1.941667,Knots,1 HOUR
135,2017-08-18,32.67618,-115.48307,1.795833,Knots,1 HOUR
136,2017-08-17,32.67618,-115.48307,1.704167,Knots,1 HOUR
137,2017-08-16,32.67618,-115.48307,2.420833,Knots,1 HOUR
138,2017-08-15,32.67618,-115.48307,7.991667,Knots,1 HOUR
139,2017-08-14,32.67618,-115.48307,5.591667,Knots,1 HOUR
140,2017-08-13,32.67618,-115.48307,2.716667,Knots,1 HOUR
141,2017-08-12,32.67618,-115.48307,6.570833,Knots,1 HOUR
142,2017-08-11,32.67618,-115.48307,2.054167,Knots,1 HOUR
143,2017-08-10,32.67618,-115.48307,4.225,Knots,1 HOUR
144,2017-08-09,32.67618,-115.48307,3.175,Knots,1 HOUR
145,2017-08-08,32.67618,-115.48307,2.454167,Knots,1 HOUR
146,2017-08-07,32.67618,-115.48307,2.183333,Knots,1 HOUR
147,2017-08-06,32.67618,-115.48307,1.633333,Knots,1 HOUR
148,2017-08-05,32.67618,-115.48307,3.216667,Knots,1 HOUR
149,2017-08-04,32.67618,-115.48307,2.320833,Knots,1 HOUR
150,2017-08-03,32.67618,-115.48307,2.383333,Knots,1 HOUR
151,2017-08-02,32.67618,-115.48307,2.575,Knots,1 HOUR
152,2017-08-01,32.67618,-115.48307,3.85,Knots,1 HOUR
153,2017-07-31,32.67618,-115.48307,1.804167,Knots,1 HOUR
154,2017-07-30,32.67618,-115.48307,2.925,Knots,1 HOUR
155,2017-07-29,32.67618,-115.48307,5.254167,Knots,1 HOUR
156,2017-07-28,32.67618,-115.48307,7.279167,Knots,1 HOUR
157,2017-07-27,32.67618,-115.48307,2.03913,Knots,1 HOUR
158,2017-07-26,32.67618,-115.48307,2.470833,Knots,1 HOUR
159,2017-07-25,32.67618,-115.48307,3.6875,Knots,1 HOUR
160,2017-07-24,32.67618,-115.48307,5.095833,Knots,1 HOUR
161,2017-07-23,32.67618,-115.48307,6.554167,Knots,1 HOUR
162,2017-07-22,32.67618,-115.48307,4.270833,Knots,1 HOUR
163,2017-07-21,32.67618,-115.48307,4.854167,Knots,1 HOUR
164,2017-07-20,32.67618,-115.48307,4.433333,Knots,1 HOUR
165,2017-07-19,32.67618,-115.48307,4.825,Knots,1 HOUR
166,2017-07-18,32.67618,-115.48307,5.925,Knots,1 HOUR
167,2017-07-17,32.67618,-115.48307,6.116667,Knots,1 HOUR
168,2017-07-16,32.67618,-115.48307,5.8875,Knots,1 HOUR
169,2017-07-15,32.67618,-115.48307,6.508333,Knots,1 HOUR
170,2017-07-14,32.67618,-115.48307,3.008333,Knots,1 HOUR
171,2017-07-13,32.67618,-115.48307,3.183333,Knots,1 HOUR
172,2017-07-12,32.67618,-115.48307,2.616667,Knots,1 HOUR
173,2017-07-11,32.67618,-115.48307,4.058333,Knots,1 HOUR
174,2017-07-10,32.67618,-115.48307,3.408333,Knots,1 HOUR
175,2017-07-09,32.67618,-115.48307,3.758333,Knots,1 HOUR
176,2017-07-08,32.67618,-115.48307,6.925,Knots,1 HOUR
177,2017-07-07,32.67618,-115.48307,2.495833,Knots,1 HOUR
178,2017-07-06,32.67618,-115.48307,2.375,Knots,1 HOUR
179,2017-07-05,32.67618,-115.48307,2.704167,Knots,1 HOUR
180,2017-07-03,32.67618,-115.48307,3.1375,Knots,1 HOUR
181,2017-07-02,32.67618,-115.48307,4.15,Knots,1 HOUR
182,2017-07-01,32.67618,-115.48307,4.504167,Knots,1 HOUR
183,2017-07-04,32.67618,-115.48307,2.470833,Knots,1 HOUR
184,2017-06-30,32.67618,-115.48307,1.529167,Knots,1 HOUR
185,2017-06-29,32.67618,-115.48307,2.991667,Knots,1 HOUR
186,2017-06-28,32.67618,-115.48307,4.683333,Knots,1 HOUR
187,2017-06-27,32.67618,-115.48307,4.854167,Knots,1 HOUR
188,2017-06-26,32.67618,-115.48307,4.4625,Knots,1 HOUR
189,2017-06-25,32.67618,-115.48307,3.816667,Knots,1 HOUR
190,2017-06-24,32.67618,-115.48307,2.325,Knots,1 HOUR
191,2017-06-23,32.67618,-115.48307,3.395833,Knots,1 HOUR
192,2017-06-22,32.67618,-115.48307,5.679167,Knots,1 HOUR
193,2017-06-21,32.67618,-115.48307,3.5,Knots,1 HOUR
194,2017-06-20,32.67618,-115.48307,2.295833,Knots,1 HOUR
195,2017-06-19,32.67618,-115.48307,2.2,Knots,1 HOUR
196,2017-06-18,32.67618,-115.48307,2.05,Knots,1 HOUR
197,2017-06-17,32.67618,-115.48307,1.666667,Knots,1 HOUR
198,2017-06-16,32.67618,-115.48307,2.5125,Knots,1 HOUR
199,2017-06-15,32.67618,-115.48307,2.516667,Knots,1 HOUR
200,2017-06-14,32.67618,-115.48307,2.15,Knots,1 HOUR
201,2017-06-13,32.67618,-115.48307,2.208333,Knots,1 HOUR
202,2017-06-12,32.67618,-115.48307,5.970833,Knots,1 HOUR
203,2017-06-11,32.67618,-115.48307,6.395833,Knots,1 HOUR
204,2017-06-10,32.67618,-115.48307,6.691667,Knots,1 HOUR
205,2017-06-09,32.67618,-115.48307,5.225,Knots,1 HOUR
206,2017-06-08,32.67618,-115.48307,3.291667,Knots,1 HOUR
207,2017-06-07,32.67618,-115.48307,2.795833,Knots,1 HOUR
208,2017-06-06,32.67618,-115.48307,4.304167,Knots,1 HOUR
209,2017-06-05,32.67618,-115.48307,4.570833,Knots,1 HOUR
210,2017-06-04,32.67618,-115.48307,4.1125,Knots,1 HOUR
211,2017-06-03,32.67618,-115.48307,2.191667,Knots,1 HOUR
212,2017-06-02,32.67618,-115.48307,1.725,Knots,1 HOUR
213,2017-06-01,32.67618,-115.48307,3.95,Knots,1 HOUR
214,2017-05-31,32.67618,-115.48307,4.820833,Knots,1 HOUR
215,2017-05-30,32.67618,-115.48307,5.220833,Knots,1 HOUR
216,2017-05-29,32.67618,-115.48307,2.904167,Knots,1 HOUR
217,2017-05-28,32.67618,-115.48307,2.908333,Knots,1 HOUR
218,2017-05-27,32.67618,-115.48307,1.591667,Knots,1 HOUR
219,2017-05-26,32.67618,-115.48307,3.2375,Knots,1 HOUR
220,2017-05-25,32.67618,-115.48307,8.458333,Knots,1 HOUR
221,2017-05-24,32.67618,-115.48307,6.141667,Knots,1 HOUR
222,2017-05-23,32.67618,-115.48307,3.6,Knots,1 HOUR
223,2017-05-22,32.67618,-115.48307,2.170833,Knots,1 HOUR
224,2017-05-21,32.67618,-115.48307,3.175,Knots,1 HOUR
225,2017-05-20,32.67618,-115.48307,2.671429,Knots,1 HOUR
226,2017-05-19,32.67618,-115.48307,2.477778,Knots,1 HOUR
227,2017-05-18,32.67618,-115.48307,2.720833,Knots,1 HOUR
228,2017-05-17,32.67618,-115.48307,5.729167,Knots,1 HOUR
229,2017-05-16,32.67618,-115.48307,6.775,Knots,1 HOUR
230,2017-05-15,32.67618,-115.48307,12.8875,Knots,1 HOUR
231,2017-05-14,32.67618,-115.48307,5.225,Knots,1 HOUR
232,2017-05-13,32.67618,-115.48307,5.591667,Knots,1 HOUR
233,2017-05-12,32.67618,-115.48307,5.279167,Knots,1 HOUR
234,2017-05-11,32.67618,-115.48307,1.366667,Knots,1 HOUR
235,2017-05-10,32.67618,-115.48307,3.675,Knots,1 HOUR
236,2017-04-03,32.67618,-115.48307,5.216667,Knots,1 HOUR
237,2017-04-02,32.67618,-115.48307,2.104167,Knots,1 HOUR
238,2017-04-01,32.67618,-115.48307,3.670833,Knots,1 HOUR
239,2017-05-09,32.67618,-115.48307,2.858333,Knots,1 HOUR
240,2017-05-08,32.67618,-115.48307,3.975,Knots,1 HOUR
241,2017-05-07,32.67618,-115.48307,6.216667,Knots,1 HOUR
242,2017-05-06,32.67618,-115.48307,9.925,Knots,1 HOUR
243,2017-05-05,32.67618,-115.48307,3.479167,Knots,1 HOUR
244,2017-05-04,32.67618,-115.48307,2.620833,Knots,1 HOUR
245,2017-05-03,32.67618,-115.48307,1.845833,Knots,1 HOUR
246,2017-05-02,32.67618,-115.48307,1.383333,Knots,1 HOUR
247,2017-05-01,32.67618,-115.48307,2.2625,Knots,1 HOUR
248,2017-04-30,32.67618,-115.48307,2.845833,Knots,1 HOUR
249,2017-04-29,32.67618,-115.48307,4.420833,Knots,1 HOUR
250,2017-04-28,32.67618,-115.48307,4.2125,Knots,1 HOUR
251,2017-04-27,32.67618,-115.48307,4.083333,Knots,1 HOUR
252,2017-04-26,32.67618,-115.48307,2.179167,Knots,1 HOUR
253,2017-04-25,32.67618,-115.48307,10.016667,Knots,1 HOUR
254,2017-04-24,32.67618,-115.48307,7.625,Knots,1 HOUR
255,2017-04-23,32.67618,-115.48307,6.0875,Knots,1 HOUR
256,2017-04-22,32.67618,-115.48307,2.791667,Knots,1 HOUR
257,2017-04-21,32.67618,-115.48307,3.366667,Knots,1 HOUR
258,2017-04-20,32.67618,-115.48307,3.641667,Knots,1 HOUR
259,2017-04-19,32.67618,-115.48307,5.670833,Knots,1 HOUR
260,2017-04-18,32.67618,-115.48307,7.845833,Knots,1 HOUR
261,2017-04-17,32.67618,-115.48307,4.195833,Knots,1 HOUR
262,2017-04-16,32.67618,-115.48307,2.304167,Knots,1 HOUR
263,2017-04-15,32.67618,-115.48307,2.15,Knots,1 HOUR
264,2017-04-14,32.67618,-115.48307,4.608333,Knots,1 HOUR
265,2017-04-13,32.67618,-115.48307,9.983333,Knots,1 HOUR
266,2017-04-12,32.67618,-115.48307,4.116667,Knots,1 HOUR
267,2017-04-11,32.67618,-115.48307,2.529167,Knots,1 HOUR
268,2017-04-10,32.67618,-115.48307,2.291667,Knots,1 HOUR
269,2017-04-09,32.67618,-115.48307,3.729167,Knots,1 HOUR
270,2017-04-08,32.67618,-115.48307,8.358333,Knots,1 HOUR
271,2017-04-07,32.67618,-115.48307,2.704167,Knots,1 HOUR
272,2017-04-06,32.67618,-115.48307,2.4,Knots,1 HOUR
273,2017-04-05,32.67618,-115.48307,1.808333,Knots,1 HOUR
274,2017-04-04,32.67618,-115.48307,1.441667,Knots,1 HOUR
275,2017-03-31,32.67618,-115.48307,5.916667,Knots,1 HOUR
276,2017-03-30,32.67618,-115.48307,6.925,Knots,1 HOUR
277,2017-03-29,32.67618,-115.48307,2.6125,Knots,1 HOUR
278,2017-03-28,32.67618,-115.48307,6.758333,Knots,1 HOUR
279,2017-03-27,32.67618,-115.48307,8.904167,Knots,1 HOUR
280,2017-03-26,32.67618,-115.48307,4.483333,Knots,1 HOUR
281,2017-03-25,32.67618,-115.48307,7.9875,Knots,1 HOUR
282,2017-03-24,32.67618,-115.48307,2.145833,Knots,1 HOUR
283,2017-03-23,32.67618,-115.48307,9.4625,Knots,1 HOUR
284,2017-03-22,32.67618,-115.48307,9.733333,Knots,1 HOUR
285,2017-03-21,32.67618,-115.48307,5.970833,Knots,1 HOUR
286,2017-03-20,32.67618,-115.48307,3.55,Knots,1 HOUR
287,2017-03-19,32.67618,-115.48307,1.775,Knots,1 HOUR
288,2017-03-18,32.67618,-115.48307,1.8375,Knots,1 HOUR
289,2017-03-17,32.67618,-115.48307,2.0375,Knots,1 HOUR
290,2017-03-16,32.67618,-115.48307,1.991667,Knots,1 HOUR
291,2017-03-15,32.67618,-115.48307,1.525,Knots,1 HOUR
292,2017-03-14,32.67618,-115.48307,1.766667,Knots,1 HOUR
293,2017-03-13,32.67618,-115.48307,2.075,Knots,1 HOUR
294,2017-03-12,32.67618,-115.48307,2.133333,Knots,1 HOUR
295,2017-03-10,32.67618,-115.48307,1.341667,Knots,1 HOUR
296,2017-03-09,32.67618,-115.48307,1.9125,Knots,1 HOUR
297,2017-03-08,32.67618,-115.48307,2.645833,Knots,1 HOUR
298,2017-03-11,32.67618,-115.48307,2.258333,Knots,1 HOUR
299,2017-03-07,32.67618,-115.48307,2.7375,Knots,1 HOUR
300,2017-03-06,32.67618,-115.48307,3.983333,Knots,1 HOUR
301,2017-03-05,32.67618,-115.48307,7.1,Knots,1 HOUR
302,2017-03-04,32.67618,-115.48307,2.75,Knots,1 HOUR
303,2017-03-03,32.67618,-115.48307,3.170833,Knots,1 HOUR
304,2017-03-02,32.67618,-115.48307,4.2,Knots,1 HOUR
305,2017-03-01,32.67618,-115.48307,3.9625,Knots,1 HOUR
306,2017-02-28,32.67618,-115.48307,6.0,Knots,1 HOUR
307,2017-02-27,32.67618,-115.48307,1.458333,Knots,1 HOUR
308,2017-02-26,32.67618,-115.48307,8.016667,Knots,1 HOUR
309,2017-02-25,32.67618,-115.48307,1.845833,Knots,1 HOUR
310,2017-02-24,32.67618,-115.48307,1.7625,Knots,1 HOUR
311,2017-02-23,32.67618,-115.48307,6.295833,Knots,1 HOUR
312,2017-02-22,32.67618,-115.48307,7.429167,Knots,1 HOUR
313,2017-02-21,32.67618,-115.48307,1.258333,Knots,1 HOUR
314,2017-02-20,32.67618,-115.48307,2.816667,Knots,1 HOUR
315,2017-02-19,32.67618,-115.48307,2.05,Knots,1 HOUR
316,2017-02-18,32.67618,-115.48307,2.225,Knots,1 HOUR
317,2017-02-17,32.67618,-115.48307,6.629167,Knots,1 HOUR
318,2017-02-16,32.67618,-115.48307,2.033333,Knots,1 HOUR
319,2017-02-15,32.67618,-115.48307,2.541667,Knots,1 HOUR
320,2017-02-14,32.67618,-115.48307,2.054167,Knots,1 HOUR
321,2017-02-13,32.67618,-115.48307,3.279167,Knots,1 HOUR
322,2017-02-12,32.67618,-115.48307,4.3625,Knots,1 HOUR
323,2017-02-11,32.67618,-115.48307,6.8875,Knots,1 HOUR
324,2017-02-10,32.67618,-115.48307,2.520833,Knots,1 HOUR
325,2017-02-09,32.67618,-115.48307,1.295833,Knots,1 HOUR
326,2017-02-08,32.67618,-115.48307,1.158333,Knots,1 HOUR
327,2017-02-07,32.67618,-115.48307,5.8875,Knots,1 HOUR
328,2017-02-06,32.67618,-115.48307,4.583333,Knots,1 HOUR
329,2017-02-05,32.67618,-115.48307,1.754167,Knots,1 HOUR
330,2017-02-04,32.67618,-115.48307,2.0875,Knots,1 HOUR
331,2017-02-03,32.67618,-115.48307,1.2,Knots,1 HOUR
332,2017-02-02,32.67618,-115.48307,1.241667,Knots,1 HOUR
333,2017-02-01,32.67618,-115.48307,1.520833,Knots,1 HOUR
334,2017-01-31,32.67618,-115.48307,0.941667,Knots,1 HOUR
335,2017-01-30,32.67618,-115.48307,2.270833,Knots,1 HOUR
336,2017-01-29,32.67618,-115.48307,2.816667,Knots,1 HOUR
337,2017-01-28,32.67618,-115.48307,2.691667,Knots,1 HOUR
338,2017-01-27,32.67618,-115.48307,6.145833,Knots,1 HOUR
339,2017-01-26,32.67618,-115.48307,2.791667,Knots,1 HOUR
340,2017-01-25,32.67618,-115.48307,2.879167,Knots,1 HOUR
341,2017-01-24,32.67618,-115.48307,6.416667,Knots,1 HOUR
342,2017-01-23,32.67618,-115.48307,7.2625,Knots,1 HOUR
343,2017-01-22,32.67618,-115.48307,3.85,Knots,1 HOUR
344,2017-01-21,32.67618,-115.48307,8.604167,Knots,1 HOUR
345,2017-01-20,32.67618,-115.48307,4.304167,Knots,1 HOUR
346,2017-01-19,32.67618,-115.48307,5.4625,Knots,1 HOUR
347,2017-01-18,32.67618,-115.48307,2.408333,Knots,1 HOUR
348,2017-01-17,32.67618,-115.48307,1.95,Knots,1 HOUR
349,2017-01-16,32.67618,-115.48307,1.375,Knots,1 HOUR
350,2017-01-15,32.67618,-115.48307,2.1125,Knots,1 HOUR
351,2017-01-14,32.67618,-115.48307,5.108333,Knots,1 HOUR
352,2017-01-13,32.67618,-115.48307,5.029167,Knots,1 HOUR
353,2017-01-12,32.67618,-115.48307,2.516667,Knots,1 HOUR
354,2017-01-11,32.67618,-115.48307,6.458333,Knots,1 HOUR
355,2017-01-10,32.67618,-115.48307,2.541667,Knots,1 HOUR
356,2017-01-09,32.67618,-115.48307,3.029167,Knots,1 HOUR
357,2017-01-08,32.67618,-115.48307,1.320833,Knots,1 HOUR
358,2017-01-07,32.67618,-115.48307,1.4125,Knots,1 HOUR
359,2017-01-06,32.67618,-115.48307,2.120833,Knots,1 HOUR
360,2017-01-04,32.67618,-115.48307,1.091667,Knots,1 HOUR
361,2017-01-03,32.67618,-115.48307,1.525,Knots,1 HOUR
362,2017-01-02,32.67618,-115.48307,2.179167,Knots,1 HOUR
363,2017-01-01,32.67618,-115.48307,5.491667,Knots,1 HOUR
364,2017-01-05,32.67618,-115.48307,6.320833,Knots,1 HOUR
365,2017-12-31,34.942872,-120.435611,2.675,Knots,1 HOUR
366,2017-12-30,34.942872,-120.435611,3.245833,Knots,1 HOUR
367,2017-12-29,34.942872,-120.435611,3.583333,Knots,1 HOUR
368,2017-12-28,34.942872,-120.435611,2.945833,Knots,1 HOUR
369,2017-12-27,34.942872,-120.435611,2.654167,Knots,1 HOUR
370,2017-12-26,34.942872,-120.435611,3.441667,Knots,1 HOUR
371,2017-12-25,34.942872,-120.435611,2.745833,Knots,1 HOUR
372,2017-12-24,34.942872,-120.435611,2.916667,Knots,1 HOUR
373,2017-12-23,34.942872,-120.435611,3.291667,Knots,1 HOUR
374,2017-12-22,34.942872,-120.435611,3.833333,Knots,1 HOUR
375,2017-12-21,34.942872,-120.435611,3.583333,Knots,1 HOUR
376,2017-12-20,34.942872,-120.435611,3.529167,Knots,1 HOUR
377,2017-12-19,34.942872,-120.435611,3.129167,Knots,1 HOUR
378,2017-12-18,34.942872,-120.435611,3.6,Knots,1 HOUR
379,2017-12-17,34.942872,-120.435611,3.6375,Knots,1 HOUR
380,2017-12-16,34.942872,-120.435611,4.104167,Knots,1 HOUR
381,2017-12-15,34.942872,-120.435611,3.570833,Knots,1 HOUR
382,2017-12-14,34.942872,-120.435611,3.129167,Knots,1 HOUR
383,2017-12-13,34.942872,-120.435611,3.333333,Knots,1 HOUR
384,2017-12-12,34.942872,-120.435611,2.870833,Knots,1 HOUR
385,2017-12-11,34.942872,-120.435611,3.766667,Knots,1 HOUR
386,2017-12-10,34.942872,-120.435611,3.516667,Knots,1 HOUR
387,2017-12-09,34.942872,-120.435611,3.591667,Knots,1 HOUR
