,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
25450,2016-03-31,38.944979,-119.970609,2.079167,Knots,1 HOUR
25451,2016-03-30,38.944979,-119.970609,2.6125,Knots,1 HOUR
25452,2016-03-29,38.944979,-119.970609,2.325,Knots,1 HOUR
25453,2016-03-28,38.944979,-119.970609,3.254167,Knots,1 HOUR
25454,2016-03-27,38.944979,-119.970609,3.733333,Knots,1 HOUR
25455,2016-03-26,38.944979,-119.970609,1.920833,Knots,1 HOUR
25456,2016-03-25,38.944979,-119.970609,2.075,Knots,1 HOUR
25457,2016-03-24,38.944979,-119.970609,1.979167,Knots,1 HOUR
25458,2016-03-23,38.944979,-119.970609,2.225,Knots,1 HOUR
25459,2016-03-22,38.944979,-119.970609,2.625,Knots,1 HOUR
25460,2016-03-21,38.944979,-119.970609,5.023529,Knots,1 HOUR
25461,2016-03-20,38.944979,-119.970609,3.895833,Knots,1 HOUR
25462,2016-03-19,38.944979,-119.970609,1.904167,Knots,1 HOUR
25463,2016-03-18,38.944979,-119.970609,2.058333,Knots,1 HOUR
25464,2016-03-17,38.944979,-119.970609,2.095833,Knots,1 HOUR
25465,2016-03-16,38.944979,-119.970609,2.193333,Knots,1 HOUR
25466,2016-03-06,38.944979,-119.970609,2.4,Knots,1 HOUR
25467,2016-03-05,38.944979,-119.970609,4.783333,Knots,1 HOUR
25468,2016-03-04,38.944979,-119.970609,2.083333,Knots,1 HOUR
25469,2016-03-03,38.944979,-119.970609,3.108333,Knots,1 HOUR
25470,2016-03-02,38.944979,-119.970609,3.566667,Knots,1 HOUR
25471,2016-03-01,38.944979,-119.970609,2.933333,Knots,1 HOUR
25472,2016-02-29,38.944979,-119.970609,2.358333,Knots,1 HOUR
25473,2016-02-28,38.944979,-119.970609,2.2125,Knots,1 HOUR
25474,2016-02-27,38.944979,-119.970609,3.05,Knots,1 HOUR
25475,2016-02-26,38.944979,-119.970609,2.283333,Knots,1 HOUR
25476,2016-02-25,38.944979,-119.970609,1.695833,Knots,1 HOUR
25477,2016-02-24,38.944979,-119.970609,1.7,Knots,1 HOUR
25478,2016-02-23,38.944979,-119.970609,1.7625,Knots,1 HOUR
25479,2016-02-22,38.944979,-119.970609,1.883333,Knots,1 HOUR
25480,2016-02-21,38.944979,-119.970609,2.020833,Knots,1 HOUR
25481,2016-02-20,38.944979,-119.970609,2.0125,Knots,1 HOUR
25482,2016-02-19,38.944979,-119.970609,3.454167,Knots,1 HOUR
25483,2016-02-17,38.944979,-119.970609,5.252174,Knots,1 HOUR
25484,2016-02-16,38.944979,-119.970609,1.675,Knots,1 HOUR
25485,2016-02-15,38.944979,-119.970609,1.758333,Knots,1 HOUR
25486,2016-02-18,38.944979,-119.970609,3.335714,Knots,1 HOUR
25487,2016-02-14,38.944979,-119.970609,2.075,Knots,1 HOUR
25488,2016-02-13,38.944979,-119.970609,1.7875,Knots,1 HOUR
25489,2016-02-11,38.944979,-119.970609,1.533333,Knots,1 HOUR
25490,2016-02-10,38.944979,-119.970609,1.629167,Knots,1 HOUR
25491,2016-02-09,38.944979,-119.970609,1.754167,Knots,1 HOUR
25492,2016-02-12,38.944979,-119.970609,1.691667,Knots,1 HOUR
25493,2016-02-08,38.944979,-119.970609,1.833333,Knots,1 HOUR
25494,2016-02-07,38.944979,-119.970609,2.041667,Knots,1 HOUR
25495,2016-02-06,38.944979,-119.970609,1.833333,Knots,1 HOUR
25496,2016-02-05,38.944979,-119.970609,1.904167,Knots,1 HOUR
25497,2016-02-04,38.944979,-119.970609,1.725,Knots,1 HOUR
25498,2016-02-03,38.944979,-119.970609,2.379167,Knots,1 HOUR
25499,2016-02-02,38.944979,-119.970609,2.195833,Knots,1 HOUR
25500,2016-02-01,38.944979,-119.970609,3.0125,Knots,1 HOUR
25501,2016-01-31,38.944979,-119.970609,2.295833,Knots,1 HOUR
25502,2016-01-30,38.944979,-119.970609,2.205882,Knots,1 HOUR
25503,2016-01-29,38.944979,-119.970609,4.126316,Knots,1 HOUR
25504,2016-01-28,38.944979,-119.970609,2.4375,Knots,1 HOUR
25505,2016-01-27,38.944979,-119.970609,1.704167,Knots,1 HOUR
25506,2016-01-26,38.944979,-119.970609,1.858333,Knots,1 HOUR
25507,2016-01-25,38.944979,-119.970609,1.6875,Knots,1 HOUR
25508,2016-01-24,38.944979,-119.970609,1.870833,Knots,1 HOUR
25509,2016-01-23,38.944979,-119.970609,3.32381,Knots,1 HOUR
25510,2016-01-22,38.944979,-119.970609,2.991667,Knots,1 HOUR
25511,2016-01-21,38.944979,-119.970609,1.970833,Knots,1 HOUR
25512,2016-01-20,38.944979,-119.970609,2.308333,Knots,1 HOUR
25513,2016-01-19,38.944979,-119.970609,3.433333,Knots,1 HOUR
25514,2016-01-18,38.944979,-119.970609,1.980952,Knots,1 HOUR
25515,2016-01-17,38.944979,-119.970609,4.2375,Knots,1 HOUR
25516,2016-01-16,38.944979,-119.970609,3.345833,Knots,1 HOUR
25517,2016-01-15,38.944979,-119.970609,1.3875,Knots,1 HOUR
25518,2016-01-14,38.944979,-119.970609,3.038095,Knots,1 HOUR
25519,2016-01-13,38.944979,-119.970609,5.816667,Knots,1 HOUR
25520,2016-01-12,38.944979,-119.970609,1.866667,Knots,1 HOUR
25521,2016-01-11,38.944979,-119.970609,1.858333,Knots,1 HOUR
25522,2016-01-10,38.944979,-119.970609,1.620833,Knots,1 HOUR
25523,2016-01-09,38.944979,-119.970609,1.845833,Knots,1 HOUR
25524,2016-01-08,38.944979,-119.970609,1.904167,Knots,1 HOUR
25525,2016-01-07,38.944979,-119.970609,1.633333,Knots,1 HOUR
25526,2016-01-06,38.944979,-119.970609,2.085714,Knots,1 HOUR
25527,2016-01-04,38.944979,-119.970609,1.704167,Knots,1 HOUR
25528,2016-01-03,38.944979,-119.970609,1.229167,Knots,1 HOUR
25529,2016-01-02,38.944979,-119.970609,1.8625,Knots,1 HOUR
25530,2016-01-01,38.944979,-119.970609,1.704167,Knots,1 HOUR
25531,2016-01-05,38.944979,-119.970609,0.905882,Knots,1 HOUR
25532,2016-12-31,37.98178,-120.378551,1.445833,Knots,1 HOUR
25533,2016-12-30,37.98178,-120.378551,0.704167,Knots,1 HOUR
25534,2016-12-29,37.98178,-120.378551,0.645833,Knots,1 HOUR
25535,2016-12-28,37.98178,-120.378551,0.895833,Knots,1 HOUR
25536,2016-12-27,37.98178,-120.378551,0.7,Knots,1 HOUR
25537,2016-12-26,37.98178,-120.378551,0.85,Knots,1 HOUR
25538,2016-12-25,37.98178,-120.378551,0.9,Knots,1 HOUR
25539,2016-12-24,37.98178,-120.378551,1.816667,Knots,1 HOUR
25540,2016-12-23,37.98178,-120.378551,1.6,Knots,1 HOUR
25541,2016-12-22,37.98178,-120.378551,0.883333,Knots,1 HOUR
25542,2016-12-21,37.98178,-120.378551,0.666667,Knots,1 HOUR
25543,2016-12-20,37.98178,-120.378551,0.7875,Knots,1 HOUR
25544,2016-12-19,37.98178,-120.378551,0.683333,Knots,1 HOUR
25545,2016-12-18,37.98178,-120.378551,0.585714,Knots,1 HOUR
25546,2016-12-17,37.98178,-120.378551,0.875,Knots,1 HOUR
25547,2016-12-16,37.98178,-120.378551,1.754167,Knots,1 HOUR
25548,2016-12-15,37.98178,-120.378551,2.195833,Knots,1 HOUR
25549,2016-12-14,37.98178,-120.378551,0.858333,Knots,1 HOUR
25550,2016-12-13,37.98178,-120.378551,0.7,Knots,1 HOUR
25551,2016-12-12,37.98178,-120.378551,0.820833,Knots,1 HOUR
25552,2016-12-11,37.98178,-120.378551,0.591667,Knots,1 HOUR
25553,2016-12-09,37.98178,-120.378551,1.075,Knots,1 HOUR
25554,2016-12-08,37.98178,-120.378551,1.558333,Knots,1 HOUR
25555,2016-12-07,37.98178,-120.378551,0.958333,Knots,1 HOUR
25556,2016-12-10,37.98178,-120.378551,1.220833,Knots,1 HOUR
25557,2016-12-06,37.98178,-120.378551,0.666667,Knots,1 HOUR
25558,2016-12-05,37.98178,-120.378551,0.658333,Knots,1 HOUR
25559,2016-12-04,37.98178,-120.378551,0.533333,Knots,1 HOUR
25560,2016-12-03,37.98178,-120.378551,0.529167,Knots,1 HOUR
25561,2016-12-02,37.98178,-120.378551,1.008333,Knots,1 HOUR
25562,2016-12-01,37.98178,-120.378551,0.754167,Knots,1 HOUR
25563,2016-11-30,37.98178,-120.378551,0.845833,Knots,1 HOUR
25564,2016-11-29,37.98178,-120.378551,1.095833,Knots,1 HOUR
25565,2016-11-28,37.98178,-120.378551,1.708333,Knots,1 HOUR
25566,2016-11-27,37.98178,-120.378551,1.995833,Knots,1 HOUR
25567,2016-11-26,37.98178,-120.378551,1.720833,Knots,1 HOUR
25568,2016-11-25,37.98178,-120.378551,0.704167,Knots,1 HOUR
25569,2016-11-24,37.98178,-120.378551,0.5875,Knots,1 HOUR
25570,2016-11-23,37.98178,-120.378551,1.833333,Knots,1 HOUR
25571,2016-11-22,37.98178,-120.378551,0.766667,Knots,1 HOUR
25572,2016-11-21,37.98178,-120.378551,1.075,Knots,1 HOUR
25573,2016-11-20,37.98178,-120.378551,1.1375,Knots,1 HOUR
25574,2016-11-19,37.98178,-120.378551,1.716667,Knots,1 HOUR
25575,2016-11-18,37.98178,-120.378551,1.3625,Knots,1 HOUR
25576,2016-11-17,37.98178,-120.378551,0.791667,Knots,1 HOUR
25577,2016-11-16,37.98178,-120.378551,1.925,Knots,1 HOUR
25578,2016-11-15,37.98178,-120.378551,0.995833,Knots,1 HOUR
25579,2016-11-14,37.98178,-120.378551,0.704167,Knots,1 HOUR
25580,2016-11-13,37.98178,-120.378551,0.7,Knots,1 HOUR
25581,2016-11-12,37.98178,-120.378551,0.666667,Knots,1 HOUR
25582,2016-11-11,37.98178,-120.378551,0.7375,Knots,1 HOUR
25583,2016-11-10,37.98178,-120.378551,0.670833,Knots,1 HOUR
25584,2016-11-09,37.98178,-120.378551,0.620833,Knots,1 HOUR
25585,2016-11-08,37.98178,-120.378551,0.608333,Knots,1 HOUR
25586,2016-11-07,37.98178,-120.378551,0.770833,Knots,1 HOUR
25587,2016-11-06,37.98178,-120.378551,0.454167,Knots,1 HOUR
25588,2016-11-05,37.98178,-120.378551,0.666667,Knots,1 HOUR
25589,2016-11-04,37.98178,-120.378551,0.7,Knots,1 HOUR
25590,2016-11-03,37.98178,-120.378551,0.691667,Knots,1 HOUR
25591,2016-11-02,37.98178,-120.378551,0.783333,Knots,1 HOUR
25592,2016-11-01,37.98178,-120.378551,0.954167,Knots,1 HOUR
25593,2016-10-31,37.98178,-120.378551,0.925,Knots,1 HOUR
25594,2016-10-30,37.98178,-120.378551,1.7875,Knots,1 HOUR
25595,2016-10-29,37.98178,-120.378551,1.625,Knots,1 HOUR
25596,2016-10-28,37.98178,-120.378551,1.008333,Knots,1 HOUR
25597,2016-10-27,37.98178,-120.378551,1.025,Knots,1 HOUR
25598,2016-10-26,37.98178,-120.378551,1.1,Knots,1 HOUR
25599,2016-10-25,37.98178,-120.378551,1.2375,Knots,1 HOUR
25600,2016-10-24,37.98178,-120.378551,1.85,Knots,1 HOUR
25601,2016-10-23,37.98178,-120.378551,1.145833,Knots,1 HOUR
25602,2016-10-22,37.98178,-120.378551,0.8,Knots,1 HOUR
25603,2016-10-21,37.98178,-120.378551,0.716667,Knots,1 HOUR
25604,2016-10-20,37.98178,-120.378551,0.75,Knots,1 HOUR
25605,2016-10-19,37.98178,-120.378551,0.779167,Knots,1 HOUR
25606,2016-10-18,37.98178,-120.378551,3.020833,Knots,1 HOUR
25607,2016-10-17,37.98178,-120.378551,1.770833,Knots,1 HOUR
25608,2016-10-16,37.98178,-120.378551,2.591667,Knots,1 HOUR
25609,2016-10-15,37.98178,-120.378551,2.575,Knots,1 HOUR
25610,2016-10-14,37.98178,-120.378551,1.195833,Knots,1 HOUR
25611,2016-10-13,37.98178,-120.378551,0.970833,Knots,1 HOUR
25612,2016-10-12,37.98178,-120.378551,0.995833,Knots,1 HOUR
25613,2016-10-11,37.98178,-120.378551,0.979167,Knots,1 HOUR
25614,2016-10-10,37.98178,-120.378551,1.229167,Knots,1 HOUR
25615,2016-10-09,37.98178,-120.378551,0.820833,Knots,1 HOUR
25616,2016-10-08,37.98178,-120.378551,0.833333,Knots,1 HOUR
25617,2016-10-07,37.98178,-120.378551,0.85,Knots,1 HOUR
25618,2016-10-06,37.98178,-120.378551,0.95,Knots,1 HOUR
25619,2016-10-04,37.98178,-120.378551,1.7375,Knots,1 HOUR
25620,2016-10-03,37.98178,-120.378551,0.6375,Knots,1 HOUR
25621,2016-10-02,37.98178,-120.378551,2.1,Knots,1 HOUR
25622,2016-10-01,37.98178,-120.378551,1.433333,Knots,1 HOUR
25623,2016-10-05,37.98178,-120.378551,2.304167,Knots,1 HOUR
25624,2016-09-30,37.98178,-120.378551,1.9,Knots,1 HOUR
25625,2016-09-29,37.98178,-120.378551,1.241667,Knots,1 HOUR
25626,2016-09-28,37.98178,-120.378551,0.9375,Knots,1 HOUR
25627,2016-09-27,37.98178,-120.378551,0.941667,Knots,1 HOUR
25628,2016-09-26,37.98178,-120.378551,1.195833,Knots,1 HOUR
25629,2016-09-25,37.98178,-120.378551,0.829167,Knots,1 HOUR
25630,2016-09-24,37.98178,-120.378551,1.016667,Knots,1 HOUR
25631,2016-09-23,37.98178,-120.378551,2.458333,Knots,1 HOUR
25632,2016-09-22,37.98178,-120.378551,1.854167,Knots,1 HOUR
25633,2016-09-21,37.98178,-120.378551,0.8625,Knots,1 HOUR
25634,2016-09-20,37.98178,-120.378551,1.004167,Knots,1 HOUR
25635,2016-09-19,37.98178,-120.378551,1.0,Knots,1 HOUR
25636,2016-09-18,37.98178,-120.378551,1.008333,Knots,1 HOUR
25637,2016-09-17,37.98178,-120.378551,1.1375,Knots,1 HOUR
25638,2016-09-16,37.98178,-120.378551,1.25,Knots,1 HOUR
25639,2016-09-15,37.98178,-120.378551,1.1875,Knots,1 HOUR
25640,2016-09-14,37.98178,-120.378551,1.15,Knots,1 HOUR
25641,2016-09-13,37.98178,-120.378551,1.495833,Knots,1 HOUR
25642,2016-09-12,37.98178,-120.378551,2.116667,Knots,1 HOUR
25643,2016-09-11,37.98178,-120.378551,1.133333,Knots,1 HOUR
25644,2016-09-10,37.98178,-120.378551,1.229167,Knots,1 HOUR
25645,2016-09-09,37.98178,-120.378551,1.245833,Knots,1 HOUR
25646,2016-09-08,37.98178,-120.378551,1.55,Knots,1 HOUR
25647,2016-09-07,37.98178,-120.378551,1.05,Knots,1 HOUR
25648,2016-09-06,37.98178,-120.378551,1.429167,Knots,1 HOUR
25649,2016-09-05,37.98178,-120.378551,1.366667,Knots,1 HOUR
25650,2016-09-04,37.98178,-120.378551,1.383333,Knots,1 HOUR
25651,2016-09-03,37.98178,-120.378551,1.379167,Knots,1 HOUR
25652,2016-09-02,37.98178,-120.378551,1.108333,Knots,1 HOUR
25653,2016-09-01,37.98178,-120.378551,1.391667,Knots,1 HOUR
25654,2016-08-31,37.98178,-120.378551,1.358333,Knots,1 HOUR
25655,2016-08-30,37.98178,-120.378551,1.479167,Knots,1 HOUR
25656,2016-08-29,37.98178,-120.378551,1.320833,Knots,1 HOUR
25657,2016-08-28,37.98178,-120.378551,1.375,Knots,1 HOUR
25658,2016-08-27,37.98178,-120.378551,1.329167,Knots,1 HOUR
25659,2016-08-26,37.98178,-120.378551,1.295833,Knots,1 HOUR
25660,2016-08-25,37.98178,-120.378551,1.141667,Knots,1 HOUR
25661,2016-08-24,37.98178,-120.378551,1.220833,Knots,1 HOUR
25662,2016-08-23,37.98178,-120.378551,1.2,Knots,1 HOUR
25663,2016-08-22,37.98178,-120.378551,1.641667,Knots,1 HOUR
25664,2016-08-21,37.98178,-120.378551,1.458333,Knots,1 HOUR
25665,2016-08-20,37.98178,-120.378551,1.416667,Knots,1 HOUR
25666,2016-08-19,37.98178,-120.378551,1.254167,Knots,1 HOUR
25667,2016-08-18,37.98178,-120.378551,1.245833,Knots,1 HOUR
25668,2016-08-17,37.98178,-120.378551,1.2125,Knots,1 HOUR
25669,2016-08-16,37.98178,-120.378551,1.158333,Knots,1 HOUR
25670,2016-08-15,37.98178,-120.378551,1.258333,Knots,1 HOUR
25671,2016-08-14,37.98178,-120.378551,1.6625,Knots,1 HOUR
25672,2016-08-13,37.98178,-120.378551,1.225,Knots,1 HOUR
25673,2016-08-12,37.98178,-120.378551,1.8625,Knots,1 HOUR
25674,2016-08-11,37.98178,-120.378551,1.641667,Knots,1 HOUR
25675,2016-08-10,37.98178,-120.378551,1.25,Knots,1 HOUR
25676,2016-08-09,37.98178,-120.378551,1.2125,Knots,1 HOUR
25677,2016-08-08,37.98178,-120.378551,1.266667,Knots,1 HOUR
25678,2016-08-07,37.98178,-120.378551,1.345833,Knots,1 HOUR
25679,2016-08-06,37.98178,-120.378551,1.429167,Knots,1 HOUR
25680,2016-08-05,37.98178,-120.378551,1.404167,Knots,1 HOUR
25681,2016-08-04,37.98178,-120.378551,1.143478,Knots,1 HOUR
25682,2016-08-03,37.98178,-120.378551,1.416667,Knots,1 HOUR
25683,2016-08-02,37.98178,-120.378551,1.320833,Knots,1 HOUR
25684,2016-08-01,37.98178,-120.378551,1.395833,Knots,1 HOUR
25685,2016-07-31,37.98178,-120.378551,1.633333,Knots,1 HOUR
25686,2016-07-30,37.98178,-120.378551,1.704167,Knots,1 HOUR
25687,2016-07-29,37.98178,-120.378551,1.45,Knots,1 HOUR
25688,2016-07-28,37.98178,-120.378551,1.3625,Knots,1 HOUR
25689,2016-07-27,37.98178,-120.378551,1.3875,Knots,1 HOUR
25690,2016-07-26,37.98178,-120.378551,1.325,Knots,1 HOUR
25691,2016-07-25,37.98178,-120.378551,1.2625,Knots,1 HOUR
25692,2016-07-24,37.98178,-120.378551,1.275,Knots,1 HOUR
25693,2016-07-23,37.98178,-120.378551,1.958333,Knots,1 HOUR
25694,2016-07-22,37.98178,-120.378551,1.870833,Knots,1 HOUR
25695,2016-07-21,37.98178,-120.378551,1.604167,Knots,1 HOUR
25696,2016-07-20,37.98178,-120.378551,1.25,Knots,1 HOUR
25697,2016-07-19,37.98178,-120.378551,1.408333,Knots,1 HOUR
25698,2016-07-18,37.98178,-120.378551,1.525,Knots,1 HOUR
25699,2016-07-17,37.98178,-120.378551,1.808333,Knots,1 HOUR
25700,2016-07-15,37.98178,-120.378551,1.4125,Knots,1 HOUR
25701,2016-07-14,37.98178,-120.378551,1.4125,Knots,1 HOUR
25702,2016-07-13,37.98178,-120.378551,1.416667,Knots,1 HOUR
25703,2016-07-16,37.98178,-120.378551,1.491667,Knots,1 HOUR
25704,2016-07-12,37.98178,-120.378551,1.5625,Knots,1 HOUR
25705,2016-07-11,37.98178,-120.378551,1.425,Knots,1 HOUR
25706,2016-07-10,37.98178,-120.378551,2.091667,Knots,1 HOUR
25707,2016-07-09,37.98178,-120.378551,1.75,Knots,1 HOUR
25708,2016-07-08,37.98178,-120.378551,1.616667,Knots,1 HOUR
25709,2016-07-07,37.98178,-120.378551,1.391667,Knots,1 HOUR
25710,2016-07-06,37.98178,-120.378551,1.5,Knots,1 HOUR
25711,2016-07-05,37.98178,-120.378551,1.5,Knots,1 HOUR
25712,2016-07-03,37.98178,-120.378551,2.195833,Knots,1 HOUR
25713,2016-07-02,37.98178,-120.378551,1.591667,Knots,1 HOUR
25714,2016-07-01,37.98178,-120.378551,1.491667,Knots,1 HOUR
25715,2016-07-04,37.98178,-120.378551,1.654167,Knots,1 HOUR
25716,2016-06-30,37.98178,-120.378551,1.170833,Knots,1 HOUR
25717,2016-06-29,37.98178,-120.378551,1.3125,Knots,1 HOUR
25718,2016-06-28,37.98178,-120.378551,1.316667,Knots,1 HOUR
25719,2016-06-26,37.98178,-120.378551,1.958333,Knots,1 HOUR
25720,2016-06-25,37.98178,-120.378551,1.6875,Knots,1 HOUR
25721,2016-06-24,37.98178,-120.378551,2.204167,Knots,1 HOUR
25722,2016-06-27,37.98178,-120.378551,2.125,Knots,1 HOUR
25723,2016-06-23,37.98178,-120.378551,1.5,Knots,1 HOUR
25724,2016-06-22,37.98178,-120.378551,1.520833,Knots,1 HOUR
25725,2016-06-21,37.98178,-120.378551,1.520833,Knots,1 HOUR
25726,2016-06-20,37.98178,-120.378551,1.95,Knots,1 HOUR
25727,2016-06-19,37.98178,-120.378551,1.8375,Knots,1 HOUR
25728,2016-06-18,37.98178,-120.378551,1.904167,Knots,1 HOUR
25729,2016-06-17,37.98178,-120.378551,2.504167,Knots,1 HOUR
25730,2016-06-16,37.98178,-120.378551,1.4875,Knots,1 HOUR
25731,2016-06-15,37.98178,-120.378551,2.220833,Knots,1 HOUR
25732,2016-06-14,37.98178,-120.378551,1.591667,Knots,1 HOUR
25733,2016-06-13,37.98178,-120.378551,1.5,Knots,1 HOUR
25734,2016-06-12,37.98178,-120.378551,1.4625,Knots,1 HOUR
25735,2016-06-11,37.98178,-120.378551,1.479167,Knots,1 HOUR
25736,2016-06-10,37.98178,-120.378551,1.775,Knots,1 HOUR
25737,2016-06-09,37.98178,-120.378551,1.579167,Knots,1 HOUR
25738,2016-06-08,37.98178,-120.378551,2.1125,Knots,1 HOUR
25739,2016-06-07,37.98178,-120.378551,2.025,Knots,1 HOUR
25740,2016-06-06,37.98178,-120.378551,1.504167,Knots,1 HOUR
25741,2016-06-05,37.98178,-120.378551,1.779167,Knots,1 HOUR
25742,2016-06-04,37.98178,-120.378551,1.175,Knots,1 HOUR
25743,2016-06-03,37.98178,-120.378551,1.15,Knots,1 HOUR
25744,2016-06-02,37.98178,-120.378551,1.7125,Knots,1 HOUR
25745,2016-06-01,37.98178,-120.378551,1.179167,Knots,1 HOUR
25746,2016-05-31,37.98178,-120.378551,1.375,Knots,1 HOUR
25747,2016-05-30,37.98178,-120.378551,2.004167,Knots,1 HOUR
25748,2016-05-29,37.98178,-120.378551,1.55,Knots,1 HOUR
25749,2016-05-28,37.98178,-120.378551,1.770833,Knots,1 HOUR
25750,2016-05-27,37.98178,-120.378551,1.991667,Knots,1 HOUR
25751,2016-05-26,37.98178,-120.378551,1.816667,Knots,1 HOUR
25752,2016-05-25,37.98178,-120.378551,2.066667,Knots,1 HOUR
25753,2016-05-24,37.98178,-120.378551,1.625,Knots,1 HOUR
25754,2016-05-23,37.98178,-120.378551,1.25,Knots,1 HOUR
25755,2016-05-22,37.98178,-120.378551,2.3625,Knots,1 HOUR
25756,2016-05-21,37.98178,-120.378551,1.820833,Knots,1 HOUR
25757,2016-05-20,37.98178,-120.378551,2.316667,Knots,1 HOUR
25758,2016-05-19,37.98178,-120.378551,1.7625,Knots,1 HOUR
25759,2016-05-18,37.98178,-120.378551,1.229167,Knots,1 HOUR
25760,2016-05-17,37.98178,-120.378551,1.995833,Knots,1 HOUR
25761,2016-05-16,37.98178,-120.378551,2.5,Knots,1 HOUR
25762,2016-05-15,37.98178,-120.378551,2.163636,Knots,1 HOUR
25763,2016-05-14,37.98178,-120.378551,2.716667,Knots,1 HOUR
25764,2016-05-13,37.98178,-120.378551,1.7875,Knots,1 HOUR
25765,2016-05-12,37.98178,-120.378551,1.195833,Knots,1 HOUR
25766,2016-05-11,37.98178,-120.378551,1.033333,Knots,1 HOUR
25767,2016-05-10,37.98178,-120.378551,1.1,Knots,1 HOUR
25768,2016-05-09,37.98178,-120.378551,1.695833,Knots,1 HOUR
25769,2016-05-08,37.98178,-120.378551,1.2875,Knots,1 HOUR
25770,2016-05-07,37.98178,-120.378551,1.304167,Knots,1 HOUR
25771,2016-05-06,37.98178,-120.378551,1.4,Knots,1 HOUR
25772,2016-05-05,37.98178,-120.378551,2.466667,Knots,1 HOUR
25773,2016-05-04,37.98178,-120.378551,1.391667,Knots,1 HOUR
25774,2016-05-03,37.98178,-120.378551,1.070833,Knots,1 HOUR
25775,2016-05-02,37.98178,-120.378551,1.504167,Knots,1 HOUR
25776,2016-05-01,37.98178,-120.378551,1.975,Knots,1 HOUR
25777,2016-04-30,37.98178,-120.378551,2.829167,Knots,1 HOUR
25778,2016-04-29,37.98178,-120.378551,1.95,Knots,1 HOUR
25779,2016-04-28,37.98178,-120.378551,1.270833,Knots,1 HOUR
25780,2016-04-27,37.98178,-120.378551,1.1625,Knots,1 HOUR
25781,2016-04-26,37.98178,-120.378551,1.6625,Knots,1 HOUR
25782,2016-04-25,37.98178,-120.378551,3.5375,Knots,1 HOUR
25783,2016-04-24,37.98178,-120.378551,1.879167,Knots,1 HOUR
25784,2016-04-23,37.98178,-120.378551,2.175,Knots,1 HOUR
25785,2016-04-22,37.98178,-120.378551,2.116667,Knots,1 HOUR
25786,2016-04-21,37.98178,-120.378551,2.0875,Knots,1 HOUR
25787,2016-04-19,37.98178,-120.378551,1.108333,Knots,1 HOUR
25788,2016-04-18,37.98178,-120.378551,1.258333,Knots,1 HOUR
25789,2016-04-17,37.98178,-120.378551,1.15,Knots,1 HOUR
25790,2016-04-20,37.98178,-120.378551,1.2875,Knots,1 HOUR
25791,2016-04-16,37.98178,-120.378551,1.216667,Knots,1 HOUR
25792,2016-04-15,37.98178,-120.378551,6.1875,Knots,1 HOUR
25793,2016-04-14,37.98178,-120.378551,2.829167,Knots,1 HOUR
25794,2016-04-13,37.98178,-120.378551,1.425,Knots,1 HOUR
25795,2016-04-12,37.98178,-120.378551,1.525,Knots,1 HOUR
25796,2016-04-11,37.98178,-120.378551,1.475,Knots,1 HOUR
25797,2016-04-10,37.98178,-120.378551,1.125,Knots,1 HOUR
25798,2016-04-09,37.98178,-120.378551,1.516667,Knots,1 HOUR
25799,2016-04-08,37.98178,-120.378551,1.375,Knots,1 HOUR
25800,2016-04-07,37.98178,-120.378551,1.225,Knots,1 HOUR
25801,2016-04-06,37.98178,-120.378551,1.016667,Knots,1 HOUR
25802,2016-04-05,37.98178,-120.378551,1.3625,Knots,1 HOUR
25803,2016-04-04,37.98178,-120.378551,1.645833,Knots,1 HOUR
25804,2016-04-03,37.98178,-120.378551,1.804167,Knots,1 HOUR
25805,2016-04-02,37.98178,-120.378551,1.225,Knots,1 HOUR
25806,2016-04-01,37.98178,-120.378551,1.4125,Knots,1 HOUR
25807,2016-03-31,37.98178,-120.378551,1.6,Knots,1 HOUR
25808,2016-03-30,37.98178,-120.378551,1.354167,Knots,1 HOUR
25809,2016-03-29,37.98178,-120.378551,1.4125,Knots,1 HOUR
25810,2016-03-28,37.98178,-120.378551,2.441667,Knots,1 HOUR
25811,2016-03-27,37.98178,-120.378551,1.470833,Knots,1 HOUR
25812,2016-03-26,37.98178,-120.378551,1.441667,Knots,1 HOUR
25813,2016-03-25,37.98178,-120.378551,1.695833,Knots,1 HOUR
25814,2016-03-24,37.98178,-120.378551,1.916667,Knots,1 HOUR
25815,2016-03-23,37.98178,-120.378551,1.257143,Knots,1 HOUR
25816,2016-03-22,37.98178,-120.378551,3.029167,Knots,1 HOUR
25817,2016-03-20,37.98178,-120.378551,1.85,Knots,1 HOUR
25818,2016-03-19,37.98178,-120.378551,1.3875,Knots,1 HOUR
25819,2016-03-18,37.98178,-120.378551,1.195833,Knots,1 HOUR
25820,2016-03-21,37.98178,-120.378551,2.208333,Knots,1 HOUR
25821,2016-03-17,37.98178,-120.378551,1.220833,Knots,1 HOUR
25822,2016-03-16,37.98178,-120.378551,1.070833,Knots,1 HOUR
25823,2016-03-15,37.98178,-120.378551,1.458333,Knots,1 HOUR
25824,2016-03-14,37.98178,-120.378551,2.216667,Knots,1 HOUR
25825,2016-03-13,37.98178,-120.378551,1.704167,Knots,1 HOUR
25826,2016-03-12,37.98178,-120.378551,1.945833,Knots,1 HOUR
25827,2016-03-11,37.98178,-120.378551,2.783333,Knots,1 HOUR
