,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
114,2018-04-25,32.842318,-116.768293,2.320833,Knots,1 HOUR
115,2018-04-26,32.842318,-116.768293,2.270833,Knots,1 HOUR
116,2018-04-27,32.842318,-116.768293,2.404167,Knots,1 HOUR
117,2018-04-28,32.842318,-116.768293,2.9375,Knots,1 HOUR
118,2018-04-29,32.842318,-116.768293,3.933333,Knots,1 HOUR
119,2018-04-30,32.842318,-116.768293,4.504167,Knots,1 HOUR
120,2018-05-01,32.842318,-116.768293,4.083333,Knots,1 HOUR
121,2018-05-02,32.842318,-116.768293,1.983333,Knots,1 HOUR
122,2018-05-03,32.842318,-116.768293,2.3625,Knots,1 HOUR
123,2018-05-04,32.842318,-116.768293,2.470833,Knots,1 HOUR
124,2018-05-05,32.842318,-116.768293,2.791667,Knots,1 HOUR
125,2018-05-06,32.842318,-116.768293,2.6375,Knots,1 HOUR
126,2018-05-07,32.842318,-116.768293,2.116667,Knots,1 HOUR
127,2018-05-08,32.842318,-116.768293,2.325,Knots,1 HOUR
128,2018-05-09,32.842318,-116.768293,2.383333,Knots,1 HOUR
129,2018-05-10,32.842318,-116.768293,2.308333,Knots,1 HOUR
130,2018-05-11,32.842318,-116.768293,3.854167,Knots,1 HOUR
131,2018-05-12,32.842318,-116.768293,2.7625,Knots,1 HOUR
132,2018-05-13,32.842318,-116.768293,2.708333,Knots,1 HOUR
133,2018-05-14,32.842318,-116.768293,2.575,Knots,1 HOUR
134,2018-05-15,32.842318,-116.768293,2.45,Knots,1 HOUR
135,2018-05-16,32.842318,-116.768293,2.491667,Knots,1 HOUR
136,2018-05-17,32.842318,-116.768293,3.345833,Knots,1 HOUR
137,2018-05-18,32.842318,-116.768293,2.6,Knots,1 HOUR
138,2018-05-19,32.842318,-116.768293,2.379167,Knots,1 HOUR
139,2018-05-20,32.842318,-116.768293,2.7375,Knots,1 HOUR
140,2018-05-21,32.842318,-116.768293,3.166667,Knots,1 HOUR
141,2018-05-22,32.842318,-116.768293,2.833333,Knots,1 HOUR
142,2018-05-23,32.842318,-116.768293,2.604167,Knots,1 HOUR
143,2018-05-24,32.842318,-116.768293,2.425,Knots,1 HOUR
144,2018-05-25,32.842318,-116.768293,3.3,Knots,1 HOUR
145,2018-05-26,32.842318,-116.768293,3.404167,Knots,1 HOUR
146,2018-05-27,32.842318,-116.768293,2.8125,Knots,1 HOUR
147,2018-05-28,32.842318,-116.768293,2.354167,Knots,1 HOUR
148,2018-05-29,32.842318,-116.768293,2.495833,Knots,1 HOUR
149,2018-05-30,32.842318,-116.768293,2.109091,Knots,1 HOUR
150,2018-05-31,32.842318,-116.768293,2.480952,Knots,1 HOUR
151,2018-06-01,32.842318,-116.768293,2.229167,Knots,1 HOUR
152,2018-06-02,32.842318,-116.768293,2.425,Knots,1 HOUR
153,2018-06-03,32.842318,-116.768293,2.175,Knots,1 HOUR
154,2018-06-04,32.842318,-116.768293,2.320833,Knots,1 HOUR
155,2018-06-05,32.842318,-116.768293,2.320833,Knots,1 HOUR
156,2018-06-06,32.842318,-116.768293,2.165217,Knots,1 HOUR
157,2018-06-07,32.842318,-116.768293,2.183333,Knots,1 HOUR
158,2018-06-08,32.842318,-116.768293,2.345833,Knots,1 HOUR
159,2018-06-09,32.842318,-116.768293,2.691667,Knots,1 HOUR
160,2018-06-10,32.842318,-116.768293,2.495833,Knots,1 HOUR
161,2018-06-11,32.842318,-116.768293,2.270833,Knots,1 HOUR
162,2018-06-12,32.842318,-116.768293,2.079167,Knots,1 HOUR
163,2018-06-13,32.842318,-116.768293,2.283333,Knots,1 HOUR
164,2018-06-14,32.842318,-116.768293,2.091667,Knots,1 HOUR
165,2018-06-15,32.842318,-116.768293,2.216667,Knots,1 HOUR
166,2018-06-16,32.842318,-116.768293,2.4125,Knots,1 HOUR
167,2018-06-17,32.842318,-116.768293,2.716667,Knots,1 HOUR
168,2018-06-18,32.842318,-116.768293,2.329167,Knots,1 HOUR
169,2018-06-19,32.842318,-116.768293,2.204167,Knots,1 HOUR
170,2018-06-20,32.842318,-116.768293,2.183333,Knots,1 HOUR
171,2018-06-21,32.842318,-116.768293,2.1,Knots,1 HOUR
172,2018-06-22,32.842318,-116.768293,2.283333,Knots,1 HOUR
173,2018-06-23,32.842318,-116.768293,2.116667,Knots,1 HOUR
174,2018-06-24,32.842318,-116.768293,2.2625,Knots,1 HOUR
175,2018-06-25,32.842318,-116.768293,2.075,Knots,1 HOUR
176,2018-06-26,32.842318,-116.768293,2.020833,Knots,1 HOUR
177,2018-06-27,32.842318,-116.768293,2.116667,Knots,1 HOUR
178,2018-06-28,32.842318,-116.768293,2.2,Knots,1 HOUR
179,2018-06-29,32.842318,-116.768293,2.245833,Knots,1 HOUR
180,2018-06-30,32.842318,-116.768293,2.229167,Knots,1 HOUR
181,2018-07-01,32.842318,-116.768293,2.195833,Knots,1 HOUR
182,2018-07-02,32.842318,-116.768293,2.133333,Knots,1 HOUR
183,2018-07-03,32.842318,-116.768293,2.154167,Knots,1 HOUR
184,2018-07-04,32.842318,-116.768293,2.283333,Knots,1 HOUR
185,2018-07-05,32.842318,-116.768293,2.375,Knots,1 HOUR
186,2018-07-06,32.842318,-116.768293,1.87,Knots,1 HOUR
187,2018-07-07,32.842318,-116.768293,1.795833,Knots,1 HOUR
188,2018-07-08,32.842318,-116.768293,2.229167,Knots,1 HOUR
189,2018-07-09,32.842318,-116.768293,2.1125,Knots,1 HOUR
190,2018-07-10,32.842318,-116.768293,1.204167,Knots,1 HOUR
191,2018-07-11,32.842318,-116.768293,2.095833,Knots,1 HOUR
192,2018-07-12,32.842318,-116.768293,2.320833,Knots,1 HOUR
193,2018-07-13,32.842318,-116.768293,2.308333,Knots,1 HOUR
194,2018-07-14,32.842318,-116.768293,2.3375,Knots,1 HOUR
195,2018-07-15,32.842318,-116.768293,2.2125,Knots,1 HOUR
196,2018-07-16,32.842318,-116.768293,2.466667,Knots,1 HOUR
197,2018-07-17,32.842318,-116.768293,2.016667,Knots,1 HOUR
198,2018-07-18,32.842318,-116.768293,2.241667,Knots,1 HOUR
199,2018-07-19,32.842318,-116.768293,2.3375,Knots,1 HOUR
200,2018-07-20,32.842318,-116.768293,2.520833,Knots,1 HOUR
201,2018-07-21,32.842318,-116.768293,2.245833,Knots,1 HOUR
202,2018-07-22,32.842318,-116.768293,2.3,Knots,1 HOUR
203,2018-07-23,32.842318,-116.768293,2.308333,Knots,1 HOUR
204,2018-07-24,32.842318,-116.768293,2.241667,Knots,1 HOUR
205,2018-07-25,32.842318,-116.768293,2.0875,Knots,1 HOUR
206,2018-07-26,32.842318,-116.768293,2.179167,Knots,1 HOUR
207,2018-07-27,32.842318,-116.768293,2.225,Knots,1 HOUR
208,2018-07-28,32.842318,-116.768293,2.141667,Knots,1 HOUR
209,2018-07-29,32.842318,-116.768293,2.420833,Knots,1 HOUR
210,2018-07-30,32.842318,-116.768293,2.291667,Knots,1 HOUR
211,2018-07-31,32.842318,-116.768293,2.4,Knots,1 HOUR
212,2018-08-01,32.842318,-116.768293,2.3,Knots,1 HOUR
213,2018-08-02,32.842318,-116.768293,2.4,Knots,1 HOUR
214,2018-08-03,32.842318,-116.768293,2.208333,Knots,1 HOUR
215,2018-08-04,32.842318,-116.768293,2.091667,Knots,1 HOUR
216,2018-08-05,32.842318,-116.768293,2.366667,Knots,1 HOUR
217,2018-08-06,32.842318,-116.768293,2.375,Knots,1 HOUR
218,2018-08-07,32.842318,-116.768293,2.191667,Knots,1 HOUR
219,2018-08-08,32.842318,-116.768293,2.5875,Knots,1 HOUR
220,2018-08-09,32.842318,-116.768293,2.2625,Knots,1 HOUR
221,2018-08-10,32.842318,-116.768293,2.7375,Knots,1 HOUR
222,2018-08-11,32.842318,-116.768293,2.5,Knots,1 HOUR
223,2018-08-12,32.842318,-116.768293,2.495833,Knots,1 HOUR
224,2018-08-13,32.842318,-116.768293,2.375,Knots,1 HOUR
225,2018-08-14,32.842318,-116.768293,2.225,Knots,1 HOUR
226,2018-08-15,32.842318,-116.768293,2.233333,Knots,1 HOUR
227,2018-08-16,32.842318,-116.768293,2.216667,Knots,1 HOUR
228,2018-08-17,32.842318,-116.768293,2.141667,Knots,1 HOUR
229,2018-08-18,32.842318,-116.768293,2.341667,Knots,1 HOUR
230,2018-08-19,32.842318,-116.768293,2.058333,Knots,1 HOUR
231,2018-08-20,32.842318,-116.768293,2.008333,Knots,1 HOUR
232,2018-08-21,32.842318,-116.768293,2.1125,Knots,1 HOUR
233,2018-08-22,32.842318,-116.768293,2.145833,Knots,1 HOUR
234,2018-08-23,32.842318,-116.768293,2.2,Knots,1 HOUR
235,2018-08-24,32.842318,-116.768293,1.995833,Knots,1 HOUR
236,2018-08-25,32.842318,-116.768293,2.066667,Knots,1 HOUR
237,2018-08-26,32.842318,-116.768293,1.895833,Knots,1 HOUR
238,2018-08-27,32.842318,-116.768293,1.995833,Knots,1 HOUR
239,2018-08-28,32.842318,-116.768293,1.916667,Knots,1 HOUR
240,2018-08-29,32.842318,-116.768293,2.091667,Knots,1 HOUR
241,2018-08-30,32.842318,-116.768293,2.004167,Knots,1 HOUR
242,2018-08-31,32.842318,-116.768293,1.995833,Knots,1 HOUR
243,2018-09-01,32.842318,-116.768293,2.0,Knots,1 HOUR
244,2018-09-02,32.842318,-116.768293,2.341667,Knots,1 HOUR
245,2018-09-03,32.842318,-116.768293,2.0625,Knots,1 HOUR
246,2018-09-04,32.842318,-116.768293,1.6,Knots,1 HOUR
247,2018-09-05,32.842318,-116.768293,1.8625,Knots,1 HOUR
248,2018-09-06,32.842318,-116.768293,1.8,Knots,1 HOUR
249,2018-09-07,32.842318,-116.768293,1.708333,Knots,1 HOUR
250,2018-09-08,32.842318,-116.768293,2.1625,Knots,1 HOUR
251,2018-09-09,32.842318,-116.768293,2.1375,Knots,1 HOUR
252,2018-09-10,32.842318,-116.768293,2.383333,Knots,1 HOUR
253,2018-09-11,32.842318,-116.768293,2.179167,Knots,1 HOUR
254,2018-09-12,32.842318,-116.768293,1.829167,Knots,1 HOUR
255,2018-09-13,32.842318,-116.768293,1.879167,Knots,1 HOUR
256,2018-09-14,32.842318,-116.768293,1.979167,Knots,1 HOUR
257,2018-09-15,32.842318,-116.768293,1.779167,Knots,1 HOUR
258,2018-09-16,32.842318,-116.768293,1.891667,Knots,1 HOUR
259,2018-09-17,32.842318,-116.768293,1.979167,Knots,1 HOUR
260,2018-09-18,32.842318,-116.768293,1.983333,Knots,1 HOUR
261,2018-09-19,32.842318,-116.768293,2.0,Knots,1 HOUR
262,2018-09-20,32.842318,-116.768293,2.486667,Knots,1 HOUR
263,2018-09-21,32.842318,-116.768293,1.829167,Knots,1 HOUR
264,2018-09-22,32.842318,-116.768293,1.920833,Knots,1 HOUR
265,2018-09-23,32.842318,-116.768293,1.891667,Knots,1 HOUR
266,2018-09-24,32.842318,-116.768293,1.766667,Knots,1 HOUR
267,2018-09-25,32.842318,-116.768293,1.7125,Knots,1 HOUR
268,2018-09-26,32.842318,-116.768293,1.783333,Knots,1 HOUR
269,2018-09-27,32.842318,-116.768293,1.945833,Knots,1 HOUR
270,2018-09-28,32.842318,-116.768293,1.720833,Knots,1 HOUR
271,2018-09-29,32.842318,-116.768293,3.025,Knots,1 HOUR
272,2018-09-30,32.842318,-116.768293,2.133333,Knots,1 HOUR
273,2018-10-01,32.842318,-116.768293,1.841667,Knots,1 HOUR
274,2018-10-02,32.842318,-116.768293,1.895833,Knots,1 HOUR
275,2018-10-03,32.842318,-116.768293,2.2125,Knots,1 HOUR
276,2018-10-04,32.842318,-116.768293,2.5125,Knots,1 HOUR
277,2018-10-05,32.842318,-116.768293,2.241667,Knots,1 HOUR
278,2018-10-06,32.842318,-116.768293,2.166667,Knots,1 HOUR
279,2018-10-07,32.842318,-116.768293,2.2875,Knots,1 HOUR
280,2018-10-08,32.842318,-116.768293,2.004167,Knots,1 HOUR
281,2018-10-09,32.842318,-116.768293,2.025,Knots,1 HOUR
282,2018-10-10,32.842318,-116.768293,1.953846,Knots,1 HOUR
283,2018-10-11,32.842318,-116.768293,2.233333,Knots,1 HOUR
284,2018-10-12,32.842318,-116.768293,2.65,Knots,1 HOUR
285,2018-10-13,32.842318,-116.768293,1.683333,Knots,1 HOUR
286,2018-10-14,32.842318,-116.768293,1.204167,Knots,1 HOUR
287,2018-10-15,32.842318,-116.768293,2.0375,Knots,1 HOUR
288,2018-10-16,32.842318,-116.768293,1.645833,Knots,1 HOUR
289,2018-10-17,32.842318,-116.768293,2.208333,Knots,1 HOUR
290,2018-10-18,32.842318,-116.768293,1.825,Knots,1 HOUR
291,2018-10-19,32.842318,-116.768293,1.779167,Knots,1 HOUR
292,2018-10-20,32.842318,-116.768293,2.079167,Knots,1 HOUR
293,2018-10-21,32.842318,-116.768293,1.9,Knots,1 HOUR
294,2018-10-22,32.842318,-116.768293,1.416667,Knots,1 HOUR
295,2018-10-23,32.842318,-116.768293,1.666667,Knots,1 HOUR
296,2018-10-24,32.842318,-116.768293,1.741667,Knots,1 HOUR
297,2018-10-25,32.842318,-116.768293,1.666667,Knots,1 HOUR
298,2018-10-26,32.842318,-116.768293,1.852381,Knots,1 HOUR
299,2018-10-27,32.842318,-116.768293,1.816667,Knots,1 HOUR
300,2018-10-28,32.842318,-116.768293,1.508333,Knots,1 HOUR
301,2018-10-29,32.842318,-116.768293,1.825,Knots,1 HOUR
302,2018-10-30,32.842318,-116.768293,1.675,Knots,1 HOUR
303,2018-10-31,32.842318,-116.768293,1.879167,Knots,1 HOUR
304,2018-11-01,32.842318,-116.768293,1.8,Knots,1 HOUR
305,2018-11-02,32.842318,-116.768293,2.204167,Knots,1 HOUR
306,2018-11-03,32.842318,-116.768293,1.658333,Knots,1 HOUR
307,2018-11-04,32.842318,-116.768293,1.595833,Knots,1 HOUR
308,2018-11-05,32.842318,-116.768293,2.0625,Knots,1 HOUR
309,2018-11-06,32.842318,-116.768293,1.691667,Knots,1 HOUR
310,2018-11-07,32.842318,-116.768293,1.5625,Knots,1 HOUR
311,2018-11-08,32.842318,-116.768293,1.725,Knots,1 HOUR
312,2018-11-09,32.842318,-116.768293,2.295833,Knots,1 HOUR
313,2018-11-10,32.842318,-116.768293,1.904167,Knots,1 HOUR
314,2018-11-11,32.842318,-116.768293,1.691667,Knots,1 HOUR
315,2018-11-12,32.842318,-116.768293,2.391667,Knots,1 HOUR
316,2018-11-13,32.842318,-116.768293,2.9375,Knots,1 HOUR
317,2018-11-14,32.842318,-116.768293,4.933333,Knots,1 HOUR
318,2018-11-15,32.842318,-116.768293,1.7625,Knots,1 HOUR
319,2018-11-16,32.842318,-116.768293,1.945833,Knots,1 HOUR
320,2018-11-17,32.842318,-116.768293,1.633333,Knots,1 HOUR
321,2018-11-18,32.842318,-116.768293,1.691667,Knots,1 HOUR
322,2018-11-19,32.842318,-116.768293,1.558333,Knots,1 HOUR
323,2018-11-20,32.842318,-116.768293,1.463636,Knots,1 HOUR
324,2018-11-21,32.842318,-116.768293,1.7375,Knots,1 HOUR
325,2018-11-22,32.842318,-116.768293,2.833333,Knots,1 HOUR
326,2018-11-23,32.842318,-116.768293,1.629167,Knots,1 HOUR
327,2018-11-24,32.842318,-116.768293,1.570833,Knots,1 HOUR
328,2018-11-25,32.842318,-116.768293,1.658333,Knots,1 HOUR
329,2018-11-26,32.842318,-116.768293,1.55,Knots,1 HOUR
330,2018-11-27,32.842318,-116.768293,1.795833,Knots,1 HOUR
331,2018-11-28,32.842318,-116.768293,2.320833,Knots,1 HOUR
332,2018-11-29,32.842318,-116.768293,4.566667,Knots,1 HOUR
333,2018-11-30,32.842318,-116.768293,3.895833,Knots,1 HOUR
334,2018-12-01,32.842318,-116.768293,2.783333,Knots,1 HOUR
335,2018-12-02,32.842318,-116.768293,2.5375,Knots,1 HOUR
336,2018-12-03,32.842318,-116.768293,1.441667,Knots,1 HOUR
337,2018-12-04,32.842318,-116.768293,1.6875,Knots,1 HOUR
338,2018-12-05,32.842318,-116.768293,4.716667,Knots,1 HOUR
339,2018-12-06,32.842318,-116.768293,6.245833,Knots,1 HOUR
340,2018-12-07,32.842318,-116.768293,2.0,Knots,1 HOUR
341,2018-12-08,32.842318,-116.768293,1.483333,Knots,1 HOUR
342,2018-12-09,32.842318,-116.768293,1.270833,Knots,1 HOUR
343,2018-12-10,32.842318,-116.768293,0.816667,Knots,1 HOUR
344,2018-12-11,32.842318,-116.768293,1.5375,Knots,1 HOUR
345,2018-12-12,32.842318,-116.768293,1.804167,Knots,1 HOUR
346,2018-12-13,32.842318,-116.768293,1.716667,Knots,1 HOUR
347,2018-12-14,32.842318,-116.768293,1.1875,Knots,1 HOUR
348,2018-12-15,32.842318,-116.768293,1.616667,Knots,1 HOUR
349,2018-12-16,32.842318,-116.768293,1.633333,Knots,1 HOUR
350,2018-12-17,32.842318,-116.768293,1.683333,Knots,1 HOUR
351,2018-12-18,32.842318,-116.768293,1.379167,Knots,1 HOUR
352,2018-12-19,32.842318,-116.768293,1.445833,Knots,1 HOUR
353,2018-12-20,32.842318,-116.768293,1.275,Knots,1 HOUR
354,2018-12-21,32.842318,-116.768293,1.108333,Knots,1 HOUR
355,2018-12-22,32.842318,-116.768293,1.483333,Knots,1 HOUR
356,2018-12-23,32.842318,-116.768293,1.254167,Knots,1 HOUR
357,2018-12-24,32.842318,-116.768293,1.6625,Knots,1 HOUR
358,2018-12-25,32.842318,-116.768293,2.6375,Knots,1 HOUR
359,2018-12-26,32.842318,-116.768293,1.5375,Knots,1 HOUR
360,2018-12-27,32.842318,-116.768293,2.158333,Knots,1 HOUR
361,2018-12-28,32.842318,-116.768293,1.566667,Knots,1 HOUR
362,2018-12-29,32.842318,-116.768293,1.483333,Knots,1 HOUR
363,2018-12-30,32.842318,-116.768293,2.004167,Knots,1 HOUR
364,2018-12-31,32.842318,-116.768293,5.541667,Knots,1 HOUR
365,2018-01-01,35.04673,-120.58777,1.875,Knots,1 HOUR
366,2018-01-02,35.04673,-120.58777,2.041667,Knots,1 HOUR
367,2018-01-03,35.04673,-120.58777,2.05,Knots,1 HOUR
368,2018-01-04,35.04673,-120.58777,2.5625,Knots,1 HOUR
369,2018-01-05,35.04673,-120.58777,2.125,Knots,1 HOUR
370,2018-01-06,35.04673,-120.58777,1.783333,Knots,1 HOUR
371,2018-01-07,35.04673,-120.58777,2.178261,Knots,1 HOUR
372,2018-01-08,35.04673,-120.58777,5.179167,Knots,1 HOUR
373,2018-01-09,35.04673,-120.58777,5.8125,Knots,1 HOUR
374,2018-01-10,35.04673,-120.58777,3.85,Knots,1 HOUR
375,2018-01-11,35.04673,-120.58777,2.721739,Knots,1 HOUR
376,2018-01-12,35.04673,-120.58777,1.841667,Knots,1 HOUR
377,2018-01-13,35.04673,-120.58777,2.15,Knots,1 HOUR
378,2018-01-14,35.04673,-120.58777,2.325,Knots,1 HOUR
379,2018-01-15,35.04673,-120.58777,2.5375,Knots,1 HOUR
380,2018-01-16,35.04673,-120.58777,1.9875,Knots,1 HOUR
381,2018-01-17,35.04673,-120.58777,2.665,Knots,1 HOUR
382,2018-01-18,35.04673,-120.58777,2.657143,Knots,1 HOUR
383,2018-01-19,35.04673,-120.58777,3.234783,Knots,1 HOUR
384,2018-01-20,35.04673,-120.58777,3.3625,Knots,1 HOUR
385,2018-01-21,35.04673,-120.58777,2.870833,Knots,1 HOUR
386,2018-01-22,35.04673,-120.58777,3.154167,Knots,1 HOUR
387,2018-01-23,35.04673,-120.58777,2.766667,Knots,1 HOUR
