,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
681,2020-03-18,39.138773,-121.618549,756.0,Millimeters (mercury),24 HOUR
682,2020-03-16,39.138773,-121.618549,755.0,Millimeters (mercury),24 HOUR
683,2020-03-15,39.138773,-121.618549,755.0,Millimeters (mercury),24 HOUR
684,2020-03-14,39.138773,-121.618549,754.0,Millimeters (mercury),24 HOUR
685,2020-03-13,39.138773,-121.618549,749.0,Millimeters (mercury),24 HOUR
686,2020-03-12,39.138773,-121.618549,752.0,Millimeters (mercury),24 HOUR
687,2020-03-10,39.138773,-121.618549,757.0,Millimeters (mercury),24 HOUR
688,2020-03-09,39.138773,-121.618549,759.0,Millimeters (mercury),24 HOUR
689,2020-03-08,39.138773,-121.618549,757.0,Millimeters (mercury),24 HOUR
690,2020-03-07,39.138773,-121.618549,754.0,Millimeters (mercury),24 HOUR
691,2020-03-06,39.138773,-121.618549,755.0,Millimeters (mercury),24 HOUR
692,2020-03-05,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
693,2020-03-04,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
694,2020-03-02,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
695,2020-03-01,39.138773,-121.618549,757.0,Millimeters (mercury),24 HOUR
696,2020-02-29,39.138773,-121.618549,756.0,Millimeters (mercury),24 HOUR
697,2020-02-28,39.138773,-121.618549,759.0,Millimeters (mercury),24 HOUR
698,2020-02-26,39.138773,-121.618549,764.0,Millimeters (mercury),24 HOUR
699,2020-02-25,39.138773,-121.618549,763.0,Millimeters (mercury),24 HOUR
700,2020-02-24,39.138773,-121.618549,765.0,Millimeters (mercury),24 HOUR
701,2020-02-23,39.138773,-121.618549,764.0,Millimeters (mercury),24 HOUR
702,2020-02-22,39.138773,-121.618549,756.0,Millimeters (mercury),24 HOUR
703,2020-02-21,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
704,2020-02-20,39.138773,-121.618549,760.0,Millimeters (mercury),24 HOUR
705,2020-02-19,39.138773,-121.618549,757.0,Millimeters (mercury),24 HOUR
706,2020-02-18,39.138773,-121.618549,757.0,Millimeters (mercury),24 HOUR
707,2020-02-17,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
708,2020-02-16,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
709,2020-02-15,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
710,2020-02-12,39.138773,-121.618549,757.0,Millimeters (mercury),24 HOUR
711,2020-02-11,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
712,2020-02-10,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
713,2020-02-09,39.138773,-121.618549,759.0,Millimeters (mercury),24 HOUR
714,2020-02-08,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
715,2020-02-07,39.138773,-121.618549,760.0,Millimeters (mercury),24 HOUR
716,2020-02-06,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
717,2020-02-05,39.138773,-121.618549,763.0,Millimeters (mercury),24 HOUR
718,2020-02-04,39.138773,-121.618549,763.0,Millimeters (mercury),24 HOUR
719,2020-01-30,39.138773,-121.618549,762.0,Millimeters (mercury),24 HOUR
720,2020-01-29,39.138773,-121.618549,762.0,Millimeters (mercury),24 HOUR
721,2020-01-28,39.138773,-121.618549,764.0,Millimeters (mercury),24 HOUR
722,2020-01-27,39.138773,-121.618549,765.0,Millimeters (mercury),24 HOUR
723,2020-01-26,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
724,2020-01-24,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
725,2020-01-23,39.138773,-121.618549,762.0,Millimeters (mercury),24 HOUR
726,2020-01-21,39.138773,-121.618549,759.0,Millimeters (mercury),24 HOUR
727,2020-01-20,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
728,2020-01-19,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
729,2020-01-22,39.138773,-121.618549,763.0,Millimeters (mercury),24 HOUR
730,2020-01-18,39.138773,-121.618549,765.0,Millimeters (mercury),24 HOUR
731,2020-01-17,39.138773,-121.618549,764.0,Millimeters (mercury),24 HOUR
732,2020-01-16,39.138773,-121.618549,753.0,Millimeters (mercury),24 HOUR
733,2020-01-15,39.138773,-121.618549,758.0,Millimeters (mercury),24 HOUR
734,2020-01-14,39.138773,-121.618549,760.0,Millimeters (mercury),24 HOUR
735,2020-01-13,39.138773,-121.618549,760.0,Millimeters (mercury),24 HOUR
736,2020-01-12,39.138773,-121.618549,761.0,Millimeters (mercury),24 HOUR
737,2020-01-11,39.138773,-121.618549,762.0,Millimeters (mercury),24 HOUR
738,2020-01-10,39.138773,-121.618549,763.0,Millimeters (mercury),24 HOUR
739,2020-01-09,39.138773,-121.618549,759.0,Millimeters (mercury),24 HOUR
740,2020-01-08,39.138773,-121.618549,759.0,Millimeters (mercury),24 HOUR
741,2020-01-07,39.138773,-121.618549,762.0,Millimeters (mercury),24 HOUR
742,2020-01-06,39.138773,-121.618549,768.0,Millimeters (mercury),24 HOUR
743,2020-01-05,39.138773,-121.618549,770.0,Millimeters (mercury),24 HOUR
744,2020-01-03,39.138773,-121.618549,763.0,Millimeters (mercury),24 HOUR
745,2020-01-02,39.138773,-121.618549,760.0,Millimeters (mercury),24 HOUR
746,2020-01-01,39.138773,-121.618549,760.0,Millimeters (mercury),24 HOUR
747,2020-01-04,39.138773,-121.618549,766.0,Millimeters (mercury),24 HOUR
748,2020-04-30,36.332179,-119.291228,751.0,Millimeters (mercury),24 HOUR
749,2020-04-27,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
750,2020-04-21,36.332179,-119.291228,757.0,Millimeters (mercury),24 HOUR
751,2020-04-18,36.332179,-119.291228,754.0,Millimeters (mercury),24 HOUR
752,2020-04-15,36.332179,-119.291228,750.0,Millimeters (mercury),24 HOUR
753,2020-04-12,36.332179,-119.291228,756.0,Millimeters (mercury),24 HOUR
754,2020-04-11,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
755,2020-04-08,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
756,2020-04-07,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
757,2020-04-06,36.332179,-119.291228,749.0,Millimeters (mercury),24 HOUR
758,2020-04-03,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
759,2020-03-31,36.332179,-119.291228,755.0,Millimeters (mercury),24 HOUR
760,2020-03-28,36.332179,-119.291228,756.0,Millimeters (mercury),24 HOUR
761,2020-03-25,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
762,2020-03-19,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
763,2020-03-16,36.332179,-119.291228,751.0,Millimeters (mercury),24 HOUR
764,2020-03-13,36.332179,-119.291228,747.0,Millimeters (mercury),24 HOUR
765,2020-03-10,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
766,2020-03-07,36.332179,-119.291228,751.0,Millimeters (mercury),24 HOUR
767,2020-03-04,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
768,2020-03-01,36.332179,-119.291228,750.0,Millimeters (mercury),24 HOUR
769,2020-02-27,36.332179,-119.291228,757.0,Millimeters (mercury),24 HOUR
770,2020-02-24,36.332179,-119.291228,760.0,Millimeters (mercury),24 HOUR
771,2020-02-21,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
772,2020-02-18,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
773,2020-02-12,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
774,2020-02-09,36.332179,-119.291228,750.0,Millimeters (mercury),24 HOUR
775,2020-02-06,36.332179,-119.291228,756.0,Millimeters (mercury),24 HOUR
776,2020-02-03,36.332179,-119.291228,754.0,Millimeters (mercury),24 HOUR
777,2020-01-31,36.332179,-119.291228,760.0,Millimeters (mercury),24 HOUR
778,2020-01-27,36.332179,-119.291228,761.0,Millimeters (mercury),24 HOUR
779,2020-01-20,36.332179,-119.291228,753.0,Millimeters (mercury),24 HOUR
780,2020-01-19,36.332179,-119.291228,756.0,Millimeters (mercury),24 HOUR
781,2020-01-16,36.332179,-119.291228,752.0,Millimeters (mercury),24 HOUR
782,2020-01-13,36.332179,-119.291228,757.0,Millimeters (mercury),24 HOUR
783,2020-01-10,36.332179,-119.291228,760.0,Millimeters (mercury),24 HOUR
784,2020-01-04,36.332179,-119.291228,761.0,Millimeters (mercury),24 HOUR
785,2020-01-01,36.332179,-119.291228,755.0,Millimeters (mercury),24 HOUR
786,2020-04-27,39.233477,-121.055608,689.0,Millimeters (mercury),24 HOUR
787,2020-04-21,39.233477,-121.055608,690.0,Millimeters (mercury),24 HOUR
788,2020-04-15,39.233477,-121.055608,687.0,Millimeters (mercury),24 HOUR
789,2020-04-09,39.233477,-121.055608,686.0,Millimeters (mercury),24 HOUR
790,2020-03-28,39.233477,-121.055608,688.0,Millimeters (mercury),24 HOUR
791,2020-03-16,39.233477,-121.055608,682.0,Millimeters (mercury),24 HOUR
792,2020-03-10,39.233477,-121.055608,686.0,Millimeters (mercury),24 HOUR
793,2020-03-22,39.233477,-121.055608,687.0,Millimeters (mercury),24 HOUR
794,2020-03-04,39.233477,-121.055608,688.0,Millimeters (mercury),24 HOUR
795,2020-02-27,39.233477,-121.055608,692.0,Millimeters (mercury),24 HOUR
796,2020-02-21,39.233477,-121.055608,687.0,Millimeters (mercury),24 HOUR
797,2020-02-15,39.233477,-121.055608,690.0,Millimeters (mercury),24 HOUR
798,2020-02-09,39.233477,-121.055608,686.0,Millimeters (mercury),24 HOUR
799,2020-02-03,39.233477,-121.055608,687.0,Millimeters (mercury),24 HOUR
800,2020-01-28,39.233477,-121.055608,692.0,Millimeters (mercury),24 HOUR
801,2020-01-22,39.233477,-121.055608,691.0,Millimeters (mercury),24 HOUR
802,2020-01-16,39.233477,-121.055608,681.0,Millimeters (mercury),24 HOUR
803,2020-01-10,39.233477,-121.055608,691.0,Millimeters (mercury),24 HOUR
804,2020-04-30,36.102244,-119.56565,756.0,Millimeters (mercury),24 HOUR
805,2020-04-27,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
806,2020-04-24,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
807,2020-04-21,36.102244,-119.56565,760.0,Millimeters (mercury),24 HOUR
808,2020-04-18,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
809,2020-04-15,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
810,2020-04-12,36.102244,-119.56565,755.0,Millimeters (mercury),24 HOUR
811,2020-04-09,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
812,2020-04-06,36.102244,-119.56565,753.0,Millimeters (mercury),24 HOUR
813,2020-04-03,36.102244,-119.56565,756.0,Millimeters (mercury),24 HOUR
814,2020-03-31,36.102244,-119.56565,759.0,Millimeters (mercury),24 HOUR
815,2020-03-28,36.102244,-119.56565,760.0,Millimeters (mercury),24 HOUR
816,2020-03-25,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
817,2020-03-22,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
818,2020-03-19,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
819,2020-03-16,36.102244,-119.56565,754.0,Millimeters (mercury),24 HOUR
820,2020-03-13,36.102244,-119.56565,750.0,Millimeters (mercury),24 HOUR
821,2020-03-10,36.102244,-119.56565,756.0,Millimeters (mercury),24 HOUR
822,2020-03-07,36.102244,-119.56565,754.0,Millimeters (mercury),24 HOUR
823,2020-03-04,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
824,2020-03-01,36.102244,-119.56565,754.0,Millimeters (mercury),24 HOUR
825,2020-02-27,36.102244,-119.56565,761.0,Millimeters (mercury),24 HOUR
826,2020-02-24,36.102244,-119.56565,763.0,Millimeters (mercury),24 HOUR
827,2020-02-21,36.102244,-119.56565,756.0,Millimeters (mercury),24 HOUR
828,2020-02-18,36.102244,-119.56565,756.0,Millimeters (mercury),24 HOUR
829,2020-02-15,36.102244,-119.56565,760.0,Millimeters (mercury),24 HOUR
830,2020-02-12,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
831,2020-02-09,36.102244,-119.56565,753.0,Millimeters (mercury),24 HOUR
832,2020-02-03,36.102244,-119.56565,757.0,Millimeters (mercury),24 HOUR
833,2020-01-31,36.102244,-119.56565,764.0,Millimeters (mercury),24 HOUR
834,2020-01-28,36.102244,-119.56565,764.0,Millimeters (mercury),24 HOUR
835,2020-01-25,36.102244,-119.56565,760.0,Millimeters (mercury),24 HOUR
836,2020-01-22,36.102244,-119.56565,762.0,Millimeters (mercury),24 HOUR
837,2020-01-19,36.102244,-119.56565,760.0,Millimeters (mercury),24 HOUR
838,2020-01-16,36.102244,-119.56565,755.0,Millimeters (mercury),24 HOUR
839,2020-01-13,36.102244,-119.56565,761.0,Millimeters (mercury),24 HOUR
840,2020-01-10,36.102244,-119.56565,763.0,Millimeters (mercury),24 HOUR
841,2020-01-07,36.102244,-119.56565,761.0,Millimeters (mercury),24 HOUR
842,2020-01-04,36.102244,-119.56565,764.0,Millimeters (mercury),24 HOUR
843,2020-01-01,36.102244,-119.56565,759.0,Millimeters (mercury),24 HOUR
844,2020-02-27,32.789565,-116.944308,748.0,Millimeters (mercury),24 HOUR
845,2020-02-24,32.789565,-116.944308,749.0,Millimeters (mercury),24 HOUR
846,2020-02-21,32.789565,-116.944308,746.0,Millimeters (mercury),24 HOUR
847,2020-02-18,32.789565,-116.944308,745.0,Millimeters (mercury),24 HOUR
848,2020-02-15,32.789565,-116.944308,748.0,Millimeters (mercury),24 HOUR
849,2020-02-12,32.789565,-116.944308,747.0,Millimeters (mercury),24 HOUR
850,2020-02-09,32.789565,-116.944308,741.0,Millimeters (mercury),24 HOUR
851,2020-02-06,32.789565,-116.944308,748.0,Millimeters (mercury),24 HOUR
852,2020-02-03,32.789565,-116.944308,742.0,Millimeters (mercury),24 HOUR
853,2020-01-31,32.789565,-116.944308,749.0,Millimeters (mercury),24 HOUR
854,2020-01-25,32.789565,-116.944308,746.0,Millimeters (mercury),24 HOUR
855,2020-01-22,32.789565,-116.944308,748.0,Millimeters (mercury),24 HOUR
856,2020-01-19,32.789565,-116.944308,747.0,Millimeters (mercury),24 HOUR
857,2020-01-16,32.789565,-116.944308,746.0,Millimeters (mercury),24 HOUR
858,2020-01-13,32.789565,-116.944308,747.0,Millimeters (mercury),24 HOUR
859,2020-01-07,32.789565,-116.944308,747.0,Millimeters (mercury),24 HOUR
860,2020-01-04,32.789565,-116.944308,752.0,Millimeters (mercury),24 HOUR
861,2020-01-01,32.789565,-116.944308,744.0,Millimeters (mercury),24 HOUR
862,2020-01-10,32.789565,-116.944308,749.0,Millimeters (mercury),24 HOUR
863,2020-03-28,39.01893,-122.91333,727.0,Millimeters (mercury),24 HOUR
864,2020-03-22,39.01893,-122.91333,725.0,Millimeters (mercury),24 HOUR
865,2020-03-16,39.01893,-122.91333,721.0,Millimeters (mercury),24 HOUR
866,2020-03-10,39.01893,-122.91333,724.0,Millimeters (mercury),24 HOUR
867,2020-03-04,39.01893,-122.91333,725.0,Millimeters (mercury),24 HOUR
868,2020-02-27,39.01893,-122.91333,729.0,Millimeters (mercury),24 HOUR
869,2020-02-21,39.01893,-122.91333,726.0,Millimeters (mercury),24 HOUR
870,2020-02-15,39.01893,-122.91333,728.0,Millimeters (mercury),24 HOUR
871,2020-02-09,39.01893,-122.91333,726.0,Millimeters (mercury),24 HOUR
872,2020-02-03,39.01893,-122.91333,727.0,Millimeters (mercury),24 HOUR
873,2020-01-28,39.01893,-122.91333,730.0,Millimeters (mercury),24 HOUR
874,2020-01-22,39.01893,-122.91333,729.0,Millimeters (mercury),24 HOUR
875,2020-01-16,39.01893,-122.91333,719.0,Millimeters (mercury),24 HOUR
876,2020-01-10,39.01893,-122.91333,730.0,Millimeters (mercury),24 HOUR
877,2020-01-04,39.01893,-122.91333,732.0,Millimeters (mercury),24 HOUR
878,2020-04-27,38.66121,-121.73269,760.0,Millimeters (mercury),24 HOUR
879,2020-04-15,38.66121,-121.73269,759.0,Millimeters (mercury),24 HOUR
880,2020-04-03,38.66121,-121.73269,759.0,Millimeters (mercury),24 HOUR
881,2020-04-21,38.66121,-121.73269,763.0,Millimeters (mercury),24 HOUR
882,2020-03-28,38.66121,-121.73269,763.0,Millimeters (mercury),24 HOUR
883,2020-03-22,38.66121,-121.73269,760.0,Millimeters (mercury),24 HOUR
884,2020-03-16,38.66121,-121.73269,758.0,Millimeters (mercury),24 HOUR
885,2020-03-10,38.66121,-121.73269,759.0,Millimeters (mercury),24 HOUR
886,2020-03-04,38.66121,-121.73269,760.0,Millimeters (mercury),24 HOUR
887,2020-02-27,38.66121,-121.73269,764.0,Millimeters (mercury),24 HOUR
888,2020-02-21,38.66121,-121.73269,760.0,Millimeters (mercury),24 HOUR
889,2020-02-15,38.66121,-121.73269,764.0,Millimeters (mercury),24 HOUR
890,2020-05-30,40.77678,-124.17949,757.0,Millimeters (mercury),24 HOUR
891,2020-05-27,40.77678,-124.17949,758.0,Millimeters (mercury),24 HOUR
892,2020-05-24,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
893,2020-05-21,40.77678,-124.17949,762.0,Millimeters (mercury),24 HOUR
894,2020-05-18,40.77678,-124.17949,754.0,Millimeters (mercury),24 HOUR
895,2020-05-15,40.77678,-124.17949,762.0,Millimeters (mercury),24 HOUR
896,2020-05-12,40.77678,-124.17949,755.0,Millimeters (mercury),24 HOUR
897,2020-05-09,40.77678,-124.17949,757.0,Millimeters (mercury),24 HOUR
898,2020-05-06,40.77678,-124.17949,768.0,Millimeters (mercury),24 HOUR
899,2020-05-03,40.77678,-124.17949,765.0,Millimeters (mercury),24 HOUR
900,2020-04-30,40.77678,-124.17949,763.0,Millimeters (mercury),24 HOUR
901,2020-04-27,40.77678,-124.17949,764.0,Millimeters (mercury),24 HOUR
902,2020-04-24,40.77678,-124.17949,765.0,Millimeters (mercury),24 HOUR
903,2020-04-21,40.77678,-124.17949,767.0,Millimeters (mercury),24 HOUR
904,2020-04-18,40.77678,-124.17949,760.0,Millimeters (mercury),24 HOUR
905,2020-04-15,40.77678,-124.17949,763.0,Millimeters (mercury),24 HOUR
906,2020-04-09,40.77678,-124.17949,759.0,Millimeters (mercury),24 HOUR
907,2020-04-06,40.77678,-124.17949,756.0,Millimeters (mercury),24 HOUR
908,2020-04-03,40.77678,-124.17949,762.0,Millimeters (mercury),24 HOUR
909,2020-04-12,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
910,2020-03-31,40.77678,-124.17949,764.0,Millimeters (mercury),24 HOUR
911,2020-03-28,40.77678,-124.17949,762.0,Millimeters (mercury),24 HOUR
912,2020-03-25,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
913,2020-03-22,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
914,2020-03-19,40.77678,-124.17949,759.0,Millimeters (mercury),24 HOUR
915,2020-03-16,40.77678,-124.17949,756.0,Millimeters (mercury),24 HOUR
916,2020-03-13,40.77678,-124.17949,752.0,Millimeters (mercury),24 HOUR
917,2020-03-10,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
918,2020-03-07,40.77678,-124.17949,756.0,Millimeters (mercury),24 HOUR
919,2020-03-04,40.77678,-124.17949,763.0,Millimeters (mercury),24 HOUR
920,2020-03-01,40.77678,-124.17949,763.0,Millimeters (mercury),24 HOUR
921,2020-02-27,40.77678,-124.17949,766.0,Millimeters (mercury),24 HOUR
922,2020-02-24,40.77678,-124.17949,773.0,Millimeters (mercury),24 HOUR
923,2020-02-21,40.77678,-124.17949,763.0,Millimeters (mercury),24 HOUR
924,2020-02-18,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
925,2020-02-15,40.77678,-124.17949,767.0,Millimeters (mercury),24 HOUR
926,2020-02-12,40.77678,-124.17949,764.0,Millimeters (mercury),24 HOUR
927,2020-02-09,40.77678,-124.17949,765.0,Millimeters (mercury),24 HOUR
928,2020-02-06,40.77678,-124.17949,767.0,Millimeters (mercury),24 HOUR
929,2020-02-03,40.77678,-124.17949,767.0,Millimeters (mercury),24 HOUR
930,2020-01-31,40.77678,-124.17949,768.0,Millimeters (mercury),24 HOUR
931,2020-01-28,40.77678,-124.17949,767.0,Millimeters (mercury),24 HOUR
932,2020-01-25,40.77678,-124.17949,759.0,Millimeters (mercury),24 HOUR
933,2020-01-22,40.77678,-124.17949,764.0,Millimeters (mercury),24 HOUR
934,2020-01-19,40.77678,-124.17949,762.0,Millimeters (mercury),24 HOUR
935,2020-01-16,40.77678,-124.17949,751.0,Millimeters (mercury),24 HOUR
936,2020-01-13,40.77678,-124.17949,761.0,Millimeters (mercury),24 HOUR
937,2020-01-07,40.77678,-124.17949,763.0,Millimeters (mercury),24 HOUR
938,2020-01-04,40.77678,-124.17949,771.0,Millimeters (mercury),24 HOUR
939,2020-01-01,40.77678,-124.17949,764.0,Millimeters (mercury),24 HOUR
940,2020-01-10,40.77678,-124.17949,766.0,Millimeters (mercury),24 HOUR
941,2020-03-28,37.360684,-118.330783,657.0,Millimeters (mercury),24 HOUR
942,2020-03-22,37.360684,-118.330783,657.0,Millimeters (mercury),24 HOUR
943,2020-03-16,37.360684,-118.330783,651.0,Millimeters (mercury),24 HOUR
944,2020-03-04,37.360684,-118.330783,659.0,Millimeters (mercury),24 HOUR
945,2020-02-27,37.360684,-118.330783,663.0,Millimeters (mercury),24 HOUR
946,2020-02-21,37.360684,-118.330783,659.0,Millimeters (mercury),24 HOUR
947,2020-02-15,37.360684,-118.330783,659.0,Millimeters (mercury),24 HOUR
948,2020-02-09,37.360684,-118.330783,656.0,Millimeters (mercury),24 HOUR
949,2020-02-03,37.360684,-118.330783,656.0,Millimeters (mercury),24 HOUR
950,2020-01-28,37.360684,-118.330783,660.0,Millimeters (mercury),24 HOUR
951,2020-01-22,37.360684,-118.330783,660.0,Millimeters (mercury),24 HOUR
952,2020-01-16,37.360684,-118.330783,652.0,Millimeters (mercury),24 HOUR
953,2020-01-10,37.360684,-118.330783,660.0,Millimeters (mercury),24 HOUR
954,2020-01-04,37.360684,-118.330783,662.0,Millimeters (mercury),24 HOUR
955,2020-04-21,37.642165,-120.994212,765.0,Millimeters (mercury),24 HOUR
956,2020-04-09,37.642165,-120.994212,761.0,Millimeters (mercury),24 HOUR
957,2020-03-28,37.642165,-120.994212,765.0,Millimeters (mercury),24 HOUR
958,2020-03-16,37.642165,-120.994212,759.0,Millimeters (mercury),24 HOUR
959,2020-03-04,37.642165,-120.994212,762.0,Millimeters (mercury),24 HOUR
960,2020-02-21,37.642165,-120.994212,761.0,Millimeters (mercury),24 HOUR
961,2020-02-09,37.642165,-120.994212,759.0,Millimeters (mercury),24 HOUR
962,2020-01-28,37.642165,-120.994212,769.0,Millimeters (mercury),24 HOUR
963,2020-01-16,37.642165,-120.994212,758.0,Millimeters (mercury),24 HOUR
964,2020-01-04,37.642165,-120.994212,770.0,Millimeters (mercury),24 HOUR
965,2020-03-31,34.01029,-118.0685,756.0,Millimeters (mercury),24 HOUR
966,2020-03-25,34.01029,-118.0685,758.0,Millimeters (mercury),24 HOUR
967,2020-03-19,34.01029,-118.0685,758.0,Millimeters (mercury),24 HOUR
968,2020-03-13,34.01029,-118.0685,755.0,Millimeters (mercury),24 HOUR
969,2020-03-07,34.01029,-118.0685,756.0,Millimeters (mercury),24 HOUR
970,2020-03-01,34.01029,-118.0685,755.0,Millimeters (mercury),24 HOUR
971,2020-02-24,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
972,2020-02-18,34.01029,-118.0685,756.0,Millimeters (mercury),24 HOUR
973,2020-02-08,34.01029,-118.0685,756.0,Millimeters (mercury),24 HOUR
974,2020-02-06,34.01029,-118.0685,760.0,Millimeters (mercury),24 HOUR
975,2020-01-31,34.01029,-118.0685,762.0,Millimeters (mercury),24 HOUR
976,2020-01-25,34.01029,-118.0685,758.0,Millimeters (mercury),24 HOUR
977,2020-01-13,34.01029,-118.0685,759.0,Millimeters (mercury),24 HOUR
978,2020-01-07,34.01029,-118.0685,759.0,Millimeters (mercury),24 HOUR
979,2020-01-01,34.01029,-118.0685,757.0,Millimeters (mercury),24 HOUR
980,2020-01-19,34.01029,-118.0685,759.0,Millimeters (mercury),24 HOUR
981,2020-02-03,34.1326,-118.1272,742.0,Millimeters (mercury),24 HOUR
982,2020-01-22,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
983,2020-01-16,34.1326,-118.1272,746.0,Millimeters (mercury),24 HOUR
984,2020-01-10,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
985,2020-01-04,34.1326,-118.1272,750.0,Millimeters (mercury),24 HOUR
986,2020-01-28,34.1326,-118.1272,746.0,Millimeters (mercury),24 HOUR
987,2020-04-03,36.72639,-119.733,752.0,Millimeters (mercury),24 HOUR
988,2020-04-30,36.72639,-119.733,752.0,Millimeters (mercury),24 HOUR
989,2020-04-27,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
990,2020-04-22,36.72639,-119.733,758.0,Millimeters (mercury),24 HOUR
991,2020-04-21,36.72639,-119.733,757.0,Millimeters (mercury),24 HOUR
992,2020-04-18,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
993,2020-04-14,36.72639,-119.733,756.0,Millimeters (mercury),24 HOUR
994,2020-04-09,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
995,2020-04-06,36.72639,-119.733,749.0,Millimeters (mercury),24 HOUR
996,2020-03-31,36.72639,-119.733,755.0,Millimeters (mercury),24 HOUR
997,2020-03-28,36.72639,-119.733,756.0,Millimeters (mercury),24 HOUR
998,2020-03-25,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
999,2020-03-22,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
1000,2020-03-19,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
1001,2020-03-16,36.72639,-119.733,750.0,Millimeters (mercury),24 HOUR
1002,2020-03-13,36.72639,-119.733,747.0,Millimeters (mercury),24 HOUR
1003,2020-03-10,36.72639,-119.733,752.0,Millimeters (mercury),24 HOUR
1004,2020-03-07,36.72639,-119.733,751.0,Millimeters (mercury),24 HOUR
1005,2020-03-04,36.72639,-119.733,754.0,Millimeters (mercury),24 HOUR
1006,2020-03-01,36.72639,-119.733,751.0,Millimeters (mercury),24 HOUR
1007,2020-02-27,36.72639,-119.733,758.0,Millimeters (mercury),24 HOUR
1008,2020-02-24,36.72639,-119.733,760.0,Millimeters (mercury),24 HOUR
1009,2020-02-21,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
1010,2020-02-18,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
1011,2020-02-12,36.72639,-119.733,753.0,Millimeters (mercury),24 HOUR
1012,2020-02-09,36.72639,-119.733,749.0,Millimeters (mercury),24 HOUR
1013,2020-02-06,36.72639,-119.733,756.0,Millimeters (mercury),24 HOUR
1014,2020-02-15,36.72639,-119.733,757.0,Millimeters (mercury),24 HOUR
1015,2020-01-31,36.72639,-119.733,760.0,Millimeters (mercury),24 HOUR
1016,2020-01-28,36.72639,-119.733,760.0,Millimeters (mercury),24 HOUR
1017,2020-01-25,36.72639,-119.733,756.0,Millimeters (mercury),24 HOUR
1018,2020-01-22,36.72639,-119.733,758.0,Millimeters (mercury),24 HOUR
1019,2020-01-16,36.72639,-119.733,751.0,Millimeters (mercury),24 HOUR
1020,2020-01-04,36.72639,-119.733,761.0,Millimeters (mercury),24 HOUR
