,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
29,2020-01-31,32.67618,-115.48307,1.995833,Knots,1 HOUR
30,2020-01-30,32.67618,-115.48307,3.220833,Knots,1 HOUR
31,2020-01-29,32.67618,-115.48307,6.116667,Knots,1 HOUR
32,2020-01-28,32.67618,-115.48307,2.008333,Knots,1 HOUR
33,2020-01-27,32.67618,-115.48307,2.870833,Knots,1 HOUR
34,2020-01-26,32.67618,-115.48307,1.595833,Knots,1 HOUR
35,2020-01-25,32.67618,-115.48307,1.241667,Knots,1 HOUR
36,2020-01-24,32.67618,-115.48307,1.558333,Knots,1 HOUR
37,2020-01-23,32.67618,-115.48307,1.625,Knots,1 HOUR
38,2020-01-22,32.67618,-115.48307,1.795833,Knots,1 HOUR
39,2020-01-21,32.67618,-115.48307,2.175,Knots,1 HOUR
40,2020-01-20,32.67618,-115.48307,1.370833,Knots,1 HOUR
41,2020-01-19,32.67618,-115.48307,2.979167,Knots,1 HOUR
42,2020-01-18,32.67618,-115.48307,2.966667,Knots,1 HOUR
43,2020-01-17,32.67618,-115.48307,4.166667,Knots,1 HOUR
44,2020-01-16,32.67618,-115.48307,1.429167,Knots,1 HOUR
45,2020-01-15,32.67618,-115.48307,1.466667,Knots,1 HOUR
46,2020-01-14,32.67618,-115.48307,1.45,Knots,1 HOUR
47,2020-01-13,32.67618,-115.48307,1.316667,Knots,1 HOUR
48,2020-01-12,32.67618,-115.48307,1.2625,Knots,1 HOUR
49,2020-01-11,32.67618,-115.48307,2.3625,Knots,1 HOUR
50,2020-01-10,32.67618,-115.48307,2.916667,Knots,1 HOUR
51,2020-01-09,32.67618,-115.48307,6.5125,Knots,1 HOUR
52,2020-01-08,32.67618,-115.48307,2.541667,Knots,1 HOUR
53,2020-01-07,32.67618,-115.48307,2.154167,Knots,1 HOUR
54,2020-01-06,32.67618,-115.48307,3.266667,Knots,1 HOUR
55,2020-01-04,32.67618,-115.48307,1.270833,Knots,1 HOUR
56,2020-01-03,32.67618,-115.48307,1.025,Knots,1 HOUR
57,2020-01-02,32.67618,-115.48307,2.345833,Knots,1 HOUR
58,2020-01-01,32.67618,-115.48307,1.591667,Knots,1 HOUR
59,2020-01-05,32.67618,-115.48307,1.6375,Knots,1 HOUR
60,2020-02-29,34.942872,-120.435611,3.620833,Knots,1 HOUR
61,2020-02-28,34.942872,-120.435611,3.645833,Knots,1 HOUR
62,2020-02-27,34.942872,-120.435611,3.204167,Knots,1 HOUR
63,2020-02-26,34.942872,-120.435611,4.483333,Knots,1 HOUR
64,2020-02-25,34.942872,-120.435611,3.154167,Knots,1 HOUR
65,2020-02-24,34.942872,-120.435611,5.079167,Knots,1 HOUR
66,2020-02-23,34.942872,-120.435611,4.079167,Knots,1 HOUR
67,2020-02-22,34.942872,-120.435611,3.25,Knots,1 HOUR
68,2020-02-21,34.942872,-120.435611,2.870833,Knots,1 HOUR
69,2020-02-20,34.942872,-120.435611,3.466667,Knots,1 HOUR
70,2020-02-19,34.942872,-120.435611,3.0625,Knots,1 HOUR
71,2020-02-18,34.942872,-120.435611,3.116667,Knots,1 HOUR
72,2020-02-17,34.942872,-120.435611,4.483333,Knots,1 HOUR
73,2020-02-16,34.942872,-120.435611,4.225,Knots,1 HOUR
74,2020-02-15,34.942872,-120.435611,3.325,Knots,1 HOUR
75,2020-02-14,34.942872,-120.435611,2.791667,Knots,1 HOUR
76,2020-02-13,34.942872,-120.435611,3.091667,Knots,1 HOUR
77,2020-02-12,34.942872,-120.435611,4.3625,Knots,1 HOUR
78,2020-02-11,34.942872,-120.435611,3.5875,Knots,1 HOUR
79,2020-02-10,34.942872,-120.435611,4.6,Knots,1 HOUR
80,2020-02-09,34.942872,-120.435611,3.4125,Knots,1 HOUR
81,2020-02-08,34.942872,-120.435611,2.95,Knots,1 HOUR
82,2020-02-07,34.942872,-120.435611,2.833333,Knots,1 HOUR
83,2020-02-06,34.942872,-120.435611,3.304167,Knots,1 HOUR
84,2020-02-05,34.942872,-120.435611,3.308333,Knots,1 HOUR
85,2020-02-03,34.942872,-120.435611,4.625,Knots,1 HOUR
86,2020-02-02,34.942872,-120.435611,4.6375,Knots,1 HOUR
87,2020-02-01,34.942872,-120.435611,3.3,Knots,1 HOUR
88,2020-02-04,34.942872,-120.435611,3.3875,Knots,1 HOUR
89,2020-01-31,34.942872,-120.435611,3.013043,Knots,1 HOUR
90,2020-01-30,34.942872,-120.435611,4.983333,Knots,1 HOUR
91,2020-01-29,34.942872,-120.435611,5.4125,Knots,1 HOUR
92,2020-01-28,34.942872,-120.435611,4.108333,Knots,1 HOUR
93,2020-01-27,34.942872,-120.435611,4.75,Knots,1 HOUR
94,2020-01-26,34.942872,-120.435611,3.625,Knots,1 HOUR
95,2020-01-25,34.942872,-120.435611,4.191667,Knots,1 HOUR
96,2020-01-24,34.942872,-120.435611,3.375,Knots,1 HOUR
97,2020-01-23,34.942872,-120.435611,2.158333,Knots,1 HOUR
98,2020-01-22,34.942872,-120.435611,3.5,Knots,1 HOUR
99,2020-01-21,34.942872,-120.435611,2.020833,Knots,1 HOUR
100,2020-01-20,34.942872,-120.435611,1.95,Knots,1 HOUR
101,2020-01-19,34.942872,-120.435611,2.6875,Knots,1 HOUR
102,2020-01-18,34.942872,-120.435611,2.945833,Knots,1 HOUR
103,2020-01-17,34.942872,-120.435611,2.85,Knots,1 HOUR
104,2020-01-16,34.942872,-120.435611,4.616667,Knots,1 HOUR
105,2020-01-15,34.942872,-120.435611,2.283333,Knots,1 HOUR
106,2020-01-14,34.942872,-120.435611,4.0375,Knots,1 HOUR
107,2020-01-13,34.942872,-120.435611,5.025,Knots,1 HOUR
108,2020-01-12,34.942872,-120.435611,5.520833,Knots,1 HOUR
109,2020-01-11,34.942872,-120.435611,4.470833,Knots,1 HOUR
110,2020-01-10,34.942872,-120.435611,4.558333,Knots,1 HOUR
111,2020-01-09,34.942872,-120.435611,3.670833,Knots,1 HOUR
112,2020-01-08,34.942872,-120.435611,3.445833,Knots,1 HOUR
113,2020-01-07,34.942872,-120.435611,3.158333,Knots,1 HOUR
114,2020-01-06,34.942872,-120.435611,6.079167,Knots,1 HOUR
115,2020-01-04,34.942872,-120.435611,2.875,Knots,1 HOUR
116,2020-01-03,34.942872,-120.435611,3.283333,Knots,1 HOUR
117,2020-01-02,34.942872,-120.435611,4.9625,Knots,1 HOUR
118,2020-01-01,34.942872,-120.435611,3.6,Knots,1 HOUR
119,2020-01-05,34.942872,-120.435611,6.391667,Knots,1 HOUR
120,2020-02-29,35.438035,-119.016787,3.2375,Knots,1 HOUR
121,2020-02-28,35.438035,-119.016787,1.716667,Knots,1 HOUR
122,2020-02-27,35.438035,-119.016787,2.091667,Knots,1 HOUR
123,2020-02-26,35.438035,-119.016787,2.804167,Knots,1 HOUR
124,2020-02-25,35.438035,-119.016787,2.895833,Knots,1 HOUR
125,2020-02-24,35.438035,-119.016787,1.55,Knots,1 HOUR
126,2020-02-23,35.438035,-119.016787,3.45,Knots,1 HOUR
127,2020-02-22,35.438035,-119.016787,3.3875,Knots,1 HOUR
128,2020-02-21,35.438035,-119.016787,2.541667,Knots,1 HOUR
129,2020-02-20,35.438035,-119.016787,2.5875,Knots,1 HOUR
130,2020-02-19,35.438035,-119.016787,1.870833,Knots,1 HOUR
131,2020-02-18,35.438035,-119.016787,1.858333,Knots,1 HOUR
132,2020-02-17,35.438035,-119.016787,2.1125,Knots,1 HOUR
133,2020-02-16,35.438035,-119.016787,2.108333,Knots,1 HOUR
134,2020-02-15,35.438035,-119.016787,1.891667,Knots,1 HOUR
135,2020-02-14,35.438035,-119.016787,1.9375,Knots,1 HOUR
136,2020-02-13,35.438035,-119.016787,2.029167,Knots,1 HOUR
137,2020-02-12,35.438035,-119.016787,2.1625,Knots,1 HOUR
138,2020-02-11,35.438035,-119.016787,2.325,Knots,1 HOUR
139,2020-02-10,35.438035,-119.016787,2.823077,Knots,1 HOUR
140,2020-02-07,35.438035,-119.016787,1.65,Knots,1 HOUR
141,2020-02-06,35.438035,-119.016787,1.179167,Knots,1 HOUR
142,2020-02-05,35.438035,-119.016787,1.7375,Knots,1 HOUR
143,2020-02-04,35.438035,-119.016787,2.066667,Knots,1 HOUR
144,2020-02-03,35.438035,-119.016787,2.433333,Knots,1 HOUR
145,2020-02-02,35.438035,-119.016787,4.158333,Knots,1 HOUR
146,2020-02-01,35.438035,-119.016787,1.704167,Knots,1 HOUR
147,2020-01-31,35.438035,-119.016787,1.829167,Knots,1 HOUR
148,2020-01-30,35.438035,-119.016787,1.954167,Knots,1 HOUR
149,2020-01-29,35.438035,-119.016787,1.804167,Knots,1 HOUR
150,2020-01-28,35.438035,-119.016787,2.15,Knots,1 HOUR
151,2020-01-27,35.438035,-119.016787,2.241667,Knots,1 HOUR
152,2020-01-26,35.438035,-119.016787,1.9125,Knots,1 HOUR
153,2020-01-25,35.438035,-119.016787,1.904167,Knots,1 HOUR
154,2020-01-24,35.438035,-119.016787,1.6875,Knots,1 HOUR
155,2020-01-22,35.438035,-119.016787,2.479167,Knots,1 HOUR
156,2020-01-21,35.438035,-119.016787,2.341667,Knots,1 HOUR
157,2020-01-20,35.438035,-119.016787,1.8375,Knots,1 HOUR
158,2020-01-23,35.438035,-119.016787,2.345833,Knots,1 HOUR
159,2020-01-19,35.438035,-119.016787,1.9,Knots,1 HOUR
160,2020-01-18,35.438035,-119.016787,1.804167,Knots,1 HOUR
161,2020-01-17,35.438035,-119.016787,2.208333,Knots,1 HOUR
162,2020-01-16,35.438035,-119.016787,3.525,Knots,1 HOUR
163,2020-01-15,35.438035,-119.016787,1.4375,Knots,1 HOUR
164,2020-01-14,35.438035,-119.016787,2.9375,Knots,1 HOUR
165,2020-01-13,35.438035,-119.016787,1.845833,Knots,1 HOUR
166,2020-01-12,35.438035,-119.016787,1.9375,Knots,1 HOUR
167,2020-01-11,35.438035,-119.016787,1.933333,Knots,1 HOUR
168,2020-01-10,35.438035,-119.016787,1.791667,Knots,1 HOUR
169,2020-01-09,35.438035,-119.016787,1.5625,Knots,1 HOUR
170,2020-01-08,35.438035,-119.016787,2.0625,Knots,1 HOUR
171,2020-01-07,35.438035,-119.016787,1.641667,Knots,1 HOUR
172,2020-01-06,35.438035,-119.016787,1.925,Knots,1 HOUR
173,2020-01-05,35.438035,-119.016787,1.920833,Knots,1 HOUR
174,2020-01-03,35.438035,-119.016787,1.991667,Knots,1 HOUR
175,2020-01-02,35.438035,-119.016787,1.716667,Knots,1 HOUR
176,2020-01-01,35.438035,-119.016787,1.5875,Knots,1 HOUR
177,2020-01-04,35.438035,-119.016787,1.9875,Knots,1 HOUR
178,2020-02-29,35.614668,-120.656912,3.516667,Knots,1 HOUR
179,2020-02-28,35.614668,-120.656912,1.795833,Knots,1 HOUR
180,2020-02-27,35.614668,-120.656912,1.454167,Knots,1 HOUR
181,2020-02-26,35.614668,-120.656912,1.708333,Knots,1 HOUR
182,2020-02-25,35.614668,-120.656912,2.9125,Knots,1 HOUR
183,2020-02-24,35.614668,-120.656912,3.233333,Knots,1 HOUR
184,2020-02-23,35.614668,-120.656912,5.791667,Knots,1 HOUR
185,2020-02-22,35.614668,-120.656912,5.533333,Knots,1 HOUR
186,2020-02-21,35.614668,-120.656912,1.795833,Knots,1 HOUR
187,2020-02-20,35.614668,-120.656912,1.704167,Knots,1 HOUR
188,2020-02-19,35.614668,-120.656912,0.9375,Knots,1 HOUR
189,2020-02-18,35.614668,-120.656912,1.3625,Knots,1 HOUR
190,2020-02-17,35.614668,-120.656912,2.5375,Knots,1 HOUR
191,2020-02-16,35.614668,-120.656912,4.029167,Knots,1 HOUR
192,2020-02-15,35.614668,-120.656912,1.841667,Knots,1 HOUR
193,2020-02-14,35.614668,-120.656912,1.666667,Knots,1 HOUR
194,2020-02-13,35.614668,-120.656912,1.75,Knots,1 HOUR
195,2020-02-12,35.614668,-120.656912,2.775,Knots,1 HOUR
196,2020-02-11,35.614668,-120.656912,1.029167,Knots,1 HOUR
197,2020-02-10,35.614668,-120.656912,1.9375,Knots,1 HOUR
198,2020-02-09,35.614668,-120.656912,3.066667,Knots,1 HOUR
199,2020-02-08,35.614668,-120.656912,2.7,Knots,1 HOUR
200,2020-02-07,35.614668,-120.656912,1.2625,Knots,1 HOUR
201,2020-02-06,35.614668,-120.656912,1.408333,Knots,1 HOUR
202,2020-02-05,35.614668,-120.656912,1.570833,Knots,1 HOUR
203,2020-02-04,35.614668,-120.656912,2.304167,Knots,1 HOUR
204,2020-02-03,35.614668,-120.656912,6.741667,Knots,1 HOUR
205,2020-02-02,35.614668,-120.656912,5.816667,Knots,1 HOUR
206,2020-02-01,35.614668,-120.656912,1.304167,Knots,1 HOUR
207,2020-01-31,35.614668,-120.656912,2.295833,Knots,1 HOUR
208,2020-01-30,35.614668,-120.656912,1.979167,Knots,1 HOUR
209,2020-01-29,35.614668,-120.656912,3.2375,Knots,1 HOUR
210,2020-01-28,35.614668,-120.656912,4.179167,Knots,1 HOUR
211,2020-01-27,35.614668,-120.656912,3.0125,Knots,1 HOUR
212,2020-01-26,35.614668,-120.656912,4.533333,Knots,1 HOUR
213,2020-01-25,35.614668,-120.656912,2.175,Knots,1 HOUR
214,2020-01-24,35.614668,-120.656912,1.7875,Knots,1 HOUR
215,2020-01-23,35.614668,-120.656912,2.8125,Knots,1 HOUR
216,2020-01-22,35.614668,-120.656912,1.833333,Knots,1 HOUR
217,2020-01-21,35.614668,-120.656912,2.158333,Knots,1 HOUR
218,2020-01-20,35.614668,-120.656912,1.3,Knots,1 HOUR
219,2020-01-19,35.614668,-120.656912,1.1875,Knots,1 HOUR
220,2020-01-18,35.614668,-120.656912,3.225,Knots,1 HOUR
221,2020-01-17,35.614668,-120.656912,1.925,Knots,1 HOUR
222,2020-01-16,35.614668,-120.656912,3.6125,Knots,1 HOUR
223,2020-01-15,35.614668,-120.656912,2.720833,Knots,1 HOUR
224,2020-01-14,35.614668,-120.656912,3.716667,Knots,1 HOUR
225,2020-01-13,35.614668,-120.656912,2.304167,Knots,1 HOUR
226,2020-01-12,35.614668,-120.656912,3.391667,Knots,1 HOUR
227,2020-01-11,35.614668,-120.656912,3.295833,Knots,1 HOUR
228,2020-01-10,35.614668,-120.656912,2.1375,Knots,1 HOUR
229,2020-01-09,35.614668,-120.656912,3.279167,Knots,1 HOUR
230,2020-01-08,35.614668,-120.656912,2.6875,Knots,1 HOUR
231,2020-01-07,35.614668,-120.656912,1.833333,Knots,1 HOUR
232,2020-01-06,35.614668,-120.656912,2.720833,Knots,1 HOUR
233,2020-01-05,35.614668,-120.656912,5.4875,Knots,1 HOUR
234,2020-01-03,35.614668,-120.656912,1.125,Knots,1 HOUR
235,2020-01-02,35.614668,-120.656912,2.975,Knots,1 HOUR
236,2020-01-01,35.614668,-120.656912,3.441667,Knots,1 HOUR
237,2020-01-04,35.614668,-120.656912,2.841667,Knots,1 HOUR
238,2020-06-30,35.02083,-120.56388,2.8375,Knots,1 HOUR
239,2020-06-29,35.02083,-120.56388,3.183333,Knots,1 HOUR
240,2020-06-28,35.02083,-120.56388,4.308333,Knots,1 HOUR
241,2020-06-27,35.02083,-120.56388,2.975,Knots,1 HOUR
242,2020-06-26,35.02083,-120.56388,2.9,Knots,1 HOUR
243,2020-06-25,35.02083,-120.56388,2.7375,Knots,1 HOUR
244,2020-06-24,35.02083,-120.56388,2.6875,Knots,1 HOUR
245,2020-06-23,35.02083,-120.56388,3.383333,Knots,1 HOUR
246,2020-06-22,35.02083,-120.56388,2.979167,Knots,1 HOUR
247,2020-06-21,35.02083,-120.56388,3.029167,Knots,1 HOUR
248,2020-06-20,35.02083,-120.56388,2.9375,Knots,1 HOUR
249,2020-06-19,35.02083,-120.56388,3.313636,Knots,1 HOUR
250,2020-06-18,35.02083,-120.56388,4.171429,Knots,1 HOUR
251,2020-06-17,35.02083,-120.56388,3.0875,Knots,1 HOUR
252,2020-06-16,35.02083,-120.56388,5.6125,Knots,1 HOUR
253,2020-06-15,35.02083,-120.56388,5.004167,Knots,1 HOUR
254,2020-06-14,35.02083,-120.56388,6.995833,Knots,1 HOUR
255,2020-06-13,35.02083,-120.56388,8.4125,Knots,1 HOUR
256,2020-06-12,35.02083,-120.56388,5.340909,Knots,1 HOUR
257,2020-06-11,35.02083,-120.56388,2.9625,Knots,1 HOUR
258,2020-06-10,35.02083,-120.56388,2.975,Knots,1 HOUR
259,2020-06-09,35.02083,-120.56388,3.358333,Knots,1 HOUR
260,2020-06-08,35.02083,-120.56388,6.770833,Knots,1 HOUR
261,2020-06-07,35.02083,-120.56388,10.229167,Knots,1 HOUR
262,2020-06-06,35.02083,-120.56388,6.883333,Knots,1 HOUR
263,2020-06-05,35.02083,-120.56388,4.0625,Knots,1 HOUR
264,2020-06-04,35.02083,-120.56388,5.133333,Knots,1 HOUR
265,2020-06-03,35.02083,-120.56388,2.454167,Knots,1 HOUR
266,2020-06-02,35.02083,-120.56388,2.516667,Knots,1 HOUR
267,2020-06-01,35.02083,-120.56388,4.0875,Knots,1 HOUR
268,2020-05-31,35.02083,-120.56388,3.470833,Knots,1 HOUR
269,2020-05-30,35.02083,-120.56388,4.7875,Knots,1 HOUR
270,2020-05-29,35.02083,-120.56388,4.3625,Knots,1 HOUR
271,2020-05-28,35.02083,-120.56388,3.416667,Knots,1 HOUR
272,2020-05-27,35.02083,-120.56388,3.795833,Knots,1 HOUR
273,2020-05-26,35.02083,-120.56388,2.908333,Knots,1 HOUR
274,2020-05-25,35.02083,-120.56388,3.070833,Knots,1 HOUR
275,2020-05-24,35.02083,-120.56388,2.45,Knots,1 HOUR
276,2020-05-23,35.02083,-120.56388,3.816667,Knots,1 HOUR
277,2020-05-22,35.02083,-120.56388,5.5375,Knots,1 HOUR
278,2020-05-21,35.02083,-120.56388,4.770833,Knots,1 HOUR
279,2020-05-20,35.02083,-120.56388,6.279167,Knots,1 HOUR
280,2020-05-19,35.02083,-120.56388,4.7875,Knots,1 HOUR
281,2020-05-18,35.02083,-120.56388,4.858333,Knots,1 HOUR
282,2020-05-17,35.02083,-120.56388,3.0375,Knots,1 HOUR
283,2020-05-16,35.02083,-120.56388,6.908333,Knots,1 HOUR
284,2020-05-15,35.02083,-120.56388,8.120833,Knots,1 HOUR
285,2020-05-14,35.02083,-120.56388,7.966667,Knots,1 HOUR
286,2020-05-13,35.02083,-120.56388,6.895833,Knots,1 HOUR
287,2020-05-12,35.02083,-120.56388,4.495833,Knots,1 HOUR
288,2020-05-11,35.02083,-120.56388,3.233333,Knots,1 HOUR
289,2020-05-10,35.02083,-120.56388,2.658333,Knots,1 HOUR
290,2020-05-09,35.02083,-120.56388,3.252381,Knots,1 HOUR
291,2020-05-08,35.02083,-120.56388,3.345833,Knots,1 HOUR
292,2020-05-07,35.02083,-120.56388,3.666667,Knots,1 HOUR
293,2020-05-06,35.02083,-120.56388,4.9375,Knots,1 HOUR
294,2020-05-05,35.02083,-120.56388,6.379167,Knots,1 HOUR
295,2020-05-04,35.02083,-120.56388,4.954167,Knots,1 HOUR
296,2020-05-03,35.02083,-120.56388,5.475,Knots,1 HOUR
297,2020-05-02,35.02083,-120.56388,5.0875,Knots,1 HOUR
298,2020-05-01,35.02083,-120.56388,6.604167,Knots,1 HOUR
299,2020-04-30,35.02083,-120.56388,5.995833,Knots,1 HOUR
300,2020-04-29,35.02083,-120.56388,2.6875,Knots,1 HOUR
301,2020-04-28,35.02083,-120.56388,3.933333,Knots,1 HOUR
302,2020-04-27,35.02083,-120.56388,5.104167,Knots,1 HOUR
303,2020-04-26,35.02083,-120.56388,3.470833,Knots,1 HOUR
304,2020-04-25,35.02083,-120.56388,3.329167,Knots,1 HOUR
305,2020-04-24,35.02083,-120.56388,4.758333,Knots,1 HOUR
306,2020-04-23,35.02083,-120.56388,4.720833,Knots,1 HOUR
307,2020-04-22,35.02083,-120.56388,6.141667,Knots,1 HOUR
308,2020-04-21,35.02083,-120.56388,7.129167,Knots,1 HOUR
309,2020-04-20,35.02083,-120.56388,6.279167,Knots,1 HOUR
310,2020-04-19,35.02083,-120.56388,4.495833,Knots,1 HOUR
311,2020-04-18,35.02083,-120.56388,3.295833,Knots,1 HOUR
312,2020-04-17,35.02083,-120.56388,3.583333,Knots,1 HOUR
313,2020-04-16,35.02083,-120.56388,3.4,Knots,1 HOUR
314,2020-04-15,35.02083,-120.56388,2.879167,Knots,1 HOUR
315,2020-04-14,35.02083,-120.56388,3.578261,Knots,1 HOUR
316,2020-04-13,35.02083,-120.56388,4.4375,Knots,1 HOUR
317,2020-04-12,35.02083,-120.56388,3.0375,Knots,1 HOUR
318,2020-04-11,35.02083,-120.56388,5.758333,Knots,1 HOUR
319,2020-04-10,35.02083,-120.56388,5.1625,Knots,1 HOUR
320,2020-04-09,35.02083,-120.56388,2.641667,Knots,1 HOUR
321,2020-04-08,35.02083,-120.56388,1.6625,Knots,1 HOUR
322,2020-04-07,35.02083,-120.56388,3.425,Knots,1 HOUR
323,2020-04-06,35.02083,-120.56388,2.954167,Knots,1 HOUR
324,2020-04-05,35.02083,-120.56388,7.520833,Knots,1 HOUR
325,2020-04-04,35.02083,-120.56388,4.454167,Knots,1 HOUR
326,2020-04-03,35.02083,-120.56388,8.804167,Knots,1 HOUR
327,2020-04-02,35.02083,-120.56388,7.425,Knots,1 HOUR
328,2020-04-01,35.02083,-120.56388,8.866667,Knots,1 HOUR
329,2020-03-31,35.02083,-120.56388,6.841667,Knots,1 HOUR
330,2020-03-30,35.02083,-120.56388,6.533333,Knots,1 HOUR
331,2020-03-29,35.02083,-120.56388,3.941667,Knots,1 HOUR
332,2020-03-28,35.02083,-120.56388,5.408333,Knots,1 HOUR
333,2020-03-27,35.02083,-120.56388,6.608333,Knots,1 HOUR
334,2020-03-26,35.02083,-120.56388,4.975,Knots,1 HOUR
335,2020-03-25,35.02083,-120.56388,5.279167,Knots,1 HOUR
336,2020-03-24,35.02083,-120.56388,3.220833,Knots,1 HOUR
337,2020-03-23,35.02083,-120.56388,3.733333,Knots,1 HOUR
338,2020-03-22,35.02083,-120.56388,3.641667,Knots,1 HOUR
339,2020-03-21,35.02083,-120.56388,2.708333,Knots,1 HOUR
340,2020-03-20,35.02083,-120.56388,2.320833,Knots,1 HOUR
341,2020-03-19,35.02083,-120.56388,1.995833,Knots,1 HOUR
342,2020-03-18,35.02083,-120.56388,5.729167,Knots,1 HOUR
343,2020-03-17,35.02083,-120.56388,2.7875,Knots,1 HOUR
344,2020-03-16,35.02083,-120.56388,3.0625,Knots,1 HOUR
345,2020-03-15,35.02083,-120.56388,6.9375,Knots,1 HOUR
346,2020-03-14,35.02083,-120.56388,4.970833,Knots,1 HOUR
347,2020-03-13,35.02083,-120.56388,5.1625,Knots,1 HOUR
348,2020-03-12,35.02083,-120.56388,2.704167,Knots,1 HOUR
349,2020-03-11,35.02083,-120.56388,1.508333,Knots,1 HOUR
350,2020-03-10,35.02083,-120.56388,1.333333,Knots,1 HOUR
351,2020-03-09,35.02083,-120.56388,2.316667,Knots,1 HOUR
352,2020-03-08,35.02083,-120.56388,2.916667,Knots,1 HOUR
353,2020-03-07,35.02083,-120.56388,2.7125,Knots,1 HOUR
354,2020-03-06,35.02083,-120.56388,2.541667,Knots,1 HOUR
355,2020-03-05,35.02083,-120.56388,2.45,Knots,1 HOUR
356,2020-03-04,35.02083,-120.56388,3.1875,Knots,1 HOUR
357,2020-03-03,35.02083,-120.56388,2.533333,Knots,1 HOUR
358,2020-03-02,35.02083,-120.56388,5.133333,Knots,1 HOUR
359,2020-03-01,35.02083,-120.56388,3.479167,Knots,1 HOUR
360,2020-02-29,35.02083,-120.56388,4.295833,Knots,1 HOUR
361,2020-02-28,35.02083,-120.56388,2.245833,Knots,1 HOUR
362,2020-02-27,35.02083,-120.56388,2.379167,Knots,1 HOUR
363,2020-02-26,35.02083,-120.56388,3.208333,Knots,1 HOUR
364,2020-02-25,35.02083,-120.56388,2.35,Knots,1 HOUR
365,2020-02-24,35.02083,-120.56388,5.1625,Knots,1 HOUR
366,2020-02-23,35.02083,-120.56388,6.220833,Knots,1 HOUR
367,2020-02-22,35.02083,-120.56388,4.258333,Knots,1 HOUR
368,2020-02-21,35.02083,-120.56388,2.604167,Knots,1 HOUR
369,2020-02-20,35.02083,-120.56388,2.504167,Knots,1 HOUR
370,2020-02-19,35.02083,-120.56388,2.708333,Knots,1 HOUR
371,2020-02-18,35.02083,-120.56388,2.458333,Knots,1 HOUR
372,2020-02-17,35.02083,-120.56388,5.5375,Knots,1 HOUR
373,2020-02-16,35.02083,-120.56388,5.145833,Knots,1 HOUR
374,2020-02-15,35.02083,-120.56388,2.508333,Knots,1 HOUR
375,2020-02-14,35.02083,-120.56388,2.245833,Knots,1 HOUR
376,2020-02-13,35.02083,-120.56388,2.533333,Knots,1 HOUR
377,2020-02-12,35.02083,-120.56388,2.779167,Knots,1 HOUR
378,2020-02-11,35.02083,-120.56388,2.6125,Knots,1 HOUR
379,2020-02-10,35.02083,-120.56388,3.733333,Knots,1 HOUR
380,2020-02-09,35.02083,-120.56388,3.420833,Knots,1 HOUR
381,2020-02-08,35.02083,-120.56388,3.842105,Knots,1 HOUR
382,2020-02-07,35.02083,-120.56388,2.254167,Knots,1 HOUR
383,2020-02-06,35.02083,-120.56388,2.6375,Knots,1 HOUR
384,2020-02-05,35.02083,-120.56388,4.145833,Knots,1 HOUR
385,2020-02-04,35.02083,-120.56388,3.070833,Knots,1 HOUR
386,2020-02-03,35.02083,-120.56388,7.520833,Knots,1 HOUR
387,2020-02-02,35.02083,-120.56388,8.22,Knots,1 HOUR
